group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Jeweled Gauntlet,368,0.044573643410852716,3.728,3.697,0.07,0.101,0.0,-0.0031,-0.0106,0.1304,0.3098,0.6658,1.938,0.98,0.3293,False
,Jeweled Gauntlet + Morellonomicon,79,0.009568798449612403,3.848,3.699,0.071,0.221,0.0,-0.0007,-0.0308,0.1392,0.3291,0.6456,2.063,0.95,0.3438,False
,Guinsoos Rageblade + Rabadons Deathcap,42,0.005087209302325582,4.0,3.703,0.076,0.373,0.0,-0.0004,-0.0811,0.119,0.2619,0.5952,2.012,1.2,0.23122,False
,Morellonomicon + Rabadons Deathcap,76,0.009205426356589148,3.908,3.716,0.088,0.28,0.0,-0.0008,-0.0316,0.0921,0.3026,0.6447,1.941,1.25,0.20996,False
,Giant Slayer + Jeweled Gauntlet,198,0.023982558139534885,3.798,3.72,0.093,0.171,0.0,-0.0022,-0.0804,0.1667,0.3283,0.596,2.03,1.17,0.2424,False
,Giant Slayer + Morellonomicon,44,0.005329457364341085,4.068,3.72,0.093,0.441,0.0,-0.0005,-0.0854,0.1136,0.2273,0.5909,1.947,1.5,0.13426,False
,Adaptive Helm + Jeweled Gauntlet,270,0.032703488372093026,3.785,3.725,0.098,0.158,0.0,-0.0032,-0.0245,0.1148,0.3148,0.6519,1.924,1.32,0.1853,False
populaire,Adaptive Helm + Nashors Tooth,553,0.06698158914728682,3.785,3.749,0.121,0.157,0.0,-0.0081,-0.0326,0.1266,0.3092,0.6438,1.954,1.83,0.06691,False
,Jeweled Gauntlet + Strikers Flail,256,0.031007751937984496,3.891,3.787,0.16,0.263,0.018,-0.005,-0.0435,0.1289,0.2578,0.6328,1.973,2.1,0.0356,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,428,0.05184108527131783,3.853,3.79,0.163,0.225,0.026,-0.0084,-0.0338,0.1565,0.3061,0.6425,2.061,2.21,0.02708,False
populaire,Jeweled Gauntlet + Spear Of Shojin,871,0.10549903100775193,3.914,3.868,0.241,0.286,0.145,-0.0254,-0.0736,0.1412,0.2951,0.6028,2.024,3.98,7e-05,True
populaire,Jeweled Gauntlet + Nashors Tooth,782,0.09471899224806202,3.96,3.902,0.275,0.333,0.183,-0.026,-0.0741,0.1151,0.3031,0.6023,2.044,4.37,1e-05,True
