group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Void Staff,915,0.011131116031240116,3.515,3.655,-0.078,-0.219,-0.092,0.0009,0.0382,0.1814,0.376,0.6907,1.949,-3.38,0.00073,True
,Archangels Staff + Hextech Gunblade,732,0.008904892824992093,3.495,3.66,-0.074,-0.239,-0.1,0.0007,0.0688,0.1653,0.3607,0.7213,1.912,-3.37,0.00076,True
populaire,Spear Of Shojin + Void Staff,4453,0.05417143135203523,3.636,3.662,-0.071,-0.098,-0.037,0.0039,0.0149,0.1669,0.3519,0.6674,2.005,-3.17,0.00152,True
,Giant Slayer + Spear Of Shojin,3017,0.03670227001776113,3.626,3.664,-0.07,-0.108,-0.035,0.0026,0.023,0.1664,0.353,0.6755,1.998,-2.91,0.00361,True
,Blue Buff + Void Staff,1344,0.016349967154083843,3.58,3.665,-0.069,-0.153,-0.045,0.0011,0.0358,0.1719,0.3601,0.6882,2.005,-2.78,0.00546,True
,Blue Buff + Morellonomicon,576,0.007007128780321646,3.47,3.665,-0.068,-0.263,-0.108,0.0005,0.0697,0.1597,0.3628,0.7222,1.89,-3.33,0.00087,True
,Emblem Spellweaver + Adaptive Helm,163,0.001982920123597966,2.975,3.665,-0.068,-0.758,-0.471,0.0001,0.1389,0.2883,0.4785,0.7914,1.867,-5.18,0.0,True
,Archangels Staff + Giant Slayer,899,0.010936473565120071,3.544,3.667,-0.067,-0.19,-0.056,0.0007,0.0194,0.1935,0.3749,0.6719,2.032,-2.78,0.00536,True
,Lich Bane + Nashors Tooth,306,0.003722537164545875,3.31,3.667,-0.066,-0.423,-0.201,0.0002,0.0534,0.2157,0.4542,0.7059,1.978,-3.73,0.00019,True
,Dawncore + Jeweled Gauntlet,542,0.00659351353981655,3.47,3.668,-0.065,-0.263,-0.101,0.0004,0.0468,0.1845,0.3819,0.6993,1.92,-3.18,0.00148,True
populaire,Rabadons Deathcap + Strikers Flail,3921,0.04769956935354371,3.642,3.669,-0.064,-0.091,-0.027,0.0031,0.0081,0.1721,0.3542,0.6605,2.017,-2.77,0.00569,True
,Eternal Pact + Rabadons Deathcap,159,0.0019342595070679545,3.013,3.67,-0.064,-0.721,-0.448,0.0001,0.1463,0.2453,0.4717,0.7987,1.752,-5.18,0.0,True
,Emblem Elderwood + Rabadons Deathcap,279,0.0033940780029682975,3.301,3.671,-0.063,-0.433,-0.188,0.0002,0.0751,0.2652,0.4552,0.7276,2.08,-3.47,0.00052,True
,Adaptive Helm + Void Staff,956,0.011629887350672732,3.565,3.672,-0.062,-0.169,-0.042,0.0007,0.0368,0.1799,0.3651,0.6893,1.992,-2.6,0.00923,True
,Giant Slayer + Nashors Tooth,1831,0.022274397216612736,3.619,3.673,-0.061,-0.115,-0.022,0.0013,0.0236,0.1715,0.3583,0.6761,2.01,-2.42,0.01564,True
,Blue Buff + Hextech Gunblade,852,0.010364711320892436,3.554,3.672,-0.061,-0.18,-0.049,0.0006,0.0388,0.1526,0.358,0.6913,1.938,-2.69,0.00714,True
,Emblem Elderwood + Jeweled Gauntlet,306,0.003722537164545875,3.343,3.672,-0.061,-0.39,-0.159,0.0002,0.0763,0.2647,0.3922,0.7288,2.062,-3.31,0.00094,True
,Archangels Staff + Morellonomicon,424,0.005158025352181212,3.441,3.674,-0.06,-0.293,-0.111,0.0003,0.0574,0.1769,0.3774,0.7099,1.901,-3.16,0.00158,True
,Adaptive Helm + Rabadons Deathcap,3763,0.045777475000608255,3.652,3.677,-0.057,-0.082,-0.017,0.0026,0.019,0.1568,0.3423,0.6715,1.991,-2.46,0.01384,True
,Emblem Spellweaver + Archangels Staff,160,0.0019464246612004574,3.1,3.677,-0.056,-0.634,-0.349,0.0001,0.1413,0.2,0.4562,0.7937,1.838,-4.36,1e-05,True
populaire,Spear Of Shojin + Strikers Flail,5359,0.06519306099608282,3.662,3.679,-0.055,-0.071,-0.015,0.0036,0.0083,0.1737,0.3562,0.6608,2.047,-2.47,0.01333,True
,Emblem Spellweaver + Blue Buff,258,0.003138609766185738,3.326,3.678,-0.055,-0.408,-0.174,0.0002,0.0839,0.186,0.4225,0.7364,1.913,-3.42,0.00063,True
,Morellonomicon + Void Staff,1457,0.017724629571056666,3.619,3.68,-0.054,-0.115,-0.012,0.001,0.0297,0.1558,0.3452,0.6822,1.97,-2.2,0.02789,True
,Emblem Spellweaver + Jeweled Gauntlet,607,0.0073842485584292355,3.535,3.68,-0.053,-0.198,-0.039,0.0004,0.0625,0.1746,0.3657,0.715,1.998,-2.43,0.01489,True
,Archangels Staff + Dawncore,160,0.0019464246612004574,3.169,3.684,-0.05,-0.565,-0.265,0.0001,0.085,0.2375,0.4875,0.7375,1.934,-3.69,0.00022,True
,Adaptive Helm + Hextech Gunblade,531,0.006459696844359018,3.539,3.686,-0.048,-0.195,-0.026,0.0003,0.0443,0.1657,0.3804,0.6968,1.986,-2.26,0.0241,True
,Lich Bane + Rabadons Deathcap,179,0.002177562589718012,3.257,3.687,-0.047,-0.477,-0.185,0.0001,0.057,0.2458,0.4469,0.7095,1.989,-3.2,0.00136,True
,Rabadons Deathcap + Void Staff,2983,0.03628865477725603,3.663,3.688,-0.046,-0.071,0.0,0.0017,0.0126,0.1723,0.3463,0.6651,2.028,-1.88,0.06076,False
,Emblem Elderwood + Nashors Tooth,147,0.0017882776574779202,3.177,3.688,-0.046,-0.557,-0.239,0.0001,0.123,0.2925,0.415,0.7755,1.961,-3.44,0.00058,True
,Giant Slayer + Void Staff,1187,0.014440037955280894,3.626,3.688,-0.045,-0.108,0.0,0.0007,0.0307,0.1533,0.3454,0.6832,1.962,-1.88,0.06054,False
,Adaptive Helm + Blue Buff,595,0.007238266708839201,3.563,3.688,-0.045,-0.171,-0.022,0.0003,0.0467,0.1277,0.3513,0.6992,1.845,-2.25,0.02475,True
,Emblem Spellweaver + Void Staff,348,0.004233473638110995,3.474,3.688,-0.045,-0.259,-0.056,0.0002,0.0487,0.1724,0.3822,0.7011,1.935,-2.5,0.01256,True
populaire,Nashors Tooth + Strikers Flail,4487,0.05458504659254033,3.677,3.692,-0.041,-0.056,0.0,0.0023,0.0117,0.1609,0.3425,0.6641,2.009,-1.83,0.0675,False
,Emblem Spellweaver + Strikers Flail,284,0.003454903773630812,3.461,3.694,-0.04,-0.272,-0.03,0.0001,0.0447,0.2254,0.3944,0.6972,2.083,-2.2,0.02783,True
,Adaptive Helm + Morellonomicon,366,0.0044524464124960465,3.527,3.696,-0.038,-0.206,-0.01,0.0002,0.0661,0.1339,0.3743,0.7186,1.91,-2.06,0.03928,True
,Emblem Elderwood + Archangels Staff,80,0.0009732123306002287,2.962,3.698,-0.036,-0.771,-0.353,0.0,0.1225,0.3,0.525,0.775,1.907,-3.62,0.0003,True
,Nashors Tooth + Void Staff,2223,0.027043137636553857,3.68,3.703,-0.031,-0.053,0.0,0.0008,0.0187,0.1673,0.3387,0.6712,2.026,-1.23,0.21958,False
,Emblem Spellweaver + Giant Slayer,145,0.0017639473492129145,3.352,3.703,-0.031,-0.382,-0.068,0.0001,0.0716,0.2207,0.4138,0.7241,1.928,-2.38,0.01718,True
,Emblem Spellweaver + Morellonomicon,95,0.0011556896425877715,3.179,3.703,-0.03,-0.555,-0.168,0.0,0.0844,0.2211,0.4526,0.7368,1.919,-2.82,0.00488,True
,Rabadons Deathcap + Red Buff,531,0.006459696844359018,3.614,3.704,-0.029,-0.12,0.0,0.0002,0.0292,0.1582,0.371,0.6817,2.023,-1.36,0.17421,False
,Morellonomicon + Nashors Tooth,669,0.008138488114644413,3.638,3.706,-0.028,-0.095,0.0,0.0002,0.0291,0.133,0.3318,0.6816,1.898,-1.29,0.19584,False
,Rabadons Deathcap Radiant + Spear Of Shojin,222,0.0027006642174156347,3.505,3.706,-0.027,-0.229,0.0,0.0001,0.0097,0.1667,0.3874,0.6622,1.888,-1.81,0.07104,False
,Eternal Pact + Nashors Tooth,185,0.0022505535145130287,3.47,3.707,-0.027,-0.263,0.0,0.0001,0.061,0.173,0.3568,0.7135,1.828,-1.96,0.05034,False
,Lich Bane + Strikers Flail,90,0.0010948638719252572,3.211,3.707,-0.027,-0.523,-0.124,0.0,0.0808,0.2444,0.4556,0.7333,1.929,-2.57,0.01023,True
,Morellonomicon + Rabadons Deathcap,702,0.008539938201017007,3.645,3.707,-0.026,-0.088,0.0,0.0002,0.0184,0.1595,0.3561,0.6709,2.014,-1.16,0.24718,False
,Adaptive Helm + Giant Slayer,853,0.010376876475024938,3.657,3.707,-0.026,-0.077,0.0,0.0003,0.0204,0.1606,0.3435,0.6729,1.967,-1.14,0.25475,False
,Dawncore + Strikers Flail,339,0.004123987250918469,3.584,3.708,-0.026,-0.15,0.0,0.0001,0.0407,0.174,0.3658,0.6932,1.994,-1.38,0.16826,False
,Blue Buff + Giant Slayer,1132,0.013770954477993235,3.674,3.709,-0.024,-0.06,0.0,0.0003,0.0136,0.1617,0.3428,0.6661,2.0,-1.0,0.31934,False
,Blue Buff + Spear Of Shojin,1153,0.014026422714775796,3.678,3.711,-0.023,-0.055,0.0,0.0003,0.024,0.1474,0.3313,0.6765,1.957,-0.95,0.34002,False
,Blue Buff + Nashors Tooth,1861,0.02263935184058782,3.695,3.713,-0.021,-0.039,0.0,0.0005,0.0165,0.1526,0.3283,0.669,1.987,-0.83,0.40462,False
,Emblem Spellweaver + Hextech Gunblade,65,0.0007907350186126858,3.169,3.712,-0.021,-0.564,-0.066,0.0,0.1167,0.2615,0.4615,0.7692,2.05,-2.22,0.02649,True
,Giant Slayer + Red Buff,292,0.003552225006690835,3.599,3.713,-0.02,-0.134,0.0,0.0001,0.029,0.1747,0.3425,0.6815,1.957,-1.17,0.24172,False
,Lich Bane + Jeweled Gauntlet,162,0.001970754969465463,3.506,3.713,-0.02,-0.227,0.0,0.0,0.0574,0.1852,0.3951,0.7099,1.998,-1.45,0.14769,False
,Giant Slayer + Rabadons Deathcap,2047,0.024902070509233352,3.699,3.714,-0.019,-0.035,0.0,0.0005,0.0114,0.1558,0.3415,0.6639,2.012,-0.77,0.44284,False
,Giant Slayer + Hextech Gunblade,571,0.006946303009659132,3.66,3.715,-0.019,-0.073,0.0,0.0001,0.034,0.1261,0.331,0.6865,1.925,-0.91,0.36417,False
,Lich Bane + Blue Buff,54,0.0006569183231551544,3.13,3.714,-0.019,-0.604,-0.078,0.0,0.0883,0.2407,0.5185,0.7407,1.972,-2.25,0.02448,True
,Adaptive Helm + Dawncore,64,0.000778569864480183,3.281,3.717,-0.017,-0.452,-0.003,0.0,0.0819,0.2344,0.3906,0.7344,1.833,-1.97,0.04839,True
,Giant Slayer + Strikers Flail,1287,0.015656553368531178,3.699,3.718,-0.015,-0.035,0.0,0.0002,0.0111,0.1639,0.3434,0.6636,2.016,-0.62,0.53544,False
,Hextech Gunblade + Nashors Tooth,1222,0.014865818349918493,3.7,3.719,-0.014,-0.034,0.0,0.0002,0.0014,0.1555,0.3486,0.6538,2.03,-0.58,0.56162,False
,Hextech Gunblade + Morellonomicon,311,0.003783362935208389,3.65,3.72,-0.013,-0.084,0.0,0.0001,0.0356,0.164,0.3441,0.6881,2.01,-0.74,0.46144,False
,Dawncore + Hextech Gunblade,43,0.0005231016276976229,3.233,3.721,-0.013,-0.501,-0.019,0.0,0.115,0.1628,0.4186,0.7674,1.612,-2.04,0.04155,True
,Eternal Pact + Spear Of Shojin,219,0.002664168755018126,3.648,3.724,-0.01,-0.085,0.0,0.0,-0.0178,0.1918,0.3607,0.6347,2.078,-0.61,0.54444,False
,Rabadons Deathcap Radiant + Strikers Flail,48,0.0005839273983601372,3.375,3.723,-0.01,-0.359,0.0,0.0,0.035,0.2292,0.3333,0.6875,1.728,-1.44,0.15052,False
,Hand Of Justice + Nashors Tooth,77,0.0009367168682027201,3.506,3.723,-0.01,-0.227,0.0,0.0,0.0618,0.1688,0.3636,0.7143,1.891,-1.05,0.29205,False
,Hand Of Justice + Strikers Flail,47,0.0005717622442276344,3.383,3.724,-0.01,-0.351,0.0,0.0,0.0709,0.2128,0.3617,0.7234,1.886,-1.27,0.20249,False
,Morellonomicon + Spear Of Shojin,1454,0.017688134108659156,3.715,3.725,-0.009,-0.019,0.0,0.0002,0.0057,0.1527,0.3363,0.6582,2.027,-0.36,0.72236,False
,Dawncore + Blue Buff,109,0.0013260018004428117,3.587,3.725,-0.009,-0.146,0.0,0.0,-0.0378,0.2202,0.3945,0.6147,2.091,-0.73,0.46477,False
,Emblem Invoker + Strikers Flail,71,0.000863725943407703,3.521,3.725,-0.009,-0.213,0.0,0.0,0.0377,0.2254,0.3944,0.6901,2.115,-0.85,0.39748,False
,Dawncore + Giant Slayer,101,0.0012286805673827888,3.604,3.726,-0.008,-0.13,0.0,0.0,0.0208,0.1683,0.3861,0.6733,2.106,-0.62,0.53637,False
,Nashors Tooth + Red Buff,360,0.004379455487701029,3.697,3.727,-0.007,-0.036,0.0,0.0,0.0225,0.1611,0.3583,0.675,2.076,-0.33,0.73987,False
,Emblem Invoker + Rabadons Deathcap,138,0.0016787912702853946,3.645,3.727,-0.007,-0.089,0.0,0.0,0.0504,0.1957,0.3188,0.7029,1.999,-0.52,0.60254,False
,Archangels Staff + Jeweled Gauntlet,2227,0.027091798253083867,3.723,3.728,-0.006,-0.01,0.0,0.0002,0.0035,0.1531,0.3229,0.656,1.973,-0.24,0.80919,False
,Red Buff + Strikers Flail,236,0.0028709763752706747,3.686,3.728,-0.006,-0.047,0.0,0.0,0.0382,0.1398,0.3263,0.6907,1.938,-0.37,0.70885,False
,Hand Of Justice + Rabadons Deathcap,40,0.00048660616530011436,3.475,3.727,-0.006,-0.259,0.0,0.0,0.0725,0.2,0.375,0.725,2.073,-0.79,0.43029,False
,Adaptive Helm + Nashors Tooth,3399,0.04134935889637722,3.726,3.728,-0.005,-0.008,0.0,0.0002,0.0118,0.1383,0.326,0.6643,1.975,-0.23,0.81444,False
,Emblem Invoker + Nashors Tooth,83,0.0010097077929977372,3.639,3.729,-0.005,-0.095,0.0,0.0,0.0463,0.2048,0.3373,0.6988,2.039,-0.42,0.67116,False
,Adaptive Helm + Red Buff,149,0.0018126079657429259,3.671,3.728,-0.005,-0.062,0.0,0.0,0.0321,0.1342,0.3154,0.6846,1.895,-0.4,0.68755,False
,Adaptive Helm Radiant + Rabadons Deathcap,47,0.0005717622442276344,3.553,3.729,-0.005,-0.18,0.0,0.0,0.0496,0.0851,0.234,0.7021,1.582,-0.78,0.43444,False
,Emblem Elderwood + Adaptive Helm,42,0.0005109364735651201,3.524,3.728,-0.005,-0.21,0.0,0.0,0.0618,0.2143,0.381,0.7143,2.196,-0.62,0.5358,False
,Emblem Elderwood + Blue Buff,95,0.0011556896425877715,3.663,3.73,-0.004,-0.07,0.0,0.0,-0.0104,0.2421,0.3368,0.6421,2.116,-0.32,0.74556,False
,Spear Of Shojin + Tacticians Crown,43,0.0005231016276976229,3.581,3.73,-0.004,-0.152,0.0,0.0,0.0917,0.1395,0.2791,0.7442,1.755,-0.57,0.56965,False
,Archangels Staff + Red Buff,258,0.003138609766185738,3.709,3.73,-0.003,-0.024,0.0,0.0,-0.0168,0.1744,0.3798,0.6357,2.134,-0.18,0.85492,False
,Ludens Tempest + Rabadons Deathcap,78,0.000948882022335223,3.667,3.731,-0.003,-0.067,0.0,0.0,-0.0115,0.1282,0.3077,0.641,1.802,-0.33,0.74293,False
,Blighting Jewel + Rabadons Deathcap,52,0.0006325880148901487,3.635,3.731,-0.003,-0.099,0.0,0.0,0.0206,0.1538,0.3462,0.6731,1.991,-0.36,0.71992,False
,Quicksilver + Rabadons Deathcap,40,0.00048660616530011436,3.65,3.732,-0.002,-0.084,0.0,0.0,-0.0025,0.15,0.325,0.65,1.824,-0.29,0.77191,False
,Emblem Invoker + Jeweled Gauntlet,198,0.002408700518235566,3.737,3.734,0.0,0.004,0.0,-0.0,-0.006,0.1869,0.3384,0.6465,2.099,0.03,0.98001,False
,Hand Of Justice + Spear Of Shojin,162,0.001970754969465463,3.735,3.734,0.0,0.001,0.0,-0.0,0.0203,0.1111,0.2963,0.6728,1.891,0.01,0.99498,False
,Emblem Elderwood + Void Staff,66,0.0008029001727451887,3.742,3.734,0.0,0.009,0.0,-0.0,-0.001,0.1818,0.3788,0.6515,2.169,0.03,0.97374,False
,Blighting Jewel + Spear Of Shojin,59,0.0007177440938176687,3.746,3.734,0.0,0.012,0.0,-0.0,-0.0084,0.1356,0.322,0.6441,1.979,0.05,0.96247,False
,Emblem Blossom + Strikers Flail,51,0.0006204228607576457,3.725,3.733,-0.0,-0.008,0.0,0.0,-0.0054,0.2157,0.3333,0.6471,2.179,-0.03,0.97872,False
,Hextech Gunblade + Red Buff,214,0.0026033429843556116,3.738,3.734,0.001,0.005,0.0,-0.0,0.0111,0.1262,0.285,0.6636,1.841,0.04,0.97035,False
,Blue Buff + Strikers Flail,1504,0.0182963918152843,3.738,3.736,0.002,0.004,0.0,-0.0,0.0091,0.139,0.3178,0.6616,1.974,0.09,0.93177,False
,Hextech Gunblade + Strikers Flail,773,0.009403664144424709,3.741,3.736,0.002,0.008,0.0,-0.0,0.0008,0.1578,0.3273,0.6533,1.997,0.11,0.91576,False
,Giant Slayer + Morellonomicon,420,0.0051093647356512005,3.743,3.736,0.002,0.009,0.0,-0.0,0.0261,0.1214,0.3262,0.6786,1.97,0.1,0.92375,False
,Eternal Pact + Strikers Flail,54,0.0006569183231551544,3.796,3.736,0.002,0.063,0.0,-0.0,-0.0229,0.1481,0.3889,0.6296,2.103,0.22,0.82671,False
,Nashors Tooth + Rabadons Deathcap Radiant,156,0.001897764044670446,3.763,3.736,0.003,0.029,0.0,-0.0,-0.0115,0.1346,0.3205,0.641,1.955,0.19,0.85222,False
,Emblem Blackthorn + Rabadons Deathcap,75,0.0009123865599377144,3.813,3.737,0.003,0.08,0.0,-0.0,-0.0525,0.16,0.2933,0.6,2.005,0.34,0.73072,False
,Adaptive Helm + Guinsoos Rageblade,48,0.0005839273983601372,3.875,3.738,0.004,0.141,0.0,-0.0,-0.0275,0.1875,0.375,0.625,2.297,0.43,0.66989,False
populaire,Nashors Tooth + Spear Of Shojin,8333,0.10137222938614632,3.74,3.739,0.005,0.006,0.0,-0.0005,0.0018,0.1589,0.3293,0.6543,2.028,0.27,0.78636,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,62,0.0007542395562151773,3.871,3.739,0.005,0.137,0.0,-0.0,-0.0557,0.1452,0.3548,0.5968,2.052,0.53,0.59827,False
,Dawncore + Void Staff,72,0.0008758910975402058,3.861,3.739,0.005,0.127,0.0,-0.0,0.0281,0.0972,0.2917,0.6806,1.924,0.56,0.57422,False
,Emblem Blossom + Nashors Tooth,76,0.0009245517140702173,3.868,3.74,0.006,0.135,0.0,-0.0,-0.0341,0.2105,0.3158,0.6184,2.244,0.52,0.60065,False
,Archangels Staff + Manazane,40,0.00048660616530011436,4.0,3.74,0.006,0.266,0.0,-0.0,-0.0275,0.125,0.3,0.625,2.086,0.81,0.41935,False
,Blue Buff + Red Buff,410,0.004987713194326172,3.771,3.741,0.007,0.037,0.0,-0.0,-0.0159,0.1512,0.339,0.6366,2.056,0.36,0.71544,False
,Emblem Blackthorn + Spear Of Shojin,216,0.0026276732926206175,3.792,3.74,0.007,0.058,0.0,-0.0,-0.0321,0.1528,0.3056,0.6204,2.023,0.42,0.67365,False
,Ludens Tempest + Spear Of Shojin,172,0.0020924065107904917,3.814,3.741,0.008,0.08,0.0,-0.0,-0.0478,0.1453,0.3081,0.6047,1.965,0.54,0.59229,False
,Emblem Lunar + Spear Of Shojin,49,0.0005960925524926401,4.0,3.741,0.008,0.266,0.0,-0.0,-0.1015,0.1633,0.2653,0.551,2.04,0.91,0.36095,False
,Manazane + Giant Slayer,53,0.0006447531690226515,3.981,3.741,0.008,0.248,0.0,-0.0,-0.0676,0.1698,0.283,0.5849,2.097,0.86,0.39027,False
,Jeweled Gauntlet + Tacticians Crown,42,0.0005109364735651201,4.048,3.741,0.008,0.314,0.0,-0.0,-0.0334,0.119,0.2381,0.619,1.951,1.04,0.29714,False
,Hand Of Justice + Jeweled Gauntlet,97,0.0011800199508527774,3.887,3.742,0.009,0.153,0.0,-0.0,-0.0236,0.1237,0.2784,0.6289,1.936,0.78,0.43688,False
,Emblem Blackthorn + Nashors Tooth,84,0.0010218729471302402,3.929,3.743,0.009,0.195,0.0,-0.0,-0.0453,0.1429,0.2738,0.6071,2.114,0.84,0.39836,False
,Emblem Lunar + Nashors Tooth,57,0.000693413785552663,4.0,3.743,0.009,0.266,0.0,-0.0,-0.0735,0.193,0.2982,0.5789,2.208,0.91,0.36264,False
,Emblem Blossom + Rabadons Deathcap,52,0.0006325880148901487,4.038,3.743,0.009,0.305,0.0,-0.0,-0.0371,0.0962,0.25,0.6154,1.961,1.12,0.26242,False
,Strikers Flail + Void Staff,1354,0.01647161869540887,3.755,3.743,0.01,0.021,0.0,-0.0002,0.0122,0.1418,0.3205,0.6647,2.013,0.38,0.7011,False
,Nashors Tooth + Nashors Tooth Radiant,62,0.0007542395562151773,4.0,3.743,0.01,0.266,0.0,-0.0,-0.0235,0.1129,0.3226,0.629,2.056,1.02,0.30777,False
,Emblem Invoker + Void Staff,40,0.00048660616530011436,4.15,3.744,0.01,0.416,0.0,-0.0,-0.1025,0.125,0.25,0.55,2.104,1.25,0.21086,False
,Guinsoos Rageblade + Red Buff,43,0.0005231016276976229,4.116,3.743,0.01,0.383,0.0,-0.0,-0.0711,0.1628,0.3023,0.5814,2.243,1.12,0.26347,False
,Emblem Blossom + Void Staff,77,0.0009367168682027201,3.987,3.745,0.011,0.253,0.0,-0.0,-0.094,0.1169,0.2857,0.5584,2.042,1.09,0.27638,False
,Emblem Blackthorn + Void Staff,41,0.0004987713194326173,4.244,3.746,0.012,0.51,0.0,-0.0,-0.1891,0.0976,0.2927,0.4634,2.093,1.56,0.11855,False
,Ludens Tempest + Jeweled Gauntlet,110,0.0013381669545753144,3.936,3.746,0.013,0.203,0.0,-0.0,-0.0616,0.1273,0.2636,0.5909,1.87,1.14,0.25583,False
,Guinsoos Rageblade + Morellonomicon,58,0.0007055789396851658,4.155,3.748,0.014,0.422,0.0,-0.0,-0.1008,0.1379,0.2759,0.5517,2.116,1.52,0.12928,False
,Component Tear Of The Goddess + Spear Of Shojin,48,0.0005839273983601372,4.229,3.748,0.014,0.496,0.0,-0.0,-0.1317,0.1667,0.1875,0.5208,2.023,1.7,0.08981,False
,Nashors Tooth Radiant + Rabadons Deathcap,151,0.0018369382740079318,3.907,3.748,0.015,0.174,0.0,-0.0,-0.0035,0.1258,0.2715,0.649,1.961,1.09,0.27701,False
,Component Tear Of The Goddess + Rabadons Deathcap,60,0.0007299092479501715,4.15,3.748,0.015,0.416,0.0,-0.0,-0.0858,0.1667,0.2167,0.5667,2.072,1.56,0.11975,False
,Archangels Staff + Guinsoos Rageblade,256,0.003114279457920732,3.852,3.75,0.016,0.118,0.0,-0.0,-0.0119,0.1016,0.2773,0.6406,1.859,1.01,0.3109,False
,Emblem Lunar + Jeweled Gauntlet,64,0.000778569864480183,4.172,3.75,0.016,0.438,0.0,-0.0,-0.1369,0.1875,0.2969,0.5156,2.233,1.57,0.11651,False
,Morellonomicon + Strikers Flail,390,0.004744410111676115,3.828,3.752,0.018,0.095,0.0,-0.0001,-0.0012,0.1462,0.3256,0.6513,2.097,0.89,0.37425,False
