group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Elderwood + Blue Buff,100,0.0012155690078525757,3.4,3.682,-0.017,-0.3,0.0,0.0,0.0313,0.26,0.42,0.69,2.083,-1.44,0.15059,False
,Nashors Tooth + Void Staff,2342,0.028468626163907326,3.673,3.684,-0.016,-0.027,0.0,0.0004,0.0117,0.1691,0.339,0.6704,2.026,-0.63,0.52936,False
,Rabadons Deathcap + Red Buff,528,0.0064182043614616005,3.633,3.683,-0.016,-0.067,0.0,0.0001,0.0175,0.161,0.3561,0.6761,2.01,-0.76,0.44475,False
,Morellonomicon + Strikers Flail,387,0.0047042520603894685,3.615,3.684,-0.016,-0.085,0.0,0.0001,0.0183,0.1628,0.3592,0.677,2.005,-0.83,0.40735,False
,Lich Bane + Jeweled Gauntlet,166,0.002017844553035276,3.524,3.684,-0.016,-0.176,0.0,0.0,0.016,0.2048,0.4036,0.6747,2.047,-1.1,0.26964,False
,Hextech Gunblade + Morellonomicon,355,0.004315269977876644,3.617,3.685,-0.015,-0.083,0.0,0.0001,0.0343,0.138,0.3183,0.693,1.845,-0.84,0.3993,False
,Dawncore + Blue Buff,111,0.0013492815987163592,3.468,3.685,-0.015,-0.231,0.0,0.0,-0.001,0.1982,0.4054,0.6577,2.004,-1.21,0.2245,False
,Eternal Pact + Spear Of Shojin,207,0.002516227846254832,3.575,3.686,-0.014,-0.125,0.0,0.0,-0.0017,0.1739,0.3865,0.657,2.01,-0.89,0.37256,False
,Dawncore + Giant Slayer,87,0.001057545036831741,3.414,3.685,-0.014,-0.286,0.0,0.0,0.0655,0.2184,0.4368,0.7241,2.158,-1.23,0.21684,False
,Hand Of Justice + Nashors Tooth,88,0.0010697007269102666,3.42,3.685,-0.014,-0.279,0.0,0.0,0.0686,0.1477,0.3636,0.7273,1.704,-1.54,0.12454,False
,Emblem Invoker + Rabadons Deathcap,144,0.0017504193713077092,3.542,3.687,-0.013,-0.158,0.0,0.0,0.0427,0.2014,0.3542,0.7014,1.996,-0.95,0.34272,False
,Adaptive Helm + Red Buff,131,0.0015923954002868743,3.534,3.687,-0.012,-0.165,0.0,0.0,0.0589,0.145,0.3893,0.7176,1.963,-0.96,0.33551,False
,Hand Of Justice + Strikers Flail,52,0.0006320958840833394,3.365,3.689,-0.01,-0.334,0.0,0.0,0.0913,0.1731,0.3462,0.75,1.732,-1.39,0.16431,False
,Nashors Tooth + Rabadons Deathcap Radiant,164,0.0019935331728782243,3.598,3.69,-0.009,-0.102,0.0,0.0,0.0181,0.1707,0.3476,0.6768,1.953,-0.67,0.50372,False
,Hextech Gunblade + Red Buff,219,0.002662096127197141,3.626,3.691,-0.009,-0.074,0.0,0.0,-0.0057,0.1553,0.347,0.653,1.908,-0.57,0.56626,False
,Adaptive Helm + Nashors Tooth,2301,0.027970242870687768,3.687,3.692,-0.008,-0.013,0.0,0.0002,0.0149,0.1478,0.3355,0.6736,1.977,-0.31,0.75637,False
,Hextech Gunblade + Strikers Flail,757,0.009201857389443999,3.674,3.691,-0.008,-0.026,0.0,0.0001,-0.0008,0.1731,0.3369,0.6579,1.992,-0.36,0.72162,False
,Archangels Staff + Jeweled Gauntlet,2263,0.02750832664770379,3.688,3.693,-0.007,-0.012,0.0,0.0002,0.0103,0.1498,0.3266,0.669,1.939,-0.28,0.77902,False
,Nashors Tooth + Red Buff,362,0.0044003598084263245,3.66,3.693,-0.007,-0.039,0.0,0.0,0.0043,0.1657,0.3674,0.663,2.058,-0.36,0.71616,False
,Hand Of Justice + Rabadons Deathcap,41,0.0004983832932195561,3.415,3.693,-0.007,-0.285,0.0,0.0,0.1218,0.122,0.3902,0.7805,1.9,-0.96,0.33686,False
,Emblem Blossom + Strikers Flail,51,0.0006199401940048137,3.471,3.693,-0.007,-0.229,0.0,0.0,0.0472,0.1961,0.3529,0.7059,1.964,-0.83,0.40507,False
,Emblem Elderwood + Adaptive Helm,45,0.0005470060535336591,3.444,3.693,-0.007,-0.255,0.0,0.0,0.0524,0.2,0.4,0.7111,2.072,-0.83,0.40872,False
,Emblem Blackthorn + Nashors Tooth,122,0.0014829941895801424,3.607,3.693,-0.006,-0.093,0.0,0.0,0.0053,0.1803,0.3525,0.6639,2.051,-0.5,0.61642,False
,Emblem Blossom + Giant Slayer,41,0.0004983832932195561,3.463,3.694,-0.006,-0.236,0.0,0.0,-0.0001,0.1707,0.439,0.6585,2.025,-0.75,0.45531,False
,Emblem Elderwood + Void Staff,110,0.0013371259086378334,3.627,3.695,-0.005,-0.072,0.0,0.0,-0.0132,0.2455,0.4455,0.6455,2.288,-0.33,0.74022,False
,Emblem Blackthorn + Strikers Flail,50,0.0006077845039262878,3.6,3.697,-0.003,-0.1,0.0,0.0,0.0413,0.14,0.32,0.7,1.822,-0.39,0.69912,False
,Eternal Pact + Blue Buff,41,0.0004983832932195561,3.61,3.697,-0.002,-0.09,0.0,0.0,-0.0001,0.122,0.3902,0.6585,1.885,-0.31,0.76026,False
populaire,Nashors Tooth + Spear Of Shojin,8942,0.10869618068217733,3.7,3.7,0.0,0.001,0.0,-0.0001,0.0006,0.1634,0.3397,0.6592,2.026,0.02,0.98068,False
,Archangels Staff + Guinsoos Rageblade,266,0.0032334135608878514,3.703,3.7,0.0,0.003,0.0,-0.0,0.0218,0.1165,0.3233,0.6805,1.883,0.03,0.97673,False
,Ludens Tempest + Rabadons Deathcap,56,0.0006807186443974425,3.714,3.7,0.0,0.015,0.0,-0.0,0.0199,0.125,0.2857,0.6786,1.868,0.06,0.95321,False
,Jeweled Gauntlet Radiant + Nashors Tooth,51,0.0006199401940048137,3.725,3.7,0.001,0.026,0.0,-0.0,0.0276,0.0784,0.3137,0.6863,1.837,0.1,0.91997,False
,Emblem Inferno + Strikers Flail,41,0.0004983832932195561,3.756,3.701,0.001,0.056,0.0,-0.0,-0.0489,0.1951,0.3415,0.6098,2.104,0.17,0.86362,False
,Quicksilver + Rabadons Deathcap,41,0.0004983832932195561,3.732,3.7,0.001,0.032,0.0,-0.0,-0.0977,0.1951,0.3659,0.561,1.963,0.1,0.91671,False
,Emblem Blackthorn + Rabadons Deathcap,68,0.0008265869253397516,3.75,3.702,0.002,0.05,0.0,-0.0,-0.041,0.2206,0.3382,0.6176,2.219,0.19,0.85156,False
,Emblem Invoker + Jeweled Gauntlet,196,0.0023825152553910486,3.724,3.702,0.003,0.025,0.0,-0.0,-0.0209,0.1837,0.3418,0.6378,2.072,0.17,0.86674,False
,Emblem Blossom + Spear Of Shojin,161,0.001957066102642647,3.733,3.703,0.003,0.033,0.0,-0.0,-0.0127,0.1429,0.323,0.646,2.009,0.21,0.83361,False
,Eternal Pact + Strikers Flail,53,0.0006442515741618652,3.792,3.703,0.003,0.093,0.0,-0.0,-0.036,0.1698,0.3774,0.6226,2.104,0.32,0.7482,False
,Nashors Tooth Radiant + Rabadons Deathcap,156,0.0018962876522500183,3.75,3.704,0.004,0.05,0.0,-0.0,0.0272,0.141,0.2949,0.6859,1.89,0.33,0.73952,False
,Nashors Tooth + Nashors Tooth Radiant,66,0.0008022755451827001,3.803,3.704,0.004,0.103,0.0,-0.0,0.0383,0.1212,0.3333,0.697,1.994,0.42,0.6737,False
,Giant Slayer + Morellonomicon,433,0.005263413804001653,3.725,3.705,0.005,0.026,0.0,-0.0,0.0319,0.1178,0.3187,0.6905,1.952,0.27,0.78604,False
,Dawncore + Void Staff,73,0.0008873653757323803,3.808,3.704,0.005,0.109,0.0,-0.0,0.0399,0.137,0.274,0.6986,1.97,0.47,0.63784,False
,Emblem Blossom + Void Staff,78,0.0009481438261250091,3.808,3.705,0.005,0.108,0.0,-0.0,-0.0305,0.0897,0.3462,0.6282,2.063,0.46,0.64387,False
,Emblem Invoker + Blue Buff,46,0.0005591617436121848,3.87,3.704,0.005,0.17,0.0,-0.0,-0.05,0.1304,0.3043,0.6087,1.974,0.58,0.5594,False
,Manazane + Giant Slayer,53,0.0006442515741618652,3.906,3.706,0.006,0.206,0.0,-0.0,-0.036,0.1698,0.2642,0.6226,2.002,0.75,0.45399,False
,Emblem Blossom + Nashors Tooth,89,0.0010818564169887924,3.843,3.707,0.007,0.143,0.0,-0.0,-0.0182,0.2135,0.2809,0.6404,2.135,0.63,0.52754,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,70,0.0008508983054968031,3.871,3.707,0.007,0.172,0.0,-0.0,-0.0587,0.1286,0.3571,0.6,2.09,0.69,0.49185,False
,Blighting Jewel + Rabadons Deathcap,54,0.000656407264240391,3.926,3.707,0.007,0.226,0.0,-0.0,-0.0661,0.1111,0.2778,0.5926,1.913,0.87,0.38498,False
,Emblem Invoker + Void Staff,41,0.0004983832932195561,4.0,3.707,0.007,0.3,0.0,-0.0,-0.1221,0.122,0.2927,0.5366,2.012,0.96,0.33928,False
,Emblem Lunar + Nashors Tooth,57,0.0006928743344759682,3.947,3.708,0.008,0.248,0.0,-0.0,-0.0797,0.193,0.2982,0.5789,2.18,0.86,0.39101,False
,Archangels Staff + Manazane,40,0.00048622760314103033,4.025,3.707,0.008,0.325,0.0,-0.0,-0.0337,0.1,0.275,0.625,1.968,1.05,0.29594,False
,Nashors Tooth Radiant + Spear Of Shojin,74,0.0008995210658109061,3.905,3.708,0.009,0.206,0.0,-0.0,-0.0235,0.1486,0.2703,0.6351,1.988,0.89,0.37337,False
,Blue Buff + Red Buff,434,0.005275569494080179,3.749,3.71,0.01,0.049,0.0,-0.0001,-0.0066,0.1567,0.3318,0.6521,2.039,0.5,0.61592,False
,Emblem Blossom + Rabadons Deathcap,56,0.0006807186443974425,4.0,3.71,0.01,0.3,0.0,-0.0,-0.0337,0.0893,0.2321,0.625,1.832,1.23,0.2201,False
,Ludens Tempest + Spear Of Shojin,149,0.0018111978217003378,3.832,3.711,0.011,0.133,0.0,-0.0,-0.0614,0.1477,0.3154,0.5973,1.998,0.81,0.41837,False
,Hand Of Justice + Spear Of Shojin,174,0.002115090073663482,3.816,3.711,0.011,0.116,0.0,-0.0,0.008,0.092,0.2931,0.6667,1.894,0.81,0.41785,False
,Guinsoos Rageblade + Red Buff,46,0.0005591617436121848,4.109,3.711,0.011,0.409,0.0,-0.0,-0.0065,0.1087,0.2391,0.6522,2.045,1.36,0.1751,False
,Manazane + Spear Of Shojin,105,0.0012763474582452045,3.895,3.711,0.012,0.196,0.0,-0.0,-0.0301,0.1333,0.3905,0.6286,2.229,0.9,0.36886,False
,Eternal Pact + Jeweled Gauntlet,130,0.0015802397102083485,3.869,3.712,0.012,0.17,0.0,-0.0,-0.0587,0.1154,0.3,0.6,1.887,1.02,0.30585,False
,Emblem Invoker + Spear Of Shojin,129,0.0015680840201298227,3.868,3.712,0.012,0.169,0.0,-0.0,-0.0618,0.1938,0.3488,0.5969,2.208,0.87,0.3861,False
,Emblem Invoker + Nashors Tooth,101,0.0012277246979311015,3.911,3.712,0.012,0.211,0.0,-0.0,-0.025,0.1683,0.3069,0.6337,2.069,1.03,0.30501,False
,Red Buff + Strikers Flail,250,0.0030389225196314393,3.796,3.712,0.013,0.096,0.0,-0.0,0.0173,0.136,0.316,0.676,2.005,0.76,0.44789,False
,Emblem Inferno + Rabadons Deathcap,83,0.001008922276517638,4.0,3.714,0.014,0.3,0.0,-0.0,-0.1286,0.1566,0.3494,0.5301,2.201,1.24,0.21391,False
,Blue Buff + Guinsoos Rageblade,82,0.0009967665864391122,4.0,3.714,0.014,0.3,0.0,-0.0,-0.0245,0.1098,0.2195,0.6341,1.938,1.4,0.16072,False
,Manazane + Rabadons Deathcap,304,0.0036953297838718305,3.793,3.714,0.015,0.093,0.0,-0.0001,-0.0337,0.1645,0.352,0.625,2.092,0.77,0.43834,False
,Emblem Inferno + Nashors Tooth,114,0.0013857486689519364,3.93,3.715,0.015,0.23,0.0,-0.0,-0.0797,0.1579,0.2895,0.5789,2.038,1.21,0.22812,False
,Jeweled Gauntlet + Nashors Tooth Radiant,78,0.0009481438261250091,4.026,3.714,0.015,0.326,0.0,-0.0,-0.0305,0.1282,0.2692,0.6282,2.019,1.43,0.15404,False
,Ludens Tempest + Jeweled Gauntlet,125,0.0015194612598157197,3.92,3.715,0.016,0.22,0.0,-0.0,-0.0587,0.128,0.296,0.6,1.998,1.23,0.21798,False
