group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Nashors Tooth,601,0.01578090536708329,3.504,3.607,-0.082,-0.185,-0.021,0.0013,0.0315,0.1913,0.4043,0.6922,2.039,-2.21,0.02739,True
,Blue Buff + Hextech Gunblade,408,0.010713160382312781,3.461,3.609,-0.08,-0.228,-0.041,0.0009,0.0575,0.1544,0.3824,0.7181,1.921,-2.39,0.01703,True
,Giant Slayer + Spear Of Shojin,1379,0.0362094317823758,3.569,3.612,-0.077,-0.12,-0.012,0.0028,0.0181,0.174,0.3713,0.6788,2.004,-2.18,0.02931,True
,Dawncore + Nashors Tooth,190,0.004988971746665266,3.311,3.613,-0.076,-0.379,-0.105,0.0004,0.092,0.1895,0.4158,0.7526,1.918,-2.71,0.00666,True
,Emblem Elderwood + Spear Of Shojin,144,0.00378111542905157,3.208,3.613,-0.076,-0.481,-0.145,0.0003,0.0268,0.3056,0.4792,0.6875,2.054,-2.8,0.00507,True
,Nashors Tooth + Strikers Flail,1784,0.04684381892658334,3.582,3.614,-0.075,-0.107,-0.013,0.0035,0.0137,0.1766,0.3571,0.6743,1.984,-2.23,0.02583,True
,Lich Bane + Spear Of Shojin,153,0.0040174351433672935,3.248,3.615,-0.074,-0.441,-0.118,0.0003,0.091,0.2157,0.4575,0.7516,2.03,-2.68,0.00737,True
,Morellonomicon + Spear Of Shojin,817,0.021452578510660646,3.547,3.616,-0.073,-0.142,-0.004,0.0016,0.0309,0.1848,0.366,0.6916,1.995,-2.01,0.04427,False
,Emblem Elderwood + Archangels Staff,61,0.0016017225081399013,2.705,3.616,-0.073,-0.984,-0.463,0.0001,0.1754,0.4426,0.6066,0.8361,2.075,-3.7,0.00021,True
,Blue Buff + Nashors Tooth,813,0.021347547526520322,3.557,3.621,-0.068,-0.132,0.0,0.0015,0.0146,0.1771,0.3567,0.6753,1.953,-1.9,0.05701,False
,Archangels Staff + Dawncore,83,0.002179392920911669,3.012,3.623,-0.067,-0.677,-0.261,0.0001,0.1466,0.253,0.494,0.8072,1.929,-3.19,0.00141,True
,Archangels Staff + Nashors Tooth,1156,0.03035395441655288,3.58,3.623,-0.066,-0.109,0.0,0.002,0.0262,0.1713,0.3529,0.6869,1.967,-1.86,0.06255,False
,Blue Buff + Strikers Flail,693,0.01819661800231068,3.551,3.623,-0.066,-0.138,0.0,0.0012,0.019,0.1861,0.3608,0.6797,1.982,-1.81,0.06975,False
,Dawncore + Strikers Flail,144,0.00378111542905157,3.278,3.624,-0.065,-0.411,-0.094,0.0002,0.0963,0.2153,0.4028,0.7569,1.938,-2.54,0.01105,True
,Red Buff + Void Staff,320,0.008402478731225712,3.484,3.628,-0.061,-0.205,0.0,0.0005,0.0612,0.1437,0.3688,0.7219,1.884,-1.93,0.05314,False
,Giant Slayer + Hextech Gunblade,271,0.0071158491755067745,3.469,3.631,-0.058,-0.22,0.0,0.0004,0.0552,0.1661,0.3727,0.7159,1.922,-1.88,0.06011,False
,Emblem Elderwood + Nashors Tooth,102,0.0026782900955781954,3.196,3.631,-0.058,-0.493,-0.059,0.0002,0.0354,0.3431,0.5196,0.6961,2.232,-2.23,0.02586,True
populaire,Spear Of Shojin + Void Staff,2102,0.05519378216573889,3.616,3.635,-0.054,-0.073,0.0,0.003,0.0125,0.1808,0.3582,0.6732,2.029,-1.62,0.10613,False
,Giant Slayer + Nashors Tooth,764,0.020060917970801385,3.581,3.635,-0.054,-0.108,0.0,0.0011,0.02,0.144,0.3639,0.6806,1.938,-1.52,0.12802,False
,Dawncore + Jeweled Gauntlet,216,0.005671673143577355,3.444,3.635,-0.054,-0.245,0.0,0.0003,0.0523,0.1898,0.4213,0.713,2.031,-1.76,0.07763,False
,Emblem Spellweaver + Strikers Flail,114,0.00299338304799916,3.298,3.638,-0.051,-0.391,-0.048,0.0002,0.0762,0.193,0.4211,0.7368,1.863,-2.24,0.02541,True
,Emblem Spellweaver + Archangels Staff,79,0.0020743619367713474,3.165,3.64,-0.049,-0.524,-0.095,0.0001,0.1241,0.2532,0.4304,0.7848,1.945,-2.39,0.01666,True
,Emblem Spellweaver + Blue Buff,127,0.0033347337464552044,3.362,3.642,-0.047,-0.327,-0.022,0.0002,0.0795,0.1811,0.3386,0.7402,1.746,-2.1,0.03535,True
,Adaptive Helm + Hextech Gunblade,338,0.008875118159857158,3.541,3.644,-0.045,-0.148,0.0,0.0004,0.0464,0.1361,0.3669,0.7071,1.904,-1.42,0.15623,False
,Rabadons Deathcap + Strikers Flail,1870,0.04910198508560025,3.628,3.646,-0.044,-0.061,0.0,0.0021,0.0211,0.1561,0.3444,0.6818,1.966,-1.31,0.18923,False
,Adaptive Helm + Blue Buff,349,0.009163953366243042,3.55,3.645,-0.044,-0.139,0.0,0.0004,0.0213,0.1461,0.3582,0.6819,1.865,-1.38,0.16651,False
,Archangels Staff + Morellonomicon,227,0.005960508349963239,3.498,3.645,-0.044,-0.191,0.0,0.0003,0.0398,0.1806,0.3436,0.7004,1.873,-1.53,0.12538,False
,Emblem Spellweaver + Void Staff,144,0.00378111542905157,3.451,3.651,-0.038,-0.238,0.0,0.0001,0.0616,0.1875,0.3889,0.7222,1.961,-1.45,0.14667,False
,Rabadons Deathcap + Void Staff,1377,0.03615691629030564,3.632,3.652,-0.037,-0.057,0.0,0.0013,0.0118,0.1736,0.3522,0.6725,2.025,-1.03,0.30283,False
,Emblem Elderwood + Void Staff,68,0.0017855267303854637,3.25,3.653,-0.036,-0.439,0.0,0.0001,0.0746,0.2353,0.4706,0.7353,2.103,-1.72,0.08542,False
,Nashors Tooth + Void Staff,908,0.023842033399852955,3.626,3.655,-0.035,-0.063,0.0,0.0008,0.0111,0.1652,0.3612,0.6718,2.014,-0.94,0.34807,False
,Blue Buff + Spear Of Shojin,532,0.013969120890662745,3.607,3.655,-0.034,-0.082,0.0,0.0005,0.0198,0.1673,0.344,0.6805,1.961,-0.96,0.33893,False
,Hextech Gunblade + Morellonomicon,174,0.0045688478101039804,3.511,3.656,-0.033,-0.178,0.0,0.0002,0.0577,0.1552,0.3678,0.7184,1.911,-1.22,0.2216,False
,Giant Slayer + Red Buff,129,0.003387249238525365,3.465,3.657,-0.032,-0.224,0.0,0.0001,0.0293,0.186,0.4109,0.6899,2.016,-1.26,0.20782,False
,Emblem Spellweaver + Hextech Gunblade,45,0.0011815985715786157,3.111,3.657,-0.032,-0.578,-0.076,0.0,0.0949,0.1556,0.5111,0.7556,1.716,-2.26,0.02395,True
,Giant Slayer + Void Staff,496,0.013023842033399853,3.611,3.658,-0.031,-0.078,0.0,0.0004,0.0107,0.1411,0.3669,0.6714,1.941,-0.89,0.37319,False
,Ludens Tempest + Rabadons Deathcap,52,0.0013654027938241782,3.212,3.659,-0.031,-0.477,0.0,0.0,0.0893,0.2115,0.4808,0.75,1.964,-1.75,0.07986,False
,Emblem Spellweaver + Jeweled Gauntlet,272,0.007142106921541855,3.574,3.659,-0.03,-0.116,0.0,0.0002,0.0158,0.2096,0.3382,0.6765,2.042,-0.93,0.35265,False
,Blue Buff + Giant Slayer,539,0.014152925112908308,3.62,3.66,-0.029,-0.069,0.0,0.0004,0.0054,0.167,0.3673,0.666,2.008,-0.8,0.42584,False
,Lich Bane + Nashors Tooth,123,0.0032297027623148828,3.48,3.66,-0.029,-0.209,0.0,0.0001,0.0466,0.1626,0.4146,0.7073,2.014,-1.15,0.24964,False
,Nashors Tooth + Red Buff,178,0.004673878794244302,3.551,3.663,-0.026,-0.138,0.0,0.0001,0.0303,0.1685,0.3596,0.691,1.949,-0.95,0.34437,False
,Manazane + Strikers Flail,50,0.0013128873017540174,3.26,3.663,-0.026,-0.429,0.0,0.0,0.0593,0.26,0.46,0.72,2.008,-1.51,0.13111,False
,Dawncore + Giant Slayer,43,0.001129083079508455,3.209,3.663,-0.026,-0.48,0.0,0.0,0.0137,0.2558,0.4884,0.6744,2.006,-1.57,0.11713,False
,Manazane + Rabadons Deathcap,121,0.003177187270244722,3.545,3.669,-0.02,-0.144,0.0,0.0001,0.0005,0.157,0.3719,0.6612,1.859,-0.85,0.39637,False
,Archangels Staff + Red Buff,101,0.0026520323495431153,3.515,3.669,-0.02,-0.174,0.0,0.0001,0.0621,0.1782,0.3861,0.7228,2.018,-0.87,0.3863,False
populaire,Nashors Tooth + Rabadons Deathcap,4243,0.11141161642684592,3.668,3.671,-0.018,-0.021,0.0,0.002,0.0094,0.1577,0.334,0.67,1.98,-0.65,0.5157,False
,Eternal Pact + Jeweled Gauntlet,94,0.002468228127297553,3.532,3.672,-0.017,-0.157,0.0,0.0,0.0415,0.1489,0.4043,0.7021,2.03,-0.75,0.4536,False
,Emblem Elderwood + Blue Buff,44,0.0011553408255435354,3.386,3.673,-0.017,-0.303,0.0,0.0,0.0666,0.2273,0.4091,0.7273,2.014,-1.0,0.31906,False
,Guinsoos Rageblade + Hextech Gunblade,100,0.0026257746035080348,3.55,3.673,-0.016,-0.139,0.0,0.0,0.0093,0.12,0.35,0.67,1.785,-0.78,0.43691,False
,Morellonomicon + Rabadons Deathcap,350,0.009190211112278123,3.64,3.674,-0.015,-0.049,0.0,0.0001,0.0136,0.1543,0.3457,0.6743,1.951,-0.47,0.63994,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,43,0.001129083079508455,3.419,3.675,-0.014,-0.27,0.0,0.0,0.13,0.1628,0.3023,0.7907,1.781,-0.99,0.31989,False
,Eternal Pact + Nashors Tooth,55,0.001444176031929419,3.509,3.677,-0.012,-0.18,0.0,0.0,-0.0061,0.2,0.4,0.6545,2.044,-0.65,0.5141,False
,Hextech Gunblade + Red Buff,65,0.0017067534922802228,3.538,3.677,-0.012,-0.151,0.0,0.0,0.0163,0.2,0.3846,0.6769,2.061,-0.59,0.55623,False
,Adaptive Helm + Nashors Tooth,1843,0.04839302594265308,3.673,3.678,-0.011,-0.016,0.0,0.0006,0.0062,0.1416,0.3375,0.6668,1.954,-0.35,0.72839,False
,Adaptive Helm + Void Staff,499,0.013102615271505094,3.661,3.678,-0.011,-0.028,0.0,0.0001,-0.0054,0.1703,0.3547,0.6553,2.029,-0.3,0.7618,False
,Eternal Pact + Rabadons Deathcap,95,0.002494485873332633,3.621,3.681,-0.008,-0.068,0.0,0.0,-0.0186,0.1684,0.4,0.6421,2.083,-0.32,0.75076,False
,Eternal Pact + Spear Of Shojin,72,0.001890557714525785,3.597,3.681,-0.008,-0.092,0.0,0.0,0.0199,0.1528,0.375,0.6806,2.025,-0.38,0.70077,False
,Emblem Blackthorn + Rabadons Deathcap,44,0.0011553408255435354,3.545,3.681,-0.008,-0.144,0.0,0.0,-0.0925,0.3182,0.4091,0.5682,2.189,-0.43,0.66372,False
,Lich Bane + Strikers Flail,47,0.0012341140636487765,3.553,3.681,-0.008,-0.136,0.0,0.0,0.084,0.1277,0.3191,0.7447,1.796,-0.52,0.60439,False
,Lich Bane + Jeweled Gauntlet,65,0.0017067534922802228,3.6,3.682,-0.007,-0.089,0.0,0.0,0.047,0.1538,0.3077,0.7077,1.983,-0.36,0.71762,False
,Nashors Tooth + Rabadons Deathcap Radiant,69,0.0018117844764205442,3.623,3.684,-0.005,-0.066,0.0,0.0,0.064,0.1739,0.3188,0.7246,1.986,-0.28,0.78324,False
,Archangels Staff + Guinsoos Rageblade,133,0.003492280222665686,3.662,3.685,-0.004,-0.027,0.0,0.0,0.016,0.1654,0.3609,0.6767,2.084,-0.15,0.8798,False
,Lich Bane + Rabadons Deathcap,91,0.002389454889192312,3.67,3.687,-0.002,-0.019,0.0,0.0,0.0316,0.1319,0.3516,0.6923,1.978,-0.09,0.92824,False
,Nashors Tooth Radiant + Rabadons Deathcap,46,0.001207856317613696,3.674,3.688,-0.001,-0.015,0.0,0.0,-0.0302,0.1522,0.2826,0.6304,1.889,-0.05,0.95674,False
,Rabadons Deathcap + Red Buff,276,0.007247137905682177,3.688,3.689,-0.0,-0.001,0.0,0.0,-0.0121,0.1775,0.3514,0.6486,2.028,-0.01,0.99594,False
,Emblem Invoker + Spear Of Shojin,57,0.00149669152399958,3.737,3.692,0.003,0.048,0.0,-0.0,0.0235,0.193,0.2982,0.6842,2.09,0.17,0.86299,False
,Adaptive Helm + Red Buff,97,0.0025470013654027937,3.711,3.692,0.003,0.022,0.0,-0.0,0.0094,0.1546,0.3505,0.6701,2.046,0.11,0.91457,False
,Emblem Spellweaver + Giant Slayer,76,0.0019955886986661067,3.737,3.693,0.004,0.048,0.0,-0.0,-0.0291,0.1842,0.3421,0.6316,2.13,0.2,0.84498,False
,Guinsoos Rageblade + Red Buff,49,0.001286629555718937,3.755,3.693,0.004,0.066,0.0,-0.0,-0.0484,0.102,0.3469,0.6122,1.835,0.25,0.8012,False
,Adaptive Helm + Strikers Flail,743,0.0195095053040647,3.7,3.694,0.005,0.011,0.0,-0.0001,-0.0119,0.1615,0.3728,0.6487,2.068,0.14,0.88747,False
,Strikers Flail + Void Staff,572,0.01501943073206596,3.701,3.694,0.005,0.012,0.0,-0.0001,0.0194,0.1713,0.3252,0.6801,2.012,0.14,0.88724,False
,Blue Buff + Red Buff,173,0.0045425900640689,3.723,3.695,0.006,0.034,0.0,-0.0,0.0041,0.1734,0.289,0.6647,1.945,0.23,0.82117,False
populaire,Spear Of Shojin + Strikers Flail,2341,0.0614693834681231,3.699,3.697,0.008,0.01,0.0,-0.0005,0.0057,0.1542,0.3315,0.6664,1.996,0.24,0.80969,False
,Giant Slayer + Guinsoos Rageblade,147,0.0038598886671568113,3.741,3.698,0.008,0.052,0.0,-0.0,-0.0008,0.1633,0.3537,0.6599,2.161,0.29,0.76881,False
populaire,Nashors Tooth + Spear Of Shojin,2992,0.0785631761369604,3.701,3.698,0.009,0.012,0.0,-0.0007,-0.0069,0.1668,0.3489,0.6537,2.044,0.31,0.76013,False
,Guinsoos Rageblade + Rabadons Deathcap,175,0.004595105556139061,3.737,3.698,0.009,0.048,0.0,-0.0,0.0022,0.1657,0.3086,0.6629,2.0,0.32,0.75085,False
,Ludens Tempest + Spear Of Shojin,81,0.0021268774288415084,3.778,3.698,0.009,0.089,0.0,-0.0,-0.0187,0.1235,0.321,0.642,1.988,0.4,0.68812,False
,Hextech Gunblade + Strikers Flail,364,0.009557819556769247,3.723,3.7,0.011,0.033,0.0,-0.0001,-0.0068,0.1346,0.3187,0.6538,1.948,0.33,0.74409,False
,Archangels Staff + Jeweled Gauntlet,1101,0.028909778384623466,3.717,3.705,0.016,0.028,0.0,-0.0005,-0.0049,0.1599,0.327,0.6558,2.023,0.45,0.65554,False
,Rabadons Deathcap Radiant + Spear Of Shojin,90,0.0023631971431572313,3.856,3.707,0.018,0.167,0.0,-0.0,-0.0051,0.1556,0.3,0.6556,2.031,0.78,0.43712,False
,Manazane + Nashors Tooth,61,0.0016017225081399013,3.951,3.708,0.019,0.262,0.0,-0.0,-0.0705,0.0656,0.2295,0.5902,1.722,1.19,0.23556,False
,Hand Of Justice + Spear Of Shojin,54,0.0014179182858943388,3.981,3.708,0.019,0.292,0.0,-0.0,-0.031,0.1111,0.3148,0.6296,2.164,0.99,0.32106,False
,Giant Slayer + Morellonomicon,224,0.0058817351118579985,3.786,3.711,0.022,0.097,0.0,-0.0001,-0.0089,0.1518,0.317,0.6518,2.024,0.71,0.47595,False
,Manazane + Spear Of Shojin,48,0.0012603718096838568,4.083,3.712,0.023,0.394,0.0,-0.0,-0.0982,0.1458,0.3125,0.5625,2.1,1.3,0.19355,False
,Blue Buff + Guinsoos Rageblade,57,0.00149669152399958,4.035,3.713,0.024,0.346,0.0,-0.0,-0.0993,0.0877,0.2982,0.5614,2.0,1.31,0.19171,False
,Emblem Invoker + Nashors Tooth,40,0.001050309841403214,4.175,3.713,0.024,0.486,0.0,-0.0,-0.1107,0.125,0.225,0.55,2.06,1.49,0.13593,False
,Adaptive Helm + Morellonomicon,222,0.0058292196197878374,3.806,3.715,0.026,0.117,0.0,-0.0002,-0.0165,0.0991,0.2973,0.6441,1.927,0.9,0.36614,False
,Emblem Inferno + Spear Of Shojin,88,0.0023106816510870707,3.943,3.715,0.026,0.254,0.0,-0.0001,-0.0584,0.0909,0.3068,0.6023,2.002,1.19,0.23426,False
,Emblem Blossom + Nashors Tooth,46,0.001207856317613696,4.152,3.715,0.026,0.463,0.0,-0.0,-0.1824,0.2609,0.3261,0.4783,2.368,1.33,0.18486,False
,Guinsoos Rageblade + Nashors Tooth,149,0.003912404159226972,3.859,3.717,0.028,0.17,0.0,-0.0001,-0.0231,0.1342,0.3087,0.6376,2.063,1.0,0.31526,False
,Emblem Blossom + Jeweled Gauntlet,50,0.0013128873017540174,4.2,3.721,0.031,0.511,0.0,-0.0,-0.1007,0.14,0.24,0.56,2.04,1.77,0.07667,False
,Component Needlessly Large Rod + Rabadons Deathcap,40,0.001050309841403214,4.35,3.722,0.033,0.661,0.027,-0.0,-0.1857,0.15,0.2,0.475,2.044,2.04,0.04093,True
,Red Buff + Strikers Flail,136,0.0035710534607709273,3.912,3.723,0.034,0.223,0.0,-0.0001,-0.043,0.1397,0.2941,0.6176,2.031,1.28,0.20169,False
,Morellonomicon + Strikers Flail,186,0.004883940762524945,3.882,3.727,0.038,0.193,0.0,-0.0002,0.006,0.1075,0.2581,0.6667,1.869,1.4,0.16079,False
,Jeweled Gauntlet + Red Buff,294,0.0077197773343136225,3.83,3.728,0.039,0.141,0.0,-0.0003,-0.0178,0.1361,0.3129,0.6429,2.017,1.19,0.23268,False
,Emblem Invoker + Jeweled Gauntlet,75,0.001969330952631026,4.12,3.728,0.039,0.431,0.0,-0.0001,-0.074,0.12,0.2267,0.5867,2.02,1.85,0.06486,False
,Manazane + Jeweled Gauntlet,108,0.0028358365717886776,4.028,3.731,0.042,0.339,0.0,-0.0001,-0.0773,0.1481,0.2407,0.5833,2.052,1.71,0.08673,False
,Hand Of Justice + Jeweled Gauntlet,55,0.001444176031929419,4.309,3.731,0.042,0.62,0.045,-0.0001,-0.1879,0.1636,0.2545,0.4727,2.173,2.11,0.03445,True
,Giant Slayer + Strikers Flail,510,0.013391450477890978,3.796,3.732,0.043,0.107,0.0,-0.0006,-0.0175,0.1275,0.3235,0.6431,1.965,1.22,0.22179,False
,Ludens Tempest + Jeweled Gauntlet,55,0.001444176031929419,4.327,3.732,0.043,0.638,0.095,-0.0001,-0.1152,0.0727,0.2364,0.5455,2.054,2.3,0.02131,True
,Guinsoos Rageblade + Void Staff,153,0.0040174351433672935,3.961,3.734,0.045,0.272,0.0,-0.0002,-0.0528,0.1242,0.3072,0.6078,2.067,1.62,0.10458,False
,Morellonomicon + Nashors Tooth,347,0.009111437874172882,3.836,3.735,0.046,0.147,0.0,-0.0004,-0.0382,0.147,0.3199,0.6225,2.016,1.35,0.17711,False
,Emblem Inferno + Jeweled Gauntlet,67,0.0017592689843503834,4.313,3.74,0.05,0.624,0.165,-0.0001,-0.1383,0.0597,0.194,0.5224,1.918,2.66,0.00776,True
,Jeweled Gauntlet + Morellonomicon,443,0.011632181493540594,3.828,3.74,0.051,0.139,0.0,-0.0006,-0.0264,0.1467,0.307,0.6343,2.044,1.43,0.15346,False
,Emblem Blossom + Spear Of Shojin,75,0.001969330952631026,4.253,3.74,0.051,0.564,0.131,-0.0001,-0.1273,0.1067,0.2133,0.5333,1.912,2.55,0.01068,True
,Component Tear Of The Goddess + Spear Of Shojin,40,0.001050309841403214,4.725,3.741,0.052,1.036,0.319,-0.0001,-0.1857,0.125,0.225,0.475,2.313,2.83,0.00463,True
,Adaptive Helm + Jeweled Gauntlet,1188,0.031194202289675454,3.776,3.742,0.053,0.087,0.0,-0.0017,-0.0184,0.1338,0.3199,0.6423,1.964,1.5,0.13276,False
,Component Needlessly Large Rod + Jeweled Gauntlet,42,0.0011028253334733746,4.714,3.743,0.054,1.025,0.423,-0.0001,-0.2797,0.0714,0.1667,0.381,1.991,3.33,0.00085,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,1877,0.049285789307845815,3.772,3.748,0.059,0.083,0.0,-0.0029,-0.0182,0.1625,0.325,0.6425,2.03,1.73,0.08388,False
,Guinsoos Rageblade + Strikers Flail,54,0.0014179182858943388,4.611,3.75,0.061,0.922,0.382,-0.0001,-0.1792,0.0556,0.2037,0.4815,2.022,3.35,0.00081,True
,Red Buff + Spear Of Shojin,455,0.011947274445961558,3.855,3.751,0.062,0.166,0.0,-0.0007,-0.0167,0.1429,0.3077,0.644,2.039,1.73,0.08448,False
,Hextech Gunblade + Jeweled Gauntlet,675,0.017723978573679234,3.837,3.759,0.07,0.148,0.0,-0.0012,-0.0281,0.1319,0.3185,0.6326,2.014,1.89,0.05843,False
,Emblem Blackthorn + Spear Of Shojin,82,0.0021531351748765885,4.451,3.763,0.074,0.762,0.338,-0.0002,-0.2095,0.0976,0.1951,0.4512,1.958,3.52,0.00043,True
,Emblem Blackthorn + Jeweled Gauntlet,55,0.001444176031929419,4.891,3.77,0.081,1.202,0.681,-0.0001,-0.2789,0.0727,0.1273,0.3818,1.97,4.52,1e-05,True
,Component Needlessly Large Rod + Nashors Tooth,58,0.0015229492700346602,5.0,3.782,0.093,1.311,0.745,-0.0001,-0.2641,0.069,0.1724,0.3966,2.197,4.54,1e-05,True
,Guinsoos Rageblade + Spear Of Shojin,350,0.009190211112278123,3.994,3.785,0.096,0.305,0.089,-0.0009,-0.0492,0.12,0.2914,0.6114,2.051,2.77,0.00557,True
,Component Needlessly Large Rod + Spear Of Shojin,108,0.0028358365717886776,4.63,3.806,0.117,0.941,0.54,-0.0003,-0.207,0.1019,0.1852,0.4537,2.124,4.6,0.0,True
,Blue Buff + Jeweled Gauntlet,1679,0.04408675559289991,3.863,3.809,0.12,0.174,0.076,-0.0053,-0.0359,0.1304,0.3073,0.6248,2.01,3.47,0.00052,True
,Jeweled Gauntlet + Strikers Flail,1294,0.03397752336939397,3.881,3.81,0.121,0.192,0.079,-0.0041,-0.037,0.1453,0.2937,0.6236,2.035,3.34,0.00085,True
,Jeweled Gauntlet + Void Staff,1420,0.037285999369814096,3.889,3.819,0.13,0.2,0.092,-0.0049,-0.0452,0.1401,0.3134,0.6155,2.05,3.62,0.0003,True
,Giant Slayer + Jeweled Gauntlet,933,0.024498477050729967,3.929,3.821,0.132,0.24,0.105,-0.0032,-0.0658,0.1501,0.3001,0.5949,2.082,3.48,0.00049,True
