group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Spellweaver + Void Staff,300,0.003978304976859526,3.383,3.605,-0.044,-0.265,-0.037,0.0002,0.0413,0.2133,0.4133,0.71,2.016,-2.28,0.02287,True
,Emblem Spellweaver + Adaptive Helm,80,0.0010608813271625402,2.825,3.607,-0.041,-0.824,-0.427,0.0,0.1563,0.2875,0.55,0.825,1.808,-4.07,5e-05,True
populaire,Spear Of Shojin + Strikers Flail,4646,0.06161068307496453,3.599,3.612,-0.037,-0.049,0.0,0.0023,0.0099,0.1769,0.3627,0.6786,2.024,-1.61,0.10738,False
,Lich Bane + Jeweled Gauntlet,186,0.002466549085652906,3.312,3.612,-0.037,-0.337,-0.063,0.0001,0.0625,0.1935,0.4247,0.7312,1.903,-2.41,0.01594,True
,Emblem Spellweaver + Blue Buff,225,0.0029837287326446443,3.364,3.612,-0.037,-0.284,-0.047,0.0001,0.0602,0.16,0.3956,0.7289,1.814,-2.35,0.01895,True
,Morellonomicon + Strikers Flail,344,0.004561789706798923,3.456,3.613,-0.036,-0.192,0.0,0.0002,0.0406,0.1744,0.3808,0.7093,1.93,-1.84,0.06529,False
,Giant Slayer + Red Buff,272,0.0036069965123526368,3.412,3.612,-0.036,-0.237,-0.019,0.0001,0.0629,0.1581,0.3787,0.7316,1.833,-2.13,0.03342,True
,Emblem Spellweaver + Strikers Flail,222,0.0029439456828760494,3.374,3.613,-0.035,-0.275,-0.02,0.0001,0.0385,0.2027,0.3874,0.7072,1.934,-2.11,0.03449,True
,Archangels Staff + Red Buff,246,0.003262210081024811,3.398,3.614,-0.035,-0.25,-0.019,0.0001,0.0671,0.1748,0.378,0.7358,1.847,-2.12,0.03386,True
,Emblem Elderwood + Archangels Staff,84,0.0011139253935206672,2.988,3.614,-0.035,-0.661,-0.258,0.0,0.117,0.25,0.5119,0.7857,1.88,-3.22,0.00129,True
,Rabadons Deathcap + Red Buff,477,0.006325504913206647,3.505,3.614,-0.034,-0.143,0.0,0.0002,0.0399,0.1698,0.3732,0.7086,1.95,-1.6,0.10929,False
,Dawncore + Blue Buff,102,0.001352623692132239,3.108,3.614,-0.034,-0.541,-0.154,0.0,0.0764,0.2745,0.4804,0.7451,1.99,-2.74,0.00608,True
,Nashors Tooth + Void Staff,2258,0.0299433754591627,3.593,3.615,-0.033,-0.056,0.0,0.001,0.0093,0.1869,0.3516,0.678,2.013,-1.3,0.19527,False
,Lich Bane + Strikers Flail,72,0.0009547931944462862,2.917,3.615,-0.033,-0.732,-0.293,0.0,0.1091,0.3056,0.5139,0.7778,1.898,-3.27,0.00108,True
,Emblem Spellweaver + Giant Slayer,159,0.002108501637735549,3.314,3.617,-0.032,-0.334,-0.037,0.0001,0.0797,0.195,0.4088,0.7484,1.91,-2.2,0.02757,True
,Red Buff + Spear Of Shojin,863,0.011444257316765903,3.563,3.618,-0.031,-0.086,0.0,0.0004,0.0242,0.1784,0.3638,0.6929,1.991,-1.25,0.20957,False
,Eternal Pact + Rabadons Deathcap,132,0.0017504541898181914,3.273,3.618,-0.03,-0.376,-0.026,0.0001,0.0586,0.25,0.4773,0.7273,2.049,-2.11,0.03518,True
,Hextech Gunblade + Red Buff,206,0.0027317694174435413,3.403,3.619,-0.03,-0.246,-0.002,0.0001,0.0303,0.1748,0.3495,0.699,1.778,-1.98,0.04771,True
,Archangels Staff + Dawncore,118,0.0015647999575647469,3.229,3.618,-0.03,-0.42,-0.072,0.0,0.0771,0.2373,0.4237,0.7458,1.924,-2.37,0.01786,True
,Emblem Spellweaver + Archangels Staff,104,0.0013791457253113024,3.202,3.62,-0.029,-0.447,-0.062,0.0,0.0717,0.2308,0.4712,0.7404,2.002,-2.27,0.02295,True
,Nashors Tooth + Red Buff,352,0.004667877839515177,3.5,3.621,-0.028,-0.149,0.0,0.0001,0.0302,0.1761,0.3608,0.6989,1.926,-1.44,0.1486,False
,Emblem Invoker + Rabadons Deathcap,100,0.0013261016589531753,3.23,3.623,-0.026,-0.419,-0.031,0.0,0.0813,0.25,0.45,0.75,1.974,-2.12,0.03406,True
,Rabadons Deathcap + Strikers Flail,3247,0.04305852086620961,3.613,3.625,-0.024,-0.035,0.0,0.001,-0.0004,0.1728,0.3576,0.6683,2.005,-0.98,0.32754,False
,Blue Buff + Red Buff,410,0.005437016801708019,3.539,3.625,-0.023,-0.11,0.0,0.0001,0.0362,0.1707,0.3634,0.7049,1.967,-1.13,0.26028,False
,Emblem Spellweaver + Hextech Gunblade,55,0.0007293559124242464,3.018,3.626,-0.022,-0.63,-0.173,0.0,0.1677,0.2727,0.4,0.8364,1.732,-2.7,0.00697,True
,Archangels Staff + Nashors Tooth,2196,0.02912119243061173,3.613,3.627,-0.021,-0.036,0.0,0.0006,0.0212,0.153,0.3456,0.6899,1.948,-0.85,0.39712,False
,Lich Bane + Blue Buff,62,0.0008221830285509688,3.113,3.628,-0.021,-0.536,-0.066,0.0,0.1055,0.2097,0.5161,0.7742,1.885,-2.24,0.02526,True
populaire,Nashors Tooth + Strikers Flail,3933,0.052155578246628385,3.624,3.631,-0.018,-0.024,0.0,0.0009,0.0056,0.164,0.3509,0.6743,1.986,-0.74,0.45631,False
,Nashors Tooth + Rabadons Deathcap Radiant,162,0.002148284687504144,3.463,3.631,-0.018,-0.186,0.0,0.0,0.0597,0.1667,0.3642,0.7284,1.899,-1.24,0.21381,False
,Emblem Elderwood + Strikers Flail,42,0.0005569626967603336,3.0,3.631,-0.018,-0.649,-0.029,0.0,0.117,0.3095,0.5,0.7857,2.047,-2.05,0.04007,True
,Blue Buff + Spear Of Shojin,1058,0.014030155551724596,3.607,3.631,-0.017,-0.042,0.0,0.0002,0.0175,0.1626,0.3544,0.6862,1.984,-0.68,0.4955,False
,Morellonomicon + Nashors Tooth,673,0.00892466416475487,3.594,3.632,-0.017,-0.054,0.0,0.0001,0.0222,0.1456,0.3447,0.6909,1.898,-0.74,0.46001,False
,Manazane + Rabadons Deathcap,250,0.0033152541473829384,3.532,3.632,-0.017,-0.117,0.0,0.0001,0.0153,0.192,0.372,0.684,1.986,-0.93,0.3538,False
,Emblem Invoker + Strikers Flail,47,0.0006232677797079924,3.106,3.632,-0.016,-0.542,0.0,0.0,0.076,0.2979,0.4681,0.7447,2.013,-1.85,0.06486,False
,Emblem Blackthorn + Nashors Tooth,133,0.0017637152064077233,3.459,3.633,-0.015,-0.19,0.0,0.0,0.023,0.203,0.3985,0.6917,1.994,-1.1,0.27226,False
,Dawncore + Giant Slayer,58,0.0007691389621928417,3.293,3.636,-0.013,-0.356,0.0,0.0,0.1072,0.2586,0.3966,0.7759,2.026,-1.34,0.18147,False
,Emblem Blackthorn + Strikers Flail,59,0.0007823999787823734,3.339,3.637,-0.012,-0.31,0.0,0.0,0.0601,0.1356,0.3898,0.7288,1.713,-1.39,0.16527,False
,Eternal Pact + Strikers Flail,56,0.0007426169290137782,3.304,3.636,-0.012,-0.345,0.0,0.0,0.0813,0.2143,0.4464,0.75,1.99,-1.3,0.19462,False
,Hand Of Justice + Nashors Tooth,101,0.001339362675542707,3.475,3.638,-0.011,-0.173,0.0,0.0,0.0541,0.1683,0.3267,0.7228,1.789,-0.97,0.33029,False
,Hand Of Justice + Strikers Flail,46,0.0006100067631184606,3.283,3.638,-0.011,-0.366,0.0,0.0,0.1356,0.1957,0.3913,0.8043,1.952,-1.27,0.20361,False
,Emblem Elderwood + Adaptive Helm,41,0.0005437016801708019,3.244,3.638,-0.011,-0.405,0.0,0.0,0.1118,0.2195,0.3902,0.7805,1.884,-1.38,0.1691,False
,Giant Slayer + Strikers Flail,1108,0.014693206381201182,3.625,3.639,-0.01,-0.023,0.0,0.0001,0.0253,0.1543,0.3538,0.694,1.989,-0.39,0.69965,False
,Adaptive Helm + Jeweled Gauntlet,1281,0.016987362251190175,3.628,3.639,-0.01,-0.021,0.0,0.0002,0.0073,0.1585,0.3482,0.676,1.956,-0.38,0.7027,False
,Giant Slayer + Morellonomicon,421,0.005582887984192869,3.601,3.638,-0.01,-0.048,0.0,0.0001,0.0415,0.1283,0.3515,0.7102,1.914,-0.51,0.61008,False
,Emblem Elderwood + Void Staff,116,0.0015382779243856835,3.517,3.639,-0.009,-0.131,0.0,0.0,0.0037,0.2414,0.4397,0.6724,2.191,-0.65,0.51853,False
,Adaptive Helm + Strikers Flail,665,0.008818576032038616,3.624,3.641,-0.008,-0.025,0.0,0.0001,0.0035,0.1669,0.3489,0.6722,1.992,-0.32,0.75102,False
,Emblem Spellweaver + Morellonomicon,65,0.000861966078319564,3.462,3.641,-0.008,-0.187,0.0,0.0,0.0082,0.2154,0.4462,0.6769,2.149,-0.7,0.48278,False
,Emblem Elderwood + Morellonomicon,63,0.0008354440451405005,3.46,3.641,-0.008,-0.188,0.0,0.0,0.0138,0.2063,0.4127,0.6825,2.144,-0.7,0.48581,False
,Emblem Elderwood + Blue Buff,84,0.0011139253935206672,3.536,3.643,-0.006,-0.113,0.0,0.0,-0.0139,0.2143,0.4167,0.6548,2.096,-0.49,0.62146,False
,Emblem Invoker + Spear Of Shojin,95,0.0012597965760055166,3.547,3.643,-0.006,-0.101,0.0,0.0,-0.0055,0.2105,0.3895,0.6632,2.096,-0.47,0.63784,False
,Guinsoos Rageblade + Rabadons Deathcap,419,0.005556365951013805,3.625,3.644,-0.005,-0.023,0.0,0.0,-0.0052,0.1742,0.3461,0.6635,2.005,-0.24,0.81187,False
,Rabadons Deathcap Radiant + Spear Of Shojin,206,0.0027317694174435413,3.607,3.644,-0.005,-0.042,0.0,0.0,-0.0085,0.1602,0.3544,0.6602,1.94,-0.31,0.757,False
,Emblem Blossom + Nashors Tooth,58,0.0007691389621928417,3.517,3.644,-0.005,-0.131,0.0,0.0,0.0382,0.1897,0.3448,0.7069,1.887,-0.53,0.59592,False
,Hextech Gunblade + Strikers Flail,654,0.008672704849553767,3.635,3.644,-0.004,-0.014,0.0,0.0,-0.0005,0.1728,0.3471,0.6682,1.988,-0.18,0.85647,False
,Jeweled Gauntlet + Tacticians Crown,43,0.0005702237133498654,3.488,3.644,-0.004,-0.16,0.0,0.0,0.0755,0.186,0.3256,0.7442,1.835,-0.57,0.56682,False
,Nashors Tooth + Spear Of Shojin Radiant,40,0.0005304406635812701,3.5,3.645,-0.004,-0.149,0.0,0.0,0.0813,0.1,0.35,0.75,1.746,-0.54,0.59042,False
,Emblem Blossom + Rabadons Deathcap,51,0.0006763118460661195,3.569,3.646,-0.003,-0.08,0.0,0.0,0.0176,0.1569,0.3137,0.6863,1.695,-0.34,0.73603,False
,Blue Buff + Guinsoos Rageblade,138,0.001830020289355382,3.623,3.647,-0.002,-0.025,0.0,0.0,0.027,0.1449,0.2971,0.6957,1.795,-0.17,0.86764,False
,Eternal Pact + Blue Buff,41,0.0005437016801708019,3.585,3.647,-0.002,-0.063,0.0,0.0,-0.0346,0.1707,0.439,0.6341,2.072,-0.2,0.84489,False
,Eternal Pact + Nashors Tooth,175,0.002320677903168057,3.651,3.649,0.0,0.003,0.0,-0.0,-0.023,0.16,0.3429,0.6457,1.912,0.02,0.98482,False
,Strikers Flail + Void Staff,1305,0.017305626649338938,3.65,3.649,0.001,0.001,0.0,-0.0,0.0072,0.1716,0.3395,0.6759,2.011,0.02,0.98391,False
,Emblem Blackthorn + Blue Buff,86,0.0011404474266997308,3.663,3.649,0.001,0.014,0.0,-0.0,-0.0524,0.1744,0.3953,0.6163,2.066,0.06,0.94952,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,75,0.0009945762442148814,3.68,3.65,0.001,0.031,0.0,-0.0,0.038,0.16,0.3333,0.7067,2.021,0.13,0.89327,False
,Adaptive Helm + Red Buff,122,0.0016178440239228739,3.664,3.65,0.001,0.015,0.0,-0.0,0.028,0.1311,0.3525,0.6967,1.94,0.09,0.93084,False
,Hand Of Justice + Spear Of Shojin,160,0.0021217626543250804,3.681,3.652,0.003,0.033,0.0,-0.0,0.0313,0.1125,0.3125,0.7,1.882,0.22,0.82691,False
,Emblem Invoker + Jeweled Gauntlet,129,0.0017106711400495962,3.682,3.651,0.003,0.033,0.0,-0.0,-0.0175,0.1705,0.3488,0.6512,2.065,0.18,0.85394,False
,Spear Of Shojin + Tacticians Crown,51,0.0006763118460661195,3.765,3.652,0.004,0.116,0.0,-0.0,-0.0216,0.1373,0.2745,0.6471,1.811,0.46,0.64733,False
,Hextech Gunblade + Morellonomicon,371,0.00491983715471628,3.674,3.654,0.005,0.025,0.0,-0.0,0.0052,0.1105,0.3073,0.6739,1.809,0.27,0.78921,False
,Nashors Tooth Radiant + Rabadons Deathcap,122,0.0016178440239228739,3.721,3.654,0.005,0.073,0.0,-0.0,0.0362,0.1066,0.3197,0.7049,1.892,0.42,0.67175,False
,Rabadons Deathcap Radiant + Strikers Flail,52,0.0006895728626556512,3.808,3.654,0.005,0.159,0.0,-0.0,-0.0725,0.1923,0.3269,0.5962,2.14,0.54,0.59214,False
,Emblem Blackthorn + Rabadons Deathcap,121,0.0016045830073333422,3.727,3.655,0.006,0.079,0.0,-0.0,-0.0406,0.2231,0.3636,0.6281,2.227,0.39,0.69802,False
,Ludens Tempest + Rabadons Deathcap,51,0.0006763118460661195,3.824,3.654,0.006,0.175,0.0,-0.0,0.0176,0.098,0.2157,0.6863,1.779,0.7,0.48293,False
,Emblem Invoker + Nashors Tooth,92,0.0012200135262369213,3.761,3.655,0.006,0.112,0.0,-0.0,-0.0057,0.1522,0.3152,0.663,2.04,0.53,0.59799,False
,Archangels Staff + Guinsoos Rageblade,266,0.0035274304128154466,3.695,3.656,0.007,0.047,0.0,-0.0,-0.0108,0.1429,0.3534,0.6579,1.995,0.38,0.7024,False
,Nashors Tooth Radiant + Spear Of Shojin,88,0.0011669694598787942,3.784,3.656,0.007,0.135,0.0,-0.0,-0.0323,0.1136,0.3409,0.6364,2.025,0.63,0.53071,False
,Emblem Inferno + Rabadons Deathcap,50,0.0006630508294765877,3.86,3.655,0.007,0.211,0.0,-0.0,-0.1287,0.18,0.32,0.54,2.049,0.73,0.46608,False
,Emblem Blackthorn + Void Staff,46,0.0006100067631184606,3.891,3.656,0.007,0.243,0.0,-0.0,-0.1035,0.2391,0.3696,0.5652,2.305,0.71,0.47543,False
,Guinsoos Rageblade + Red Buff,72,0.0009547931944462862,3.833,3.657,0.008,0.185,0.0,-0.0,-0.002,0.125,0.3194,0.6667,1.993,0.79,0.43199,False
,Eternal Pact + Spear Of Shojin,184,0.0024400270524738425,3.734,3.658,0.009,0.085,0.0,-0.0,-0.06,0.2011,0.3967,0.6087,2.207,0.52,0.6016,False
,Guinsoos Rageblade + Morellonomicon,131,0.0017371931732286597,3.756,3.657,0.009,0.107,0.0,-0.0,-0.0427,0.1527,0.3206,0.626,2.004,0.61,0.54132,False
,Manazane + Spear Of Shojin,93,0.001233274542826453,3.817,3.658,0.01,0.169,0.0,-0.0,-0.0128,0.1398,0.3656,0.6559,2.15,0.76,0.44994,False
,Guinsoos Rageblade + Hextech Gunblade,213,0.0028245965335702635,3.728,3.658,0.01,0.079,0.0,-0.0,-0.0114,0.1362,0.3099,0.6573,1.938,0.59,0.55243,False
,Blue Buff + Strikers Flail,1351,0.0179156334124574,3.673,3.66,0.011,0.024,0.0,-0.0002,0.0123,0.1503,0.3294,0.681,1.968,0.45,0.65479,False
,Nashors Tooth + Nashors Tooth Radiant,67,0.0008884881114986275,3.925,3.66,0.012,0.277,0.0,-0.0,-0.0269,0.1343,0.3433,0.6418,2.188,1.03,0.30069,False
,Hand Of Justice + Jeweled Gauntlet,82,0.0010874033603416038,3.902,3.662,0.013,0.254,0.0,-0.0,-0.0589,0.122,0.2561,0.6098,1.897,1.21,0.22615,False
,Emblem Lunar + Nashors Tooth,58,0.0007691389621928417,4.034,3.663,0.014,0.386,0.0,-0.0,-0.0825,0.1552,0.2931,0.5862,2.181,1.35,0.17809,False
,Emblem Lunar + Spear Of Shojin,49,0.000649789812887056,4.082,3.662,0.014,0.433,0.0,-0.0,-0.0769,0.102,0.2449,0.5918,1.967,1.54,0.12359,False
,Manazane + Void Staff,40,0.0005304406635812701,4.175,3.662,0.014,0.526,0.0,-0.0,-0.1187,0.125,0.225,0.55,1.986,1.68,0.09381,False
,Manazane + Giant Slayer,49,0.000649789812887056,4.122,3.664,0.015,0.474,0.0,-0.0,-0.1177,0.1224,0.2449,0.551,1.986,1.67,0.09505,False
,Red Buff + Strikers Flail,242,0.0032091660146666844,3.764,3.665,0.016,0.116,0.0,-0.0001,0.009,0.1488,0.3264,0.6777,2.02,0.89,0.37334,False
,Guinsoos Rageblade + Nashors Tooth,398,0.0052778846026336375,3.729,3.665,0.017,0.08,0.0,-0.0001,0.0072,0.1382,0.2965,0.6759,1.944,0.82,0.41325,False
,Dawncore + Void Staff,79,0.0010476203105730085,4.0,3.666,0.017,0.351,0.0,-0.0,-0.0105,0.1392,0.2658,0.6582,2.152,1.45,0.14703,False
,Jeweled Gauntlet Radiant + Nashors Tooth,49,0.000649789812887056,4.204,3.666,0.017,0.555,0.0,-0.0,-0.0973,0.0408,0.2857,0.5714,2.0,1.94,0.05196,True
