group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Rabadons Deathcap,2077,0.02524092505499046,3.563,3.616,-0.067,-0.12,-0.033,0.0017,0.0298,0.1834,0.3597,0.6914,2.009,-2.7,0.00704,True
,Blue Buff + Giant Slayer,1145,0.013914713138162772,3.519,3.616,-0.067,-0.164,-0.05,0.0009,0.0406,0.179,0.3712,0.7022,1.952,-2.83,0.00467,True
,Blue Buff + Morellonomicon,596,0.0072429423845807965,3.436,3.618,-0.066,-0.247,-0.101,0.0005,0.08,0.1477,0.354,0.7416,1.808,-3.32,0.0009,True
populaire,Spear Of Shojin + Void Staff,4806,0.058405337416602865,3.595,3.618,-0.065,-0.088,-0.03,0.0038,0.0225,0.1687,0.3573,0.6841,1.998,-2.96,0.00306,True
,Archangels Staff + Nashors Tooth,2468,0.029992586921384908,3.575,3.618,-0.065,-0.109,-0.031,0.002,0.0313,0.1556,0.3562,0.6929,1.943,-2.73,0.00628,True
,Emblem Elderwood + Jeweled Gauntlet,322,0.0039131333017366045,3.289,3.619,-0.065,-0.394,-0.174,0.0003,0.0806,0.2484,0.4193,0.7422,2.011,-3.51,0.00045,True
,Emblem Elderwood + Spear Of Shojin,294,0.0035728608407160304,3.269,3.62,-0.063,-0.414,-0.183,0.0002,0.0561,0.2449,0.4558,0.7177,2.018,-3.51,0.00044,True
,Adaptive Helm + Giant Slayer,687,0.008348827882897663,3.475,3.622,-0.061,-0.209,-0.064,0.0005,0.0473,0.1849,0.3799,0.7089,1.932,-2.82,0.00483,True
,Dawncore + Strikers Flail,315,0.003828065186481461,3.308,3.623,-0.06,-0.375,-0.16,0.0002,0.0749,0.2095,0.419,0.7365,1.943,-3.42,0.00063,True
,Archangels Staff + Morellonomicon,428,0.00520130761845735,3.393,3.623,-0.06,-0.291,-0.104,0.0003,0.058,0.1893,0.4065,0.7196,1.967,-3.05,0.0023,True
,Morellonomicon + Void Staff,1583,0.019237546635556043,3.563,3.624,-0.059,-0.12,-0.023,0.0011,0.0282,0.1541,0.3531,0.6898,1.932,-2.44,0.01475,True
,Giant Slayer + Nashors Tooth,1764,0.021437165044296182,3.578,3.629,-0.055,-0.105,-0.011,0.0012,0.0215,0.1735,0.3673,0.6831,2.004,-2.19,0.02872,True
,Emblem Spellweaver + Adaptive Helm,113,0.0013732424319758893,2.823,3.628,-0.055,-0.86,-0.524,0.0001,0.1703,0.3009,0.5221,0.8319,1.82,-5.02,0.0,True
,Hextech Gunblade + Nashors Tooth,1266,0.015385176273287397,3.558,3.629,-0.054,-0.125,-0.015,0.0008,0.0193,0.173,0.3673,0.6809,1.98,-2.22,0.02623,True
,Morellonomicon + Rabadons Deathcap,774,0.009406103029640163,3.516,3.63,-0.054,-0.168,-0.03,0.0005,0.0322,0.1654,0.3798,0.6938,1.95,-2.38,0.01733,True
,Giant Slayer + Red Buff,290,0.0035242504891416625,3.324,3.629,-0.054,-0.359,-0.15,0.0002,0.0867,0.1828,0.3931,0.7483,1.809,-3.37,0.00075,True
,Lich Bane + Rabadons Deathcap,162,0.0019687192387618942,3.086,3.63,-0.053,-0.597,-0.301,0.0001,0.1038,0.2778,0.463,0.7654,1.919,-3.95,8e-05,True
,Giant Slayer + Rabadons Deathcap,1973,0.023977055914056897,3.587,3.631,-0.052,-0.096,-0.007,0.0013,0.0231,0.1733,0.3563,0.6847,1.983,-2.12,0.03421,True
,Emblem Spellweaver + Blue Buff,228,0.0027707900397389625,3.268,3.633,-0.051,-0.416,-0.177,0.0001,0.084,0.1579,0.4386,0.7456,1.839,-3.41,0.00066,True
,Giant Slayer + Hextech Gunblade,600,0.007291552736155164,3.51,3.637,-0.046,-0.173,-0.022,0.0003,0.0567,0.1533,0.345,0.7183,1.886,-2.24,0.02512,True
,Rabadons Deathcap + Void Staff,3175,0.03858446656215441,3.614,3.638,-0.045,-0.069,0.0,0.0017,0.0086,0.1745,0.3556,0.6702,2.006,-1.89,0.05852,False
,Emblem Spellweaver + Nashors Tooth,564,0.0068540595719858545,3.514,3.64,-0.043,-0.169,0.0,0.0003,0.0458,0.1986,0.3777,0.7074,2.056,-1.94,0.05178,True
,Eternal Pact + Rabadons Deathcap,147,0.0017864304203580152,3.156,3.64,-0.043,-0.527,-0.206,0.0001,0.0731,0.2517,0.5034,0.7347,1.982,-3.22,0.00129,True
,Emblem Elderwood + Nashors Tooth,163,0.001980871826655486,3.215,3.641,-0.042,-0.468,-0.168,0.0001,0.0807,0.2699,0.4294,0.7423,1.953,-3.06,0.00222,True
,Archangels Staff + Dawncore,139,0.0016892097172092797,3.151,3.642,-0.041,-0.532,-0.201,0.0001,0.0722,0.259,0.4892,0.7338,1.989,-3.15,0.00163,True
,Emblem Elderwood + Archangels Staff,101,0.001227411377252786,2.99,3.643,-0.04,-0.693,-0.339,0.0,0.1404,0.2277,0.5149,0.802,1.816,-3.83,0.00013,True
,Morellonomicon + Spear Of Shojin,1622,0.01971149756340613,3.604,3.644,-0.039,-0.08,0.0,0.0008,0.0147,0.1652,0.3539,0.6763,1.987,-1.6,0.1103,False
,Adaptive Helm + Morellonomicon,387,0.004703051514820081,3.483,3.645,-0.038,-0.2,-0.015,0.0002,0.0361,0.1499,0.3773,0.6977,1.851,-2.12,0.03413,True
populaire,Spear Of Shojin + Strikers Flail,5307,0.06449378395129243,3.634,3.646,-0.037,-0.049,0.0,0.0024,0.0066,0.1781,0.3584,0.6682,2.043,-1.69,0.09085,False
,Adaptive Helm + Blue Buff,572,0.00695128027513459,3.554,3.65,-0.033,-0.129,0.0,0.0002,0.0325,0.1294,0.3566,0.6941,1.848,-1.66,0.09651,False
,Emblem Spellweaver + Giant Slayer,173,0.002102397705591406,3.341,3.651,-0.033,-0.342,-0.056,0.0001,0.0725,0.2139,0.4046,0.7341,1.916,-2.35,0.01897,True
populaire,Rabadons Deathcap + Strikers Flail,3790,0.04605830811671346,3.637,3.651,-0.032,-0.046,0.0,0.0015,0.0009,0.1734,0.3515,0.6625,2.01,-1.39,0.16416,False
,Emblem Spellweaver + Jeweled Gauntlet,600,0.007291552736155164,3.562,3.651,-0.032,-0.121,0.0,0.0002,0.0417,0.165,0.3567,0.7033,1.959,-1.51,0.13035,False
,Rabadons Deathcap + Red Buff,501,0.0060884465346895626,3.551,3.652,-0.031,-0.132,0.0,0.0002,0.035,0.1756,0.3673,0.6966,1.984,-1.49,0.13692,False
,Lich Bane + Jeweled Gauntlet,178,0.002163160645059365,3.365,3.652,-0.031,-0.318,-0.032,0.0001,0.0575,0.1966,0.4213,0.7191,1.948,-2.18,0.02959,True
,Emblem Spellweaver + Archangels Staff,114,0.0013853950198694813,3.219,3.653,-0.03,-0.464,-0.116,0.0,0.1191,0.193,0.4123,0.7807,1.891,-2.62,0.00886,True
,Dawncore + Blue Buff,109,0.0013246320804015214,3.229,3.655,-0.028,-0.454,-0.082,0.0,0.054,0.2294,0.4587,0.7156,1.98,-2.39,0.01679,True
,Lich Bane + Strikers Flail,93,0.0011301906741040505,3.151,3.655,-0.028,-0.533,-0.119,0.0,0.0696,0.2581,0.4946,0.7312,2.032,-2.53,0.01152,True
,Hextech Gunblade + Red Buff,210,0.0025520434576543076,3.448,3.656,-0.027,-0.236,0.0,0.0001,0.0003,0.1952,0.3857,0.6619,1.902,-1.79,0.07319,False
,Blue Buff + Nashors Tooth,1930,0.023454494634632447,3.636,3.658,-0.025,-0.047,0.0,0.0006,0.013,0.1544,0.3358,0.6746,1.939,-1.05,0.29434,False
,Blue Buff + Spear Of Shojin,1178,0.014315748538651306,3.622,3.658,-0.025,-0.061,0.0,0.0004,0.0277,0.1537,0.3523,0.6893,1.978,-1.05,0.29407,False
,Emblem Spellweaver + Void Staff,336,0.004083269532246892,3.536,3.658,-0.025,-0.147,0.0,0.0001,0.0229,0.1935,0.3661,0.6845,2.023,-1.33,0.18256,False
,Nashors Tooth + Rabadons Deathcap Radiant,158,0.0019201088871875266,3.411,3.659,-0.024,-0.272,0.0,0.0,0.0536,0.1835,0.3797,0.7152,1.873,-1.82,0.06849,False
,Archangels Staff + Red Buff,275,0.0033419616707377835,3.516,3.659,-0.024,-0.167,0.0,0.0001,0.0584,0.1636,0.3636,0.72,1.896,-1.46,0.14542,False
,Eternal Pact + Nashors Tooth,184,0.002236076172420917,3.457,3.66,-0.023,-0.227,0.0,0.0001,0.0232,0.1793,0.3804,0.6848,1.85,-1.66,0.097,False
,Rabadons Deathcap Radiant + Spear Of Shojin,245,0.0029773840339300255,3.51,3.661,-0.022,-0.173,0.0,0.0001,0.016,0.1878,0.3796,0.6776,1.964,-1.38,0.16882,False
populaire,Nashors Tooth + Strikers Flail,4373,0.053143266858677554,3.654,3.662,-0.021,-0.03,0.0,0.0011,0.0025,0.1644,0.3467,0.6641,1.999,-0.95,0.34036,False
,Red Buff + Spear Of Shojin,894,0.010864413576871195,3.624,3.662,-0.021,-0.059,0.0,0.0002,0.0196,0.1734,0.3501,0.6812,2.002,-0.88,0.38101,False
,Nashors Tooth + Red Buff,378,0.004593678223777754,3.577,3.663,-0.02,-0.106,0.0,0.0001,0.013,0.1799,0.3704,0.6746,2.004,-1.03,0.30299,False
,Lich Bane + Blue Buff,57,0.0006926975099347406,3.123,3.664,-0.019,-0.56,-0.062,0.0,0.0752,0.2456,0.5088,0.7368,1.92,-2.2,0.02763,True
,Emblem Spellweaver + Strikers Flail,288,0.003499945313354479,3.562,3.665,-0.018,-0.121,0.0,0.0001,0.0294,0.1806,0.3681,0.691,2.047,-1.0,0.31805,False
,Hextech Gunblade + Strikers Flail,749,0.009102288332300363,3.629,3.666,-0.017,-0.054,0.0,0.0002,0.0006,0.1722,0.3471,0.6622,1.973,-0.75,0.4535,False
,Emblem Elderwood + Blue Buff,106,0.0012881743167207458,3.396,3.666,-0.017,-0.287,0.0,0.0,0.0365,0.2453,0.4245,0.6981,2.082,-1.42,0.15614,False
,Dawncore + Giant Slayer,85,0.001032969970955315,3.329,3.666,-0.017,-0.354,0.0,0.0,0.0678,0.2353,0.4353,0.7294,2.06,-1.58,0.1136,False
,Rabadons Deathcap + Spear Of Shojin Radiant,47,0.0005711716309988212,3.085,3.667,-0.017,-0.598,-0.078,0.0,0.1469,0.234,0.4468,0.8085,1.82,-2.25,0.02432,True
,Nashors Tooth + Void Staff,2398,0.029141905768833472,3.656,3.667,-0.016,-0.027,0.0,0.0005,0.004,0.1756,0.3457,0.6656,2.032,-0.64,0.52489,False
,Emblem Elderwood + Morellonomicon,82,0.000996512207274539,3.354,3.668,-0.016,-0.329,0.0,0.0,0.0213,0.2439,0.4512,0.6829,2.109,-1.41,0.15735,False
,Hextech Gunblade + Morellonomicon,368,0.004472152344841834,3.601,3.668,-0.015,-0.083,0.0,0.0001,0.0313,0.1277,0.3207,0.6929,1.804,-0.88,0.3812,False
,Emblem Spellweaver + Morellonomicon,78,0.0009479018557001713,3.372,3.669,-0.014,-0.311,0.0,0.0,0.0435,0.2179,0.4103,0.7051,2.02,-1.36,0.17359,False
,Emblem Invoker + Strikers Flail,72,0.0008749863283386198,3.347,3.669,-0.014,-0.336,0.0,0.0,0.0328,0.2361,0.4444,0.6944,2.036,-1.4,0.16159,False
,Emblem Invoker + Rabadons Deathcap,134,0.00162844677774132,3.515,3.67,-0.013,-0.168,0.0,0.0,0.0175,0.2239,0.3657,0.6791,2.014,-0.97,0.33397,False
,Morellonomicon + Strikers Flail,388,0.004715204102713673,3.619,3.671,-0.012,-0.065,0.0,0.0001,0.024,0.1572,0.3608,0.6856,2.019,-0.63,0.52956,False
,Giant Slayer + Morellonomicon,445,0.0054079016126484135,3.627,3.671,-0.012,-0.056,0.0,0.0001,0.0418,0.1281,0.3416,0.7034,1.92,-0.62,0.53824,False
,Giant Slayer + Strikers Flail,1250,0.015190734866989925,3.658,3.672,-0.011,-0.026,0.0,0.0002,0.02,0.1512,0.3504,0.6816,1.996,-0.45,0.65347,False
,Hand Of Justice + Rabadons Deathcap,41,0.0004982561036372695,3.268,3.673,-0.01,-0.415,0.0,0.0,0.1189,0.1707,0.439,0.7805,1.963,-1.35,0.17618,False
,Emblem Elderwood + Adaptive Helm,43,0.0005225612794244535,3.279,3.673,-0.01,-0.404,0.0,0.0,0.1058,0.2326,0.4186,0.7674,2.072,-1.28,0.20113,False
,Hand Of Justice + Nashors Tooth,96,0.0011666484377848263,3.521,3.674,-0.009,-0.162,0.0,0.0,0.0467,0.1562,0.3438,0.7083,1.803,-0.88,0.37801,False
,Emblem Elderwood + Void Staff,114,0.0013853950198694813,3.579,3.676,-0.007,-0.104,0.0,0.0,-0.0212,0.2368,0.4561,0.6404,2.243,-0.5,0.62017,False
,Hand Of Justice + Strikers Flail,54,0.0006562397462539647,3.463,3.676,-0.007,-0.22,0.0,0.0,0.0791,0.1667,0.3333,0.7407,1.863,-0.87,0.38531,False
,Archangels Staff + Guinsoos Rageblade,275,0.0033419616707377835,3.64,3.677,-0.006,-0.043,0.0,0.0,0.0148,0.1418,0.3527,0.6764,1.948,-0.37,0.71387,False
,Adaptive Helm + Red Buff,132,0.0016041416019541362,3.606,3.677,-0.006,-0.077,0.0,0.0,0.0354,0.1364,0.3788,0.697,1.961,-0.45,0.65178,False
,Emblem Blackthorn + Nashors Tooth,136,0.0016527519535285038,3.618,3.678,-0.005,-0.065,0.0,0.0,0.0222,0.1544,0.3382,0.6838,1.993,-0.38,0.70175,False
,Emblem Blackthorn + Strikers Flail,54,0.0006562397462539647,3.537,3.679,-0.005,-0.146,0.0,0.0,0.0606,0.1296,0.3333,0.7222,1.853,-0.58,0.56247,False
,Nashors Tooth + Spear Of Shojin Radiant,48,0.0005833242188924132,3.521,3.679,-0.005,-0.162,0.0,0.0,0.0884,0.1042,0.3125,0.75,1.72,-0.65,0.51338,False
,Emblem Blossom + Giant Slayer,41,0.0004982561036372695,3.463,3.678,-0.005,-0.22,0.0,0.0,0.0213,0.1707,0.439,0.6829,2.108,-0.67,0.50459,False
,Eternal Pact + Strikers Flail,58,0.0007048500978283326,3.569,3.679,-0.004,-0.114,0.0,0.0,0.0108,0.1897,0.4138,0.6724,2.044,-0.43,0.67057,False
,Eternal Pact + Blue Buff,40,0.00048610351574367763,3.5,3.679,-0.004,-0.183,0.0,0.0,0.0134,0.125,0.425,0.675,1.884,-0.61,0.53882,False
,Adaptive Helm + Nashors Tooth,1681,0.02042850024912805,3.678,3.68,-0.003,-0.006,0.0,0.0001,0.016,0.1499,0.3379,0.6776,1.988,-0.11,0.90944,False
,Blue Buff + Red Buff,444,0.0053957490247548215,3.671,3.681,-0.003,-0.012,0.0,0.0,0.0051,0.1712,0.3468,0.6667,2.03,-0.12,0.90135,False
,Ludens Tempest + Rabadons Deathcap,54,0.0006562397462539647,3.593,3.68,-0.003,-0.091,0.0,0.0,0.0421,0.1296,0.2593,0.7037,1.705,-0.39,0.69652,False
,Archangels Staff + Jeweled Gauntlet,2220,0.026978745123774107,3.679,3.681,-0.002,-0.004,0.0,0.0001,0.0064,0.1505,0.3306,0.668,1.938,-0.09,0.92619,False
,Morellonomicon + Nashors Tooth,708,0.008604032228663093,3.678,3.682,-0.002,-0.005,0.0,0.0,0.0093,0.1342,0.3319,0.6709,1.911,-0.07,0.94279,False
,Emblem Invoker + Spear Of Shojin,128,0.0015555312503797683,3.672,3.682,-0.001,-0.011,0.0,0.0,-0.0366,0.2031,0.3828,0.625,2.133,-0.06,0.95236,False
,Emblem Blossom + Nashors Tooth,87,0.001057275146742499,3.69,3.683,0.0,0.007,0.0,-0.0,0.0166,0.1839,0.3103,0.6782,2.019,0.03,0.97602,False
,Eternal Pact + Spear Of Shojin,221,0.0026857219244838188,3.688,3.684,0.001,0.005,0.0,-0.0,-0.0326,0.1765,0.371,0.629,2.086,0.03,0.97367,False
,Blue Buff + Strikers Flail,1518,0.018447628422472565,3.688,3.685,0.002,0.005,0.0,-0.0,0.0117,0.1443,0.33,0.6733,1.97,0.09,0.92817,False
,Quicksilver + Rabadons Deathcap,44,0.0005347138673180454,3.773,3.685,0.002,0.09,0.0,-0.0,-0.0934,0.2045,0.3409,0.5682,2.043,0.29,0.77127,False
,Spear Of Shojin + Tacticians Crown,51,0.000619781982573189,3.784,3.686,0.003,0.101,0.0,-0.0,0.0639,0.1176,0.2549,0.7255,1.84,0.39,0.69465,False
,Emblem Invoker + Jeweled Gauntlet,167,0.002029482178229854,3.731,3.688,0.004,0.047,0.0,-0.0,-0.0209,0.1677,0.3473,0.6407,2.075,0.29,0.76806,False
,Nashors Tooth Radiant + Spear Of Shojin,82,0.000996512207274539,3.78,3.688,0.005,0.097,0.0,-0.0,-0.0031,0.1341,0.3171,0.6585,1.994,0.44,0.65861,False
,Emblem Blackthorn + Rabadons Deathcap,89,0.0010815803225296826,3.787,3.688,0.005,0.103,0.0,-0.0,-0.0436,0.2247,0.3708,0.618,2.281,0.43,0.66908,False
,Dawncore + Void Staff,70,0.0008506811525514358,3.814,3.688,0.005,0.131,0.0,-0.0,0.0384,0.1714,0.2857,0.7,2.147,0.51,0.60941,False
,Emblem Invoker + Blue Buff,41,0.0004982561036372695,3.902,3.688,0.005,0.219,0.0,-0.0,-0.0518,0.122,0.3171,0.6098,2.022,0.69,0.48749,False
,Guinsoos Rageblade + Red Buff,52,0.0006319345704667809,3.904,3.69,0.007,0.221,0.0,-0.0,-0.0078,0.1346,0.3269,0.6538,2.133,0.75,0.45566,False
,Emblem Blossom + Rabadons Deathcap,62,0.0007534604494027003,3.903,3.691,0.008,0.22,0.0,-0.0,-0.0326,0.129,0.2742,0.629,1.924,0.9,0.36786,False
,Nashors Tooth + Quicksilver,42,0.0005104086915308615,4.024,3.692,0.008,0.341,0.0,-0.0,-0.0426,0.1429,0.2381,0.619,1.994,1.11,0.26831,False
,Emblem Invoker + Nashors Tooth,105,0.0012760217288271538,3.838,3.692,0.009,0.155,0.0,-0.0,-0.0045,0.1524,0.3143,0.6571,2.048,0.77,0.43838,False
,Guinsoos Rageblade + Morellonomicon,113,0.0013732424319758893,3.823,3.692,0.009,0.14,0.0,-0.0,-0.0421,0.1593,0.3097,0.6195,2.053,0.72,0.46933,False
,Blue Buff + Guinsoos Rageblade,84,0.001020817383061723,3.881,3.693,0.01,0.198,0.0,-0.0,-0.0068,0.119,0.2619,0.6548,1.942,0.93,0.35082,False
,Emblem Lunar + Nashors Tooth,56,0.0006805449220411487,3.982,3.693,0.01,0.299,0.0,-0.0,-0.108,0.1964,0.3214,0.5536,2.24,1.0,0.31798,False
,Jeweled Gauntlet Radiant + Nashors Tooth,53,0.0006440871583603729,4.0,3.693,0.01,0.317,0.0,-0.0,-0.0578,0.0755,0.3208,0.6038,2.047,1.13,0.25985,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,72,0.0008749863283386198,3.944,3.694,0.011,0.261,0.0,-0.0,-0.0505,0.1528,0.3056,0.6111,2.088,1.06,0.28839,False
,Manazane + Giant Slayer,54,0.0006562397462539647,4.037,3.694,0.011,0.354,0.0,-0.0,-0.069,0.1481,0.2593,0.5926,2.036,1.28,0.20173,False
,Emblem Inferno + Rabadons Deathcap,83,0.001008664795168131,3.94,3.695,0.012,0.257,0.0,-0.0,-0.1194,0.1928,0.3735,0.5422,2.289,1.02,0.30718,False
,Hand Of Justice + Spear Of Shojin,161,0.0019565666508683023,3.814,3.695,0.012,0.131,0.0,-0.0,0.003,0.1056,0.2733,0.6646,1.892,0.87,0.38197,False
populaire,Nashors Tooth + Spear Of Shojin,9170,0.1114392309842381,3.699,3.696,0.013,0.015,0.0,-0.0015,-0.004,0.1625,0.3385,0.6576,2.018,0.69,0.48719,False
,Adaptive Helm + Jeweled Gauntlet,1577,0.01916463110819449,3.709,3.696,0.013,0.026,0.0,-0.0002,0.0036,0.1458,0.3348,0.6652,1.97,0.51,0.60665,False
,Emblem Blossom + Void Staff,96,0.0011666484377848263,3.917,3.696,0.013,0.234,0.0,-0.0,-0.0678,0.0833,0.3021,0.5938,1.977,1.16,0.2475,False
,Nashors Tooth + Nashors Tooth Radiant,71,0.0008628337404450278,3.986,3.696,0.013,0.303,0.0,-0.0,0.0004,0.1268,0.3239,0.662,2.179,1.17,0.24176,False
,Manazane + Spear Of Shojin,101,0.001227411377252786,3.931,3.697,0.014,0.248,0.0,-0.0,-0.0477,0.1485,0.3663,0.6139,2.213,1.12,0.26112,False
,Guinsoos Rageblade + Rabadons Deathcap,424,0.005152697266882983,3.755,3.698,0.015,0.072,0.0,-0.0001,-0.0154,0.1486,0.316,0.6462,1.973,0.74,0.4563,False
,Guinsoos Rageblade + Hextech Gunblade,218,0.002649264160803043,3.812,3.698,0.015,0.129,0.0,-0.0,-0.0194,0.1376,0.2982,0.6422,1.971,0.96,0.33548,False
,Jeweled Gauntlet Radiant + Spear Of Shojin,51,0.000619781982573189,4.196,3.699,0.015,0.513,0.0,-0.0,-0.0734,0.0588,0.2157,0.5882,1.93,1.9,0.05783,False
,Adaptive Helm + Strikers Flail,935,0.011362669680508464,3.726,3.699,0.016,0.043,0.0,-0.0002,-0.0124,0.1615,0.3219,0.6492,2.017,0.65,0.5163,False
,Manazane + Rabadons Deathcap,303,0.003682234131758358,3.785,3.699,0.016,0.102,0.0,-0.0001,-0.0378,0.1749,0.3465,0.6238,2.104,0.85,0.39796,False
,Ludens Tempest + Spear Of Shojin,141,0.0017135148929964636,3.901,3.7,0.017,0.218,0.0,-0.0,-0.0659,0.1206,0.2837,0.5957,1.933,1.34,0.1817,False
,Eternal Pact + Jeweled Gauntlet,128,0.0015555312503797683,3.938,3.702,0.018,0.254,0.0,-0.0,-0.0835,0.1172,0.2969,0.5781,1.948,1.48,0.13985,False
,Emblem Lunar + Spear Of Shojin,53,0.0006440871583603729,4.245,3.701,0.018,0.562,0.031,-0.0,-0.1144,0.0943,0.2075,0.5472,1.971,2.08,0.03789,True
