group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Jeweled Gauntlet,290,0.016845774034272436,3.521,3.592,-0.06,-0.132,0.0,0.001,0.0318,0.1655,0.3655,0.7,1.914,-1.16,0.24536,False
,Red Buff + Void Staff,126,0.0073191983735114725,3.429,3.592,-0.06,-0.224,0.0,0.0004,0.0461,0.1587,0.381,0.7143,1.823,-1.37,0.16997,False
,Hextech Gunblade + Morellonomicon,61,0.003543421434795237,3.262,3.594,-0.059,-0.39,0.0,0.0002,0.1023,0.1967,0.3934,0.7705,1.855,-1.64,0.10106,False
populaire,Nashors Tooth + Rabadons Deathcap,2094,0.12163810630264305,3.588,3.597,-0.055,-0.064,0.0,0.0067,0.02,0.1581,0.351,0.6882,1.951,-1.42,0.15686,False
,Dawncore + Jeweled Gauntlet,87,0.005053732210281731,3.391,3.6,-0.053,-0.262,0.0,0.0003,0.0215,0.2299,0.4138,0.6897,2.013,-1.21,0.22664,False
populaire,Rabadons Deathcap + Spear Of Shojin,2283,0.13261690386291025,3.592,3.6,-0.052,-0.06,0.0,0.0069,0.0037,0.1883,0.3666,0.6719,2.046,-1.33,0.18493,False
,Archangels Staff + Void Staff,261,0.015161196630845194,3.533,3.601,-0.052,-0.12,0.0,0.0008,0.033,0.1801,0.387,0.7011,2.02,-0.95,0.34121,False
,Adaptive Helm + Void Staff,252,0.014638396747022945,3.544,3.606,-0.046,-0.109,0.0,0.0007,0.0064,0.1944,0.3889,0.6746,2.071,-0.83,0.4074,False
,Adaptive Helm + Giant Slayer,221,0.012837641591635201,3.538,3.608,-0.045,-0.114,0.0,0.0006,0.0196,0.1765,0.3846,0.6878,2.046,-0.82,0.41033,False
,Emblem Spellweaver + Blue Buff,54,0.003136799302933488,3.37,3.614,-0.038,-0.282,0.0,0.0001,0.054,0.2037,0.3704,0.7222,1.869,-1.11,0.2682,False
,Manazane + Rabadons Deathcap,48,0.0027882660470519897,3.375,3.619,-0.034,-0.277,0.0,0.0001,-0.0224,0.1875,0.4583,0.6458,1.833,-1.05,0.29508,False
,Eternal Pact + Jeweled Gauntlet,45,0.00261399941911124,3.422,3.626,-0.027,-0.23,0.0,0.0001,0.0429,0.2,0.4222,0.7111,2.016,-0.76,0.44431,False
,Blue Buff + Giant Slayer,220,0.012779552715654952,3.591,3.628,-0.024,-0.062,0.0,0.0003,-0.0,0.1727,0.3636,0.6682,1.958,-0.46,0.64322,False
,Emblem Spellweaver + Void Staff,75,0.004356665698518733,3.52,3.629,-0.024,-0.132,0.0,0.0001,0.0251,0.2267,0.3467,0.6933,1.996,-0.57,0.56629,False
,Archangels Staff + Red Buff,60,0.0034853325588149867,3.5,3.63,-0.023,-0.152,0.0,0.0001,0.0485,0.1333,0.3833,0.7167,1.839,-0.64,0.52172,False
,Adaptive Helm + Hextech Gunblade,163,0.009468486784780714,3.583,3.63,-0.022,-0.07,0.0,0.0002,0.0189,0.1472,0.3436,0.6871,1.856,-0.48,0.63385,False
,Emblem Elderwood + Nashors Tooth,42,0.0024397327911704907,3.452,3.631,-0.022,-0.2,0.0,0.0001,-0.0253,0.2619,0.4524,0.6429,2.162,-0.6,0.54919,False
,Jeweled Gauntlet + Morellonomicon,190,0.01103688643624746,3.6,3.634,-0.019,-0.052,0.0,0.0002,0.0213,0.1632,0.3474,0.6895,1.97,-0.36,0.71519,False
,Emblem Elderwood + Rabadons Deathcap,60,0.0034853325588149867,3.533,3.635,-0.018,-0.119,0.0,0.0001,0.0151,0.25,0.4333,0.6833,2.225,-0.41,0.67874,False
,Giant Slayer + Guinsoos Rageblade,70,0.004066221318617485,3.557,3.636,-0.016,-0.095,0.0,0.0001,0.0318,0.1571,0.3857,0.7,2.068,-0.38,0.70029,False
,Archangels Staff + Guinsoos Rageblade,55,0.003194888178913738,3.564,3.64,-0.012,-0.089,0.0,0.0,0.0773,0.1273,0.2909,0.7455,1.776,-0.37,0.71132,False
,Lich Bane + Rabadons Deathcap,44,0.0025559105431309905,3.568,3.643,-0.01,-0.084,0.0,0.0,0.0591,0.1136,0.3636,0.7273,1.9,-0.29,0.76888,False
,Nashors Tooth + Red Buff,87,0.005053732210281731,3.609,3.644,-0.009,-0.043,0.0,0.0,-0.0245,0.2299,0.3793,0.6437,2.125,-0.19,0.84971,False
,Blue Buff + Red Buff,79,0.004589021202439733,3.608,3.644,-0.008,-0.045,0.0,0.0,0.0407,0.2025,0.3544,0.7089,2.071,-0.19,0.84765,False
,Giant Slayer + Red Buff,43,0.002497821667150741,3.581,3.645,-0.008,-0.071,0.0,0.0,0.0062,0.1628,0.4186,0.6744,2.138,-0.22,0.82762,False
,Morellonomicon + Nashors Tooth,165,0.009584664536741214,3.642,3.649,-0.003,-0.01,0.0,0.0,0.0045,0.1515,0.3273,0.6727,1.916,-0.07,0.94667,False
,Hextech Gunblade + Strikers Flail,152,0.008829509148997968,3.645,3.65,-0.002,-0.008,0.0,0.0,0.0029,0.1053,0.3092,0.6711,1.764,-0.05,0.95722,False
,Giant Slayer + Morellonomicon,82,0.004763287830380482,3.646,3.651,-0.001,-0.006,0.0,0.0,0.0147,0.1585,0.3293,0.6829,1.953,-0.03,0.97744,False
,Jeweled Gauntlet + Red Buff,133,0.007725820505373221,3.654,3.653,0.0,0.002,0.0,-0.0,0.0085,0.1805,0.3534,0.6767,2.063,0.01,0.99253,False
,Rabadons Deathcap + Void Staff,613,0.035608480975893114,3.656,3.655,0.002,0.003,0.0,-0.0001,0.0023,0.168,0.3507,0.6705,2.036,0.04,0.96817,False
populaire,Nashors Tooth + Spear Of Shojin,1350,0.07841998257333721,3.661,3.66,0.007,0.009,0.0,-0.0006,-0.0112,0.1681,0.3644,0.657,2.04,0.16,0.87544,False
,Rabadons Deathcap + Red Buff,110,0.006389776357827476,3.691,3.662,0.009,0.038,0.0,-0.0001,-0.0409,0.1818,0.3818,0.6273,2.105,0.19,0.8485,False
,Adaptive Helm + Red Buff,46,0.00267208829509149,3.739,3.663,0.01,0.087,0.0,-0.0,-0.016,0.1957,0.3478,0.6522,2.1,0.28,0.77979,False
,Adaptive Helm + Strikers Flail,361,0.020970084228870173,3.673,3.663,0.011,0.021,0.0,-0.0002,-0.0145,0.1496,0.3712,0.6537,2.026,0.19,0.84777,False
,Guinsoos Rageblade + Rabadons Deathcap,72,0.004182399070577984,3.75,3.669,0.017,0.098,0.0,-0.0001,-0.0293,0.2083,0.3472,0.6389,2.126,0.39,0.6976,False
populaire,Spear Of Shojin + Strikers Flail,1044,0.060644786523380775,3.678,3.672,0.019,0.026,0.0,-0.0012,-0.0073,0.1504,0.341,0.6609,1.969,0.41,0.68239,False
,Red Buff + Strikers Flail,47,0.00273017717107174,3.809,3.671,0.019,0.156,0.0,-0.0001,-0.0299,0.1277,0.2979,0.6383,1.92,0.56,0.57796,False
populaire,Spear Of Shojin + Void Staff,902,0.0523961661341853,3.68,3.672,0.02,0.027,0.0,-0.001,-0.0019,0.1663,0.3392,0.6663,2.025,0.39,0.69453,False
,Morellonomicon + Strikers Flail,64,0.003717688062735986,3.797,3.675,0.023,0.144,0.0,-0.0001,0.0193,0.0781,0.2656,0.6875,1.716,0.67,0.50173,False
,Guinsoos Rageblade + Void Staff,53,0.0030787104269532385,3.849,3.679,0.026,0.197,0.0,-0.0001,0.011,0.0755,0.3019,0.6792,1.956,0.73,0.46506,False
populaire,Adaptive Helm + Nashors Tooth,1059,0.06151611966308452,3.689,3.68,0.028,0.037,0.0,-0.0017,0.0022,0.135,0.3229,0.6704,1.927,0.6,0.54649,False
,Adaptive Helm + Morellonomicon,99,0.005750798722044728,3.788,3.683,0.03,0.135,0.0,-0.0002,0.0187,0.0606,0.2626,0.6869,1.788,0.75,0.45274,False
,Nashors Tooth + Void Staff,422,0.02451350566366541,3.713,3.686,0.033,0.061,0.0,-0.0008,-0.0118,0.173,0.3389,0.6564,2.052,0.6,0.5472,False
,Rabadons Deathcap Radiant + Spear Of Shojin,46,0.00267208829509149,4.022,3.696,0.044,0.369,0.0,-0.0001,-0.0812,0.1522,0.3043,0.587,2.059,1.22,0.22436,False
,Blue Buff + Jeweled Gauntlet,738,0.04286959047342434,3.729,3.705,0.052,0.077,0.0,-0.0022,-0.0069,0.1382,0.332,0.6612,1.986,1.03,0.3053,False
,Emblem Invoker + Jeweled Gauntlet,44,0.0025559105431309905,4.136,3.707,0.055,0.484,0.0,-0.0001,-0.0773,0.1364,0.2727,0.5909,2.252,1.42,0.1545,False
,Emblem Spellweaver + Jeweled Gauntlet,125,0.007261109497531223,3.872,3.711,0.058,0.22,0.0,-0.0004,-0.0602,0.176,0.304,0.608,2.109,1.16,0.246,False
,Red Buff + Spear Of Shojin,192,0.011153064188207959,3.823,3.713,0.061,0.17,0.0,-0.0007,-0.0015,0.151,0.3021,0.6667,2.018,1.16,0.24441,False
,Strikers Flail + Void Staff,245,0.014231774615161197,3.804,3.715,0.063,0.152,0.0,-0.0009,0.0053,0.1592,0.2816,0.6735,2.019,1.17,0.24303,False
,Archangels Staff + Jeweled Gauntlet,515,0.029915771129828638,3.759,3.716,0.064,0.107,0.0,-0.0019,-0.0158,0.1573,0.3107,0.6524,2.024,1.18,0.23805,False
,Giant Slayer + Jeweled Gauntlet,383,0.022248039500435666,3.783,3.721,0.069,0.131,0.0,-0.0015,-0.0572,0.1671,0.3368,0.611,2.047,1.24,0.21582,False
,Manazane + Jeweled Gauntlet,49,0.0028463549230322393,4.204,3.721,0.069,0.552,0.0,-0.0002,-0.1172,0.102,0.2245,0.551,2.04,1.89,0.05875,False
,Morellonomicon + Rabadons Deathcap,147,0.008539064769096718,3.891,3.724,0.071,0.239,0.0,-0.0006,-0.0491,0.1088,0.2925,0.619,1.935,1.49,0.13647,False
,Guinsoos Rageblade + Spear Of Shojin,149,0.008655242521057217,3.886,3.723,0.071,0.233,0.0,-0.0006,-0.0038,0.1275,0.3154,0.6644,2.061,1.38,0.16855,False
,Hand Of Justice + Jeweled Gauntlet,40,0.0023235550392099913,4.375,3.728,0.075,0.723,0.103,-0.0002,-0.2432,0.125,0.225,0.425,1.996,2.29,0.02221,True
,Adaptive Helm + Jeweled Gauntlet,540,0.031367993029334885,3.778,3.729,0.077,0.125,0.0,-0.0024,-0.033,0.1296,0.3204,0.6352,1.949,1.47,0.14154,False
,Guinsoos Rageblade + Jeweled Gauntlet,112,0.006505954109787976,4.036,3.747,0.094,0.383,0.004,-0.0006,-0.0789,0.1339,0.2589,0.5893,2.044,1.98,0.04789,False
,Emblem Blackthorn + Spear Of Shojin,42,0.0024397327911704907,4.524,3.747,0.095,0.871,0.333,-0.0002,-0.2396,0.0714,0.1429,0.4286,1.776,3.17,0.0015,True
,Giant Slayer + Strikers Flail,223,0.0129538193435957,3.897,3.749,0.096,0.244,0.0,-0.0012,-0.0538,0.1256,0.3004,0.6143,1.985,1.83,0.06774,False
,Component Needlessly Large Rod + Spear Of Shojin,49,0.0028463549230322393,4.571,3.767,0.114,0.919,0.286,-0.0003,-0.1988,0.1224,0.2245,0.4694,2.259,2.84,0.00444,True
,Jeweled Gauntlet + Rabadons Deathcap,880,0.051118210862619806,3.831,3.781,0.128,0.178,0.039,-0.0065,-0.0409,0.1648,0.3136,0.6273,2.054,2.51,0.01193,True
,Jeweled Gauntlet + Strikers Flail,582,0.033807725820505376,3.875,3.792,0.14,0.222,0.056,-0.0047,-0.0531,0.1426,0.2955,0.6151,2.01,2.62,0.00874,True
,Jeweled Gauntlet + Void Staff,611,0.03549230322393262,3.876,3.795,0.143,0.223,0.063,-0.0051,-0.0446,0.1326,0.2979,0.6236,1.986,2.73,0.00636,True
populaire,Jeweled Gauntlet + Spear Of Shojin,1932,0.11222770839384258,3.85,3.82,0.168,0.197,0.102,-0.0188,-0.0585,0.1579,0.3121,0.6097,2.043,4.04,5e-05,True
populaire,Jeweled Gauntlet + Nashors Tooth,1604,0.09317455707232065,3.93,3.881,0.229,0.278,0.173,-0.0213,-0.0641,0.1309,0.3049,0.6041,2.046,5.21,0.0,True
