group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Rabadons Deathcap,1019,0.022594235033259424,3.735,3.829,-0.106,-0.2,-0.071,0.0024,0.0437,0.1717,0.3346,0.6516,2.075,-3.04,0.0024,True
,Adaptive Helm + Spear Of Shojin,449,0.009955654101995566,3.619,3.83,-0.105,-0.316,-0.127,0.001,0.0558,0.1849,0.3675,0.6637,2.029,-3.28,0.00105,True
,Archangels Staff + Void Staff,721,0.01598669623059867,3.709,3.834,-0.1,-0.226,-0.078,0.0016,0.0495,0.1637,0.3454,0.6574,2.009,-2.99,0.00276,True
,Red Buff + Spear Of Shojin,558,0.012372505543237251,3.672,3.834,-0.1,-0.263,-0.087,0.0012,0.048,0.1953,0.3584,0.6559,2.102,-2.93,0.00335,True
populaire,Spear Of Shojin + Strikers Flail,2522,0.05592017738359202,3.802,3.837,-0.098,-0.133,-0.048,0.0055,0.0222,0.1693,0.3382,0.6301,2.109,-3.08,0.00207,True
,Giant Slayer + Void Staff,662,0.01467849223946785,3.702,3.836,-0.098,-0.232,-0.072,0.0014,0.0552,0.1737,0.3489,0.6631,2.086,-2.84,0.00446,True
,Archangels Staff + Strikers Flail,561,0.012439024390243903,3.69,3.841,-0.094,-0.245,-0.079,0.0012,0.0552,0.1551,0.3387,0.6631,1.996,-2.89,0.0039,True
,Red Buff + Void Staff,362,0.00802660753880266,3.605,3.84,-0.094,-0.33,-0.126,0.0008,0.0827,0.1602,0.3508,0.6906,1.971,-3.17,0.00154,True
,Rabadons Deathcap + Strikers Flail,1682,0.03729490022172949,3.791,3.841,-0.093,-0.143,-0.042,0.0035,0.0318,0.1605,0.3371,0.6397,2.086,-2.77,0.00569,True
,Adaptive Helm + Void Staff,420,0.009312638580931265,3.643,3.842,-0.093,-0.292,-0.097,0.0009,0.0612,0.1667,0.3619,0.669,2.022,-2.94,0.00325,True
,Adaptive Helm + Hextech Gunblade,216,0.004789356984478936,3.463,3.844,-0.091,-0.472,-0.207,0.0004,0.0866,0.213,0.375,0.6944,1.976,-3.5,0.00047,True
,Lich Bane + Spear Of Shojin,146,0.003237250554323725,3.288,3.845,-0.09,-0.647,-0.291,0.0003,0.1455,0.274,0.4658,0.7534,2.19,-3.57,0.00036,True
,Morellonomicon + Void Staff,896,0.019866962305986696,3.757,3.846,-0.089,-0.178,-0.046,0.0018,0.0272,0.1429,0.3348,0.635,1.989,-2.65,0.00806,True
,Adaptive Helm + Blue Buff,287,0.006363636363636364,3.564,3.845,-0.089,-0.37,-0.134,0.0006,0.075,0.1847,0.3763,0.6829,2.033,-3.07,0.00211,True
,Giant Slayer + Hextech Gunblade,381,0.00844789356984479,3.64,3.847,-0.087,-0.294,-0.091,0.0007,0.0666,0.1575,0.3517,0.6745,2.012,-2.84,0.00448,True
,Hextech Gunblade + Void Staff,529,0.01172949002217295,3.703,3.849,-0.086,-0.231,-0.055,0.001,0.0518,0.1588,0.3459,0.6597,2.057,-2.57,0.01011,True
,Giant Slayer + Nashors Tooth,944,0.020931263858093126,3.769,3.85,-0.085,-0.166,-0.03,0.0018,0.0319,0.16,0.3485,0.6398,2.103,-2.39,0.01667,True
,Giant Slayer + Strikers Flail,601,0.013325942350332595,3.727,3.852,-0.083,-0.208,-0.041,0.0011,0.0726,0.1597,0.3394,0.6805,2.073,-2.44,0.0148,True
,Emblem Spellweaver + Rabadons Deathcap,234,0.0051884700665188474,3.53,3.851,-0.083,-0.405,-0.142,0.0004,0.0673,0.188,0.3974,0.6752,2.043,-3.02,0.0025,True
,Adaptive Helm + Morellonomicon,210,0.004656319290465632,3.495,3.852,-0.083,-0.439,-0.175,0.0004,0.0873,0.1429,0.3857,0.6952,1.95,-3.26,0.00113,True
,Dawncore + Strikers Flail,134,0.0029711751662971175,3.299,3.852,-0.082,-0.636,-0.312,0.0002,0.1309,0.2164,0.4104,0.7388,1.912,-3.84,0.00012,True
,Rabadons Deathcap + Void Staff,1758,0.038980044345898,3.813,3.854,-0.08,-0.122,-0.023,0.0031,0.0201,0.161,0.3254,0.628,2.068,-2.42,0.01551,True
,Morellonomicon + Spear Of Shojin,954,0.0211529933481153,3.79,3.86,-0.074,-0.144,-0.009,0.0016,0.0368,0.1646,0.3344,0.6447,2.105,-2.1,0.03613,True
,Hextech Gunblade + Nashors Tooth,756,0.016762749445676274,3.775,3.862,-0.073,-0.16,-0.01,0.0012,0.0442,0.1548,0.336,0.6521,2.081,-2.09,0.03663,True
,Blue Buff + Nashors Tooth,1059,0.023481152993348114,3.802,3.863,-0.072,-0.133,-0.01,0.0017,0.0371,0.1549,0.3154,0.6449,2.009,-2.13,0.03348,True
,Morellonomicon + Rabadons Deathcap,410,0.00909090909090909,3.705,3.863,-0.072,-0.23,-0.032,0.0007,0.0409,0.1512,0.3585,0.6488,2.035,-2.28,0.02287,True
,Blue Buff + Hextech Gunblade,473,0.010487804878048781,3.729,3.864,-0.071,-0.205,-0.022,0.0007,0.0412,0.1712,0.3235,0.649,2.026,-2.19,0.02844,True
,Adaptive Helm + Giant Slayer,280,0.006208425720620843,3.636,3.864,-0.071,-0.299,-0.066,0.0004,0.0814,0.1536,0.3429,0.6893,1.983,-2.51,0.01194,True
,Emblem Elderwood + Spear Of Shojin,254,0.005631929046563193,3.622,3.866,-0.069,-0.313,-0.042,0.0004,0.0181,0.2362,0.4094,0.626,2.197,-2.26,0.02369,True
,Blue Buff + Strikers Flail,715,0.015853658536585366,3.782,3.867,-0.068,-0.153,0.0,0.0011,0.0313,0.179,0.3231,0.6392,2.073,-1.96,0.05051,False
,Blue Buff + Red Buff,234,0.0051884700665188474,3.607,3.867,-0.068,-0.328,-0.072,0.0004,0.1015,0.1581,0.3462,0.7094,1.987,-2.52,0.01185,True
,Archangels Staff + Red Buff,137,0.0030376940133037696,3.431,3.868,-0.066,-0.504,-0.189,0.0002,0.0855,0.2044,0.3723,0.6934,1.875,-3.14,0.00169,True
,Blue Buff + Morellonomicon,336,0.007450110864745011,3.696,3.87,-0.065,-0.238,-0.031,0.0005,0.0647,0.1399,0.3244,0.6726,1.933,-2.25,0.02448,True
,Blue Buff + Spear Of Shojin,604,0.013392461197339247,3.781,3.873,-0.061,-0.153,0.0,0.0008,0.0428,0.1573,0.3361,0.6507,2.091,-1.79,0.07372,False
,Emblem Spellweaver + Void Staff,183,0.004057649667405765,3.585,3.876,-0.059,-0.35,-0.042,0.0002,0.0642,0.1967,0.388,0.6721,2.12,-2.23,0.02584,True
,Adaptive Helm + Nashors Tooth,477,0.01057649667405765,3.767,3.877,-0.058,-0.167,0.0,0.0006,0.0546,0.1551,0.3166,0.6625,2.031,-1.79,0.0735,False
,Dawncore + Spear Of Shojin,154,0.0034146341463414634,3.545,3.878,-0.057,-0.389,-0.052,0.0002,0.0544,0.2013,0.4026,0.6623,2.132,-2.26,0.02374,True
,Dawncore + Jeweled Gauntlet,282,0.006252771618625278,3.713,3.882,-0.053,-0.222,0.0,0.0003,0.0481,0.1702,0.3298,0.656,2.051,-1.81,0.07011,False
populaire,Nashors Tooth + Strikers Flail,2222,0.04926829268292683,3.861,3.882,-0.052,-0.074,0.0,0.0026,0.0145,0.1544,0.324,0.6224,2.096,-1.62,0.10574,False
,Hextech Gunblade + Strikers Flail,357,0.007915742793791574,3.751,3.882,-0.052,-0.184,0.0,0.0004,0.0336,0.1625,0.3417,0.6415,2.052,-1.69,0.0916,False
,Dawncore + Nashors Tooth,215,0.004767184035476719,3.665,3.883,-0.052,-0.27,0.0,0.0002,0.0433,0.1907,0.3581,0.6512,2.089,-1.89,0.05907,False
,Morellonomicon + Strikers Flail,210,0.004656319290465632,3.662,3.883,-0.052,-0.273,0.0,0.0002,0.0635,0.181,0.3524,0.6714,2.069,-1.91,0.05669,False
,Guinsoos Rageblade + Rabadons Deathcap,230,0.005099778270509978,3.683,3.883,-0.051,-0.252,0.0,0.0003,0.0443,0.1783,0.3522,0.6522,2.093,-1.82,0.06855,False
,Adaptive Helm + Strikers Flail,298,0.006607538802660754,3.728,3.883,-0.051,-0.206,0.0,0.0003,0.0666,0.1745,0.3221,0.6745,2.081,-1.71,0.08789,False
,Hextech Gunblade + Red Buff,142,0.003148558758314856,3.556,3.883,-0.051,-0.378,-0.066,0.0002,0.0611,0.1901,0.3169,0.669,1.893,-2.38,0.01748,True
,Lich Bane + Nashors Tooth,115,0.002549889135254989,3.513,3.887,-0.048,-0.422,-0.061,0.0001,0.1225,0.1826,0.3391,0.7304,1.971,-2.29,0.02198,True
,Emblem Elderwood + Jeweled Gauntlet,229,0.00507760532150776,3.712,3.89,-0.045,-0.223,0.0,0.0002,0.0253,0.2009,0.3362,0.6332,2.034,-1.65,0.09814,False
,Emblem Spellweaver + Nashors Tooth,266,0.005898004434589801,3.741,3.89,-0.044,-0.194,0.0,0.0003,0.0049,0.2256,0.3571,0.6128,2.222,-1.42,0.1554,False
,Emblem Elderwood + Nashors Tooth,113,0.0025055432372505545,3.54,3.891,-0.044,-0.395,-0.02,0.0001,0.047,0.2478,0.3628,0.6549,2.031,-2.06,0.03903,True
,Emblem Spellweaver + Strikers Flail,113,0.0025055432372505545,3.566,3.894,-0.041,-0.368,0.0,0.0001,0.0293,0.2301,0.354,0.6372,2.06,-1.9,0.05776,False
,Emblem Spellweaver + Blue Buff,138,0.0030598669623059867,3.63,3.894,-0.04,-0.304,0.0,0.0001,0.0515,0.2101,0.3551,0.6594,2.036,-1.75,0.07973,False
,Emblem Blackthorn + Nashors Tooth,87,0.0019290465631929047,3.506,3.897,-0.038,-0.429,0.0,0.0001,0.0818,0.2414,0.4253,0.6897,2.191,-1.82,0.06814,False
,Hand Of Justice + Spear Of Shojin,92,0.002039911308203991,3.522,3.896,-0.038,-0.413,-0.005,0.0001,0.0878,0.163,0.3913,0.6957,1.992,-1.99,0.04701,True
,Guinsoos Rageblade + Red Buff,71,0.001574279379157428,3.423,3.897,-0.037,-0.512,-0.034,0.0001,0.0963,0.1831,0.4507,0.7042,2.053,-2.1,0.03574,True
,Archangels Staff + Morellonomicon,237,0.005254988913525499,3.768,3.9,-0.035,-0.167,0.0,0.0002,0.0419,0.1646,0.3671,0.6498,2.137,-1.2,0.2309,False
,Rabadons Deathcap + Red Buff,293,0.006496674057649667,3.802,3.902,-0.033,-0.133,0.0,0.0002,0.0337,0.1331,0.3481,0.6416,2.034,-1.11,0.26616,False
,Lich Bane + Jeweled Gauntlet,108,0.002394678492239468,3.63,3.902,-0.033,-0.305,0.0,0.0001,0.068,0.1759,0.3796,0.6759,2.102,-1.51,0.13201,False
,Dawncore + Blue Buff,54,0.001197339246119734,3.352,3.902,-0.033,-0.583,0.0,0.0,0.0773,0.3148,0.4815,0.6852,2.35,-1.82,0.06857,False
,Archangels Staff + Nashors Tooth,1244,0.027583148558758316,3.883,3.905,-0.03,-0.051,0.0,0.0008,0.0272,0.1342,0.3055,0.635,2.047,-0.87,0.3843,False
,Emblem Spellweaver + Jeweled Gauntlet,331,0.007339246119733925,3.828,3.906,-0.029,-0.107,0.0,0.0002,0.0235,0.1964,0.3202,0.6314,2.135,-0.91,0.36427,False
,Nashors Tooth + Red Buff,192,0.004257206208425721,3.776,3.907,-0.028,-0.159,0.0,0.0001,0.0379,0.1562,0.3229,0.6458,2.056,-1.07,0.28609,False
,Hextech Gunblade + Morellonomicon,218,0.004833702882483371,3.789,3.906,-0.028,-0.146,0.0,0.0001,0.0251,0.1239,0.289,0.633,1.897,-1.13,0.25826,False
,Giant Slayer + Red Buff,149,0.003303769401330377,3.752,3.909,-0.026,-0.183,0.0,0.0001,0.0632,0.1275,0.3356,0.6711,2.013,-1.11,0.26807,False
,Eternal Pact + Rabadons Deathcap,69,0.0015299334811529933,3.565,3.908,-0.026,-0.369,0.0,0.0,0.0298,0.2319,0.4348,0.6377,2.163,-1.42,0.15636,False
,Emblem Elderwood + Void Staff,66,0.0014634146341463415,3.561,3.909,-0.026,-0.374,0.0,0.0,0.0739,0.2121,0.3939,0.6818,2.046,-1.48,0.13777,False
,Eternal Pact + Strikers Flail,41,0.0009090909090909091,3.341,3.909,-0.026,-0.593,0.0,0.0,0.1482,0.2195,0.4634,0.7561,2.182,-1.74,0.08187,False
,Strikers Flail + Void Staff,749,0.016607538802660755,3.884,3.912,-0.023,-0.051,0.0,0.0004,0.0156,0.1602,0.3097,0.6235,2.101,-0.66,0.51149,False
,Lich Bane + Rabadons Deathcap,48,0.0010643015521064302,3.479,3.912,-0.023,-0.455,0.0,0.0,0.1421,0.1875,0.375,0.75,2.061,-1.53,0.12602,False
,Emblem Spellweaver + Giant Slayer,68,0.001507760532150776,3.676,3.917,-0.018,-0.258,0.0,0.0,0.0539,0.1618,0.3824,0.6618,2.226,-0.96,0.33913,False
,Morellonomicon + Nashors Tooth,415,0.009201773835920177,3.887,3.92,-0.015,-0.048,0.0,0.0001,0.0234,0.1373,0.3108,0.6313,2.036,-0.48,0.63329,False
,Hand Of Justice + Jeweled Gauntlet,60,0.0013303769401330377,3.717,3.921,-0.014,-0.218,0.0,0.0,-0.0079,0.2,0.3667,0.6,2.074,-0.81,0.41597,False
,Emblem Spellweaver + Archangels Staff,42,0.0009312638580931264,3.738,3.926,-0.009,-0.197,0.0,0.0,-0.0365,0.2619,0.4286,0.5714,2.331,-0.55,0.5848,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,50,0.0011086474501108647,3.76,3.925,-0.009,-0.175,0.0,0.0,0.1121,0.16,0.3,0.72,2.025,-0.61,0.54227,False
,Giant Slayer + Morellonomicon,280,0.006208425720620843,3.904,3.927,-0.007,-0.031,0.0,0.0,0.0207,0.1179,0.3179,0.6286,2.048,-0.25,0.80015,False
,Emblem Elderwood + Rabadons Deathcap,187,0.004146341463414634,3.893,3.928,-0.007,-0.042,0.0,0.0,-0.0143,0.2246,0.385,0.5936,2.34,-0.24,0.8082,False
,Emblem Elderwood + Archangels Staff,49,0.0010864745011086474,3.796,3.928,-0.007,-0.139,0.0,0.0,-0.0161,0.1837,0.3469,0.5918,2.166,-0.45,0.65411,False
,Adaptive Helm + Red Buff,85,0.00188470066518847,3.882,3.93,-0.005,-0.052,0.0,0.0,0.0274,0.1412,0.3059,0.6353,2.032,-0.24,0.81257,False
,Nashors Tooth + Void Staff,1355,0.030044345898004435,3.928,3.931,-0.004,-0.006,0.0,0.0001,0.0024,0.169,0.3137,0.6103,2.161,-0.1,0.91648,False
,Guinsoos Rageblade + Nashors Tooth,213,0.004722838137472284,3.915,3.931,-0.004,-0.019,0.0,0.0,0.0353,0.1315,0.2723,0.6432,2.026,-0.14,0.89049,False
,Red Buff + Strikers Flail,117,0.0025942350332594237,3.897,3.93,-0.004,-0.037,0.0,0.0,-0.0011,0.1709,0.3248,0.6068,2.122,-0.19,0.8497,False
,Manazane + Rabadons Deathcap,135,0.002993348115299335,3.904,3.931,-0.004,-0.031,0.0,0.0,0.0217,0.1704,0.3037,0.6296,2.173,-0.17,0.86876,False
,Blue Buff + Guinsoos Rageblade,57,0.0012638580931263858,3.877,3.931,-0.003,-0.057,0.0,0.0,0.0061,0.0877,0.2105,0.614,1.676,-0.26,0.79597,False
,Emblem Blackthorn + Strikers Flail,49,0.0010864745011086474,3.878,3.932,-0.003,-0.057,0.0,0.0,-0.0365,0.1837,0.3878,0.5714,2.282,-0.18,0.86104,False
,Hand Of Justice + Nashors Tooth,67,0.0014855875831485588,3.896,3.932,-0.003,-0.039,0.0,0.0,-0.0109,0.1642,0.3433,0.597,2.152,-0.15,0.88175,False
,Guinsoos Rageblade + Hextech Gunblade,162,0.0035920177383592018,3.92,3.932,-0.002,-0.015,0.0,0.0,0.0217,0.1296,0.3148,0.6296,2.099,-0.09,0.92813,False
,Emblem Blackthorn + Void Staff,44,0.000975609756097561,3.886,3.932,-0.002,-0.048,0.0,0.0,0.0057,0.2045,0.3182,0.6136,2.134,-0.15,0.88075,False
,Emblem Elderwood + Blue Buff,70,0.0015521064301552106,3.914,3.933,-0.001,-0.02,0.0,0.0,-0.0079,0.1714,0.3571,0.6,2.17,-0.08,0.93743,False
,Emblem Blackthorn + Blue Buff,76,0.0016851441241685144,3.947,3.936,0.001,0.013,0.0,-0.0,-0.0026,0.1316,0.3289,0.6053,2.121,0.05,0.95836,False
,Eternal Pact + Nashors Tooth,100,0.0022172949002217295,3.94,3.935,0.001,0.005,0.0,-0.0,-0.0279,0.17,0.31,0.58,2.097,0.03,0.97969,False
,Eternal Pact + Jeweled Gauntlet,68,0.001507760532150776,3.971,3.937,0.003,0.036,0.0,-0.0,-0.0785,0.1765,0.3235,0.5294,2.107,0.14,0.88826,False
,Jeweled Gauntlet + Red Buff,411,0.009113082039911308,3.946,3.938,0.004,0.012,0.0,-0.0,0.015,0.1095,0.309,0.6229,2.011,0.12,0.90567,False
,Archangels Staff + Dawncore,52,0.0011529933481152993,4.019,3.939,0.005,0.085,0.0,-0.0,-0.0117,0.2115,0.3269,0.5962,2.357,0.26,0.79595,False
,Nashors Tooth + Rabadons Deathcap Radiant,78,0.001729490022172949,4.013,3.941,0.006,0.078,0.0,-0.0,-0.0053,0.1282,0.3205,0.6026,2.157,0.32,0.74917,False
,Guinsoos Rageblade + Strikers Flail,100,0.0022172949002217295,3.99,3.94,0.006,0.055,0.0,-0.0,0.0221,0.1,0.23,0.63,1.847,0.3,0.76473,False
,Guinsoos Rageblade + Morellonomicon,80,0.0017738359201773836,4.013,3.941,0.006,0.078,0.0,-0.0,-0.0204,0.1375,0.2875,0.5875,2.153,0.32,0.74666,False
,Dawncore + Void Staff,49,0.0010864745011086474,4.061,3.941,0.007,0.127,0.0,-0.0,0.0248,0.1633,0.3061,0.6327,2.271,0.39,0.69664,False
,Emblem Inferno + Nashors Tooth,50,0.0011086474501108647,4.12,3.944,0.01,0.185,0.0,-0.0,-0.0079,0.12,0.32,0.6,2.178,0.6,0.54764,False
,Emblem Invoker + Spear Of Shojin,67,0.0014855875831485588,4.09,3.945,0.011,0.155,0.0,-0.0,-0.0258,0.1194,0.2836,0.5821,2.142,0.59,0.55423,False
,Emblem Blossom + Nashors Tooth,40,0.0008869179600886918,4.2,3.946,0.011,0.265,0.0,-0.0,-0.1079,0.1,0.3,0.5,2.135,0.79,0.43214,False
,Jeweled Gauntlet + Morellonomicon,589,0.013059866962305986,3.966,3.947,0.012,0.031,0.0,-0.0002,0.0169,0.1324,0.2801,0.6248,2.064,0.37,0.71394,False
,Eternal Pact + Spear Of Shojin,97,0.002150776053215078,4.062,3.947,0.012,0.127,0.0,-0.0,-0.0718,0.2062,0.4124,0.5361,2.461,0.51,0.61104,False
,Emblem Lunar + Spear Of Shojin,41,0.0009090909090909091,4.22,3.947,0.012,0.285,0.0,-0.0,-0.0957,0.0732,0.2439,0.5122,1.919,0.95,0.3422,False
,Emblem Blossom + Spear Of Shojin,124,0.0027494456762749446,4.048,3.948,0.014,0.114,0.0,-0.0,-0.0434,0.1371,0.2903,0.5645,2.094,0.6,0.54587,False
,Emblem Invoker + Nashors Tooth,47,0.0010421286031042129,4.213,3.948,0.014,0.278,0.0,-0.0,-0.0334,0.1489,0.2979,0.5745,2.315,0.82,0.41036,False
,Emblem Invoker + Rabadons Deathcap,72,0.0015964523281596452,4.139,3.95,0.015,0.204,0.0,-0.0,-0.0523,0.1389,0.3056,0.5556,2.2,0.79,0.43129,False
,Emblem Blackthorn + Rabadons Deathcap,117,0.0025942350332594237,4.077,3.951,0.016,0.142,0.0,-0.0,-0.0523,0.1966,0.3162,0.5556,2.288,0.67,0.50163,False
,Nashors Tooth Radiant + Spear Of Shojin,57,0.0012638580931263858,4.211,3.951,0.016,0.276,0.0,-0.0,-0.064,0.0526,0.3333,0.5439,2.246,0.93,0.35397,False
,Archangels Staff + Guinsoos Rageblade,166,0.003680709534368071,4.042,3.951,0.017,0.108,0.0,-0.0001,-0.0296,0.1205,0.2952,0.5783,2.112,0.65,0.51275,False
,Nashors Tooth Radiant + Rabadons Deathcap,64,0.0014190687361419069,4.203,3.952,0.018,0.268,0.0,-0.0,-0.0454,0.0469,0.25,0.5625,1.954,1.1,0.2721,False
,Guinsoos Rageblade + Void Staff,216,0.004789356984478936,4.032,3.954,0.019,0.098,0.0,-0.0001,-0.0384,0.1111,0.3287,0.5694,2.12,0.68,0.499,False
,Emblem Inferno + Spear Of Shojin,120,0.0026607538802660754,4.133,3.958,0.023,0.199,0.0,-0.0001,-0.0912,0.1833,0.2833,0.5167,2.148,1.01,0.31166,False
,Emblem Blossom + Void Staff,56,0.0012416851441241685,4.321,3.957,0.023,0.387,0.0,-0.0,-0.1258,0.1071,0.25,0.4821,2.019,1.43,0.15192,False
,Emblem Lunar + Nashors Tooth,48,0.0010643015521064302,4.396,3.958,0.023,0.461,0.0,-0.0,-0.0662,0.1042,0.1875,0.5417,2.079,1.54,0.12455,False
,Emblem Lunar + Jeweled Gauntlet,81,0.0017960088691796009,4.222,3.958,0.024,0.288,0.0,-0.0,-0.04,0.0741,0.2593,0.5679,2.031,1.27,0.20291,False
populaire,Nashors Tooth + Spear Of Shojin,4879,0.10818181818181818,3.965,3.96,0.025,0.03,0.0,-0.0027,-0.0078,0.1476,0.306,0.6001,2.121,0.94,0.34632,False
,Emblem Blackthorn + Spear Of Shojin,235,0.0052106430155210645,4.072,3.963,0.028,0.138,0.0,-0.0001,-0.0462,0.1745,0.3277,0.5617,2.271,0.93,0.35372,False
,Giant Slayer + Guinsoos Rageblade,167,0.0037028824833702885,4.144,3.967,0.033,0.209,0.0,-0.0001,-0.0271,0.0958,0.2515,0.5808,2.063,1.31,0.19115,False
,Emblem Invoker + Jeweled Gauntlet,86,0.0019068736141906874,4.314,3.968,0.033,0.379,0.0,-0.0001,-0.1079,0.0698,0.2326,0.5,2.042,1.72,0.08525,False
populaire,Blue Buff + Jeweled Gauntlet,2213,0.04906873614190688,3.984,3.97,0.035,0.049,0.0,-0.0017,-0.0046,0.1315,0.2824,0.6033,2.038,1.1,0.26964,False
,Manazane + Spear Of Shojin,51,0.001130820399113082,4.588,3.97,0.035,0.654,0.045,-0.0,-0.0785,0.098,0.1961,0.5294,2.216,2.11,0.03524,True
,Hextech Gunblade + Jeweled Gauntlet,787,0.01745011086474501,4.011,3.97,0.036,0.077,0.0,-0.0006,-0.0094,0.1321,0.2872,0.5985,2.072,1.03,0.3029,False
,Rabadons Deathcap Radiant + Spear Of Shojin,116,0.002572062084257206,4.267,3.973,0.038,0.333,0.0,-0.0001,-0.0562,0.1121,0.2672,0.5517,2.143,1.67,0.09503,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,2068,0.045853658536585365,3.991,3.974,0.039,0.057,0.0,-0.0018,-0.0044,0.1378,0.2945,0.6035,2.096,1.2,0.22972,False
,Blighting Jewel + Spear Of Shojin,54,0.001197339246119734,4.63,3.974,0.039,0.695,0.139,-0.0,-0.0894,0.0926,0.1667,0.5185,2.084,2.45,0.01434,True
,Ludens Tempest + Spear Of Shojin,84,0.0018625277161862528,4.429,3.977,0.042,0.494,0.06,-0.0001,-0.0841,0.0952,0.1786,0.5238,2.025,2.23,0.02556,True
,Jeweled Gauntlet + Strikers Flail,1334,0.029578713968957872,4.007,3.978,0.043,0.073,0.0,-0.0013,-0.0187,0.1469,0.2931,0.5892,2.099,1.25,0.21172,False
,Emblem Inferno + Jeweled Gauntlet,89,0.0019733924611973395,4.416,3.978,0.043,0.481,0.027,-0.0001,-0.0686,0.1236,0.2247,0.5393,2.182,2.08,0.03768,True
,Component Recurve Bow + Spear Of Shojin,43,0.0009534368070953437,4.977,3.982,0.047,1.042,0.46,-0.0,-0.1893,0.0233,0.1395,0.4186,1.947,3.51,0.00045,True
,Emblem Blackthorn + Jeweled Gauntlet,189,0.0041906873614190685,4.212,3.983,0.048,0.277,0.0,-0.0002,-0.047,0.1217,0.2804,0.5608,2.167,1.75,0.07948,False
,Jeweled Gauntlet + Nashors Tooth Radiant,64,0.0014190687361419069,4.656,3.982,0.048,0.722,0.189,-0.0001,-0.1548,0.0625,0.25,0.4531,2.174,2.65,0.00796,True
,Manazane + Nashors Tooth,119,0.0026385809312638583,4.353,3.983,0.049,0.418,0.023,-0.0001,-0.0953,0.1345,0.2521,0.5126,2.199,2.07,0.03818,True
