group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Nashors Tooth,906,0.02019886743657199,3.577,3.636,-0.06,-0.119,0.0,0.0012,0.0241,0.1424,0.3576,0.6843,1.926,-1.84,0.0661,False
,Adaptive Helm + Hextech Gunblade,373,0.008315869264725554,3.491,3.636,-0.06,-0.206,-0.01,0.0005,0.0556,0.1528,0.378,0.7158,1.919,-2.06,0.03948,True
,Emblem Spellweaver + Archangels Staff,90,0.0020065100102554956,3.067,3.639,-0.057,-0.629,-0.231,0.0001,0.1397,0.2778,0.4556,0.8,1.925,-3.1,0.00195,True
,Emblem Spellweaver + Void Staff,164,0.003656307129798903,3.354,3.643,-0.053,-0.342,-0.047,0.0002,0.0836,0.1951,0.4085,0.7439,1.928,-2.27,0.02318,True
,Emblem Elderwood + Nashors Tooth,129,0.0028759976813662103,3.279,3.644,-0.052,-0.417,-0.046,0.0002,0.0374,0.3023,0.4729,0.6977,2.146,-2.2,0.02747,True
,Archangels Staff + Dawncore,93,0.002073393677264012,3.14,3.644,-0.052,-0.556,-0.142,0.0001,0.1354,0.2473,0.4731,0.7957,2.035,-2.63,0.00845,True
,Blue Buff + Giant Slayer,622,0.013867213626432425,3.571,3.645,-0.051,-0.125,0.0,0.0007,0.0246,0.1592,0.365,0.6849,1.96,-1.58,0.1133,False
,Giant Slayer + Hextech Gunblade,328,0.007312614259597806,3.512,3.647,-0.049,-0.184,0.0,0.0004,0.0532,0.1555,0.3628,0.7134,1.914,-1.73,0.08308,False
,Nashors Tooth + Red Buff,216,0.004815624024613189,3.444,3.647,-0.049,-0.252,0.0,0.0002,0.0573,0.1667,0.375,0.7176,1.885,-1.96,0.05034,False
,Blue Buff + Strikers Flail,826,0.01841530298301155,3.596,3.648,-0.048,-0.1,0.0,0.0009,0.0213,0.1731,0.3511,0.6816,1.995,-1.43,0.15151,False
,Emblem Spellweaver + Strikers Flail,130,0.002898292237035716,3.315,3.648,-0.048,-0.381,-0.053,0.0001,0.0782,0.1846,0.4308,0.7385,1.906,-2.27,0.02294,True
,Emblem Spellweaver + Blue Buff,149,0.0033218887947563205,3.369,3.65,-0.047,-0.327,-0.048,0.0002,0.0981,0.1745,0.3289,0.7584,1.731,-2.3,0.02144,True
,Rabadons Deathcap + Strikers Flail,2206,0.049181789806929145,3.636,3.653,-0.043,-0.061,0.0,0.0021,0.0202,0.1559,0.3432,0.6804,1.969,-1.41,0.15884,False
,Archangels Staff + Morellonomicon,285,0.0063539483658090696,3.523,3.654,-0.042,-0.173,0.0,0.0003,0.045,0.1789,0.3333,0.7053,1.867,-1.56,0.11837,False
,Rabadons Deathcap + Void Staff,1648,0.03674142774334507,3.634,3.656,-0.04,-0.062,0.0,0.0015,0.0121,0.176,0.3519,0.6723,2.031,-1.22,0.22339,False
,Blue Buff + Nashors Tooth,986,0.02198243189013243,3.622,3.657,-0.039,-0.074,0.0,0.0009,0.0091,0.1684,0.3418,0.6694,1.97,-1.17,0.24085,False
,Dawncore + Jeweled Gauntlet,261,0.005818879029740937,3.529,3.658,-0.038,-0.167,0.0,0.0002,0.0371,0.1724,0.4023,0.6973,2.037,-1.32,0.18558,False
,Adaptive Helm + Blue Buff,402,0.008962411379141213,3.587,3.662,-0.034,-0.109,0.0,0.0003,0.0189,0.1468,0.3557,0.6791,1.9,-1.14,0.25221,False
,Emblem Spellweaver + Hextech Gunblade,54,0.0012039060061532973,3.093,3.662,-0.034,-0.604,-0.158,0.0,0.1546,0.1481,0.463,0.8148,1.67,-2.65,0.00796,True
populaire,Nashors Tooth + Rabadons Deathcap,4977,0.1109600035671289,3.657,3.663,-0.033,-0.039,0.0,0.0037,0.0124,0.1563,0.338,0.6727,1.977,-1.33,0.18428,False
,Emblem Spellweaver + Jeweled Gauntlet,326,0.007268025148258795,3.577,3.664,-0.032,-0.119,0.0,0.0002,0.0207,0.2025,0.3374,0.681,2.042,-1.05,0.29268,False
,Emblem Elderwood + Void Staff,76,0.0016943862308824184,3.303,3.665,-0.031,-0.393,0.0,0.0001,0.0503,0.2632,0.4605,0.7105,2.177,-1.57,0.11527,False
,Emblem Elderwood + Adaptive Helm,45,0.0010032550051277478,3.089,3.667,-0.029,-0.607,-0.023,0.0,0.0953,0.3333,0.4889,0.7556,1.998,-2.04,0.04158,True
,Nashors Tooth + Void Staff,1066,0.02376599634369287,3.647,3.67,-0.027,-0.049,0.0,0.0006,0.0058,0.167,0.3593,0.666,2.025,-0.78,0.43624,False
,Hextech Gunblade + Morellonomicon,223,0.004971685914299728,3.561,3.669,-0.027,-0.136,0.0,0.0001,0.0528,0.148,0.3587,0.713,1.9,-1.06,0.2879,False
,Emblem Elderwood + Strikers Flail,45,0.0010032550051277478,3.133,3.669,-0.027,-0.563,0.0,0.0,0.0286,0.3556,0.5333,0.6889,2.227,-1.69,0.09018,False
,Dawncore + Giant Slayer,57,0.0012707896731618139,3.263,3.67,-0.026,-0.433,0.0,0.0,-0.0111,0.2456,0.4912,0.6491,2.022,-1.62,0.10619,False
,Adaptive Helm + Void Staff,557,0.012418067507914568,3.634,3.672,-0.024,-0.062,0.0,0.0003,0.0004,0.1759,0.368,0.6607,2.043,-0.72,0.47391,False
,Manazane + Strikers Flail,55,0.001226200561822803,3.273,3.672,-0.024,-0.423,0.0,0.0,0.067,0.2545,0.4545,0.7273,2.013,-1.56,0.11905,False
,Emblem Invoker + Rabadons Deathcap,71,0.0015829134525348909,3.408,3.675,-0.021,-0.288,0.0,0.0,0.1003,0.2113,0.3521,0.7606,1.925,-1.26,0.2084,False
,Morellonomicon + Rabadons Deathcap,437,0.009742720827573907,3.634,3.676,-0.02,-0.062,0.0,0.0002,0.0262,0.1465,0.3432,0.6865,1.936,-0.67,0.50362,False
,Manazane + Rabadons Deathcap,141,0.0031435323494002766,3.553,3.677,-0.019,-0.143,0.0,0.0001,0.0135,0.1489,0.3546,0.6738,1.831,-0.93,0.35494,False
,Guinsoos Rageblade + Hextech Gunblade,114,0.0025415793463236277,3.535,3.678,-0.018,-0.161,0.0,0.0,0.0152,0.1228,0.3509,0.6754,1.817,-0.94,0.34475,False
,Giant Slayer + Red Buff,163,0.0036340125741293975,3.589,3.68,-0.016,-0.107,0.0,0.0001,0.0085,0.1656,0.3865,0.6687,2.051,-0.67,0.50539,False
,Adaptive Helm + Nashors Tooth,2128,0.04744281446470772,3.675,3.681,-0.015,-0.021,0.0,0.0007,0.0061,0.1414,0.3379,0.6664,1.955,-0.48,0.63142,False
,Emblem Elderwood + Blue Buff,47,0.0010478441164667588,3.404,3.682,-0.015,-0.292,0.0,0.0,0.0632,0.2128,0.4043,0.7234,1.996,-1.0,0.31646,False
,Lich Bane + Nashors Tooth,149,0.0033218887947563205,3.597,3.682,-0.014,-0.099,0.0,0.0,0.0243,0.1544,0.396,0.6846,2.036,-0.59,0.55429,False
,Lich Bane + Strikers Flail,53,0.001181611450483792,3.453,3.683,-0.014,-0.243,0.0,0.0,0.0945,0.1698,0.3585,0.7547,1.869,-0.95,0.34362,False
,Emblem Blossom + Void Staff,51,0.0011370223391447807,3.431,3.682,-0.014,-0.265,0.0,0.0,0.0652,0.1765,0.3922,0.7255,1.943,-0.97,0.33077,False
,Strikers Flail + Void Staff,682,0.015204886966602755,3.667,3.684,-0.013,-0.029,0.0,0.0002,0.026,0.1716,0.3299,0.6862,1.996,-0.38,0.70685,False
,Spear Of Shojin + Tacticians Crown,45,0.0010032550051277478,3.444,3.684,-0.012,-0.252,0.0,0.0,0.0509,0.1556,0.4,0.7111,1.915,-0.88,0.37837,False
,Eternal Pact + Rabadons Deathcap,102,0.0022740446782895615,3.588,3.685,-0.011,-0.108,0.0,0.0,-0.0034,0.1667,0.3922,0.6569,2.05,-0.53,0.59548,False
,Hextech Gunblade + Red Buff,109,0.0024301065679761,3.633,3.689,-0.007,-0.063,0.0,0.0,0.037,0.1651,0.3394,0.6972,2.012,-0.33,0.74368,False
,Ludens Tempest + Rabadons Deathcap,45,0.0010032550051277478,3.578,3.69,-0.006,-0.118,0.0,0.0,0.0286,0.1778,0.3778,0.6889,2.06,-0.39,0.7001,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,45,0.0010032550051277478,3.578,3.69,-0.006,-0.118,0.0,0.0,0.0953,0.1556,0.2889,0.7556,1.903,-0.42,0.67673,False
,Nashors Tooth Radiant + Rabadons Deathcap,49,0.0010924332278057698,3.592,3.691,-0.005,-0.104,0.0,0.0,-0.0072,0.1429,0.3061,0.6531,1.862,-0.39,0.69516,False
,Emblem Invoker + Spear Of Shojin,67,0.001493735229856869,3.642,3.692,-0.004,-0.054,0.0,0.0,0.0412,0.209,0.3284,0.7015,2.107,-0.21,0.83293,False
,Eternal Pact + Nashors Tooth,53,0.001181611450483792,3.623,3.692,-0.004,-0.073,0.0,0.0,-0.0187,0.1887,0.3774,0.6415,2.085,-0.26,0.79763,False
,Rabadons Deathcap + Red Buff,341,0.007602443483301378,3.689,3.694,-0.002,-0.007,0.0,0.0,-0.0063,0.176,0.349,0.654,2.03,-0.06,0.94959,False
,Archangels Staff + Guinsoos Rageblade,145,0.0032327105720782985,3.683,3.694,-0.002,-0.013,0.0,0.0,0.0018,0.1586,0.3724,0.6621,2.08,-0.08,0.93842,False
,Emblem Spellweaver + Giant Slayer,89,0.00198421545458599,3.674,3.694,-0.002,-0.022,0.0,0.0,-0.0198,0.191,0.3371,0.6404,2.06,-0.1,0.91993,False
,Eternal Pact + Jeweled Gauntlet,95,0.002117982788603023,3.684,3.695,-0.001,-0.012,0.0,0.0,-0.0076,0.1474,0.3895,0.6526,2.114,-0.05,0.95623,False
,Blue Buff + Spear Of Shojin,613,0.013666562625406876,3.695,3.696,-0.0,-0.001,0.0,0.0,0.007,0.1566,0.3312,0.6672,1.991,-0.01,0.98835,False
populaire,Spear Of Shojin + Strikers Flail,2837,0.06324965443438713,3.697,3.697,0.001,0.001,0.0,-0.0001,0.0045,0.1502,0.3327,0.6648,1.983,0.03,0.97737,False
,Archangels Staff + Red Buff,169,0.0037677799081464306,3.704,3.697,0.001,0.008,0.0,-0.0,0.0025,0.1716,0.3609,0.6627,2.091,0.05,0.96033,False
,Lich Bane + Jeweled Gauntlet,83,0.0018504481205689571,3.711,3.697,0.001,0.015,0.0,-0.0,0.0144,0.1325,0.3253,0.6747,2.021,0.07,0.94715,False
,Nashors Tooth + Rabadons Deathcap Radiant,78,0.0017389753422214296,3.718,3.698,0.002,0.022,0.0,-0.0,0.0449,0.1667,0.3205,0.7051,2.069,0.09,0.92583,False
,Dawncore + Blue Buff,40,0.0008917822267802203,3.75,3.698,0.002,0.054,0.0,-0.0,-0.0603,0.125,0.375,0.6,1.984,0.17,0.86372,False
,Lich Bane + Rabadons Deathcap,100,0.0022294555669505507,3.73,3.7,0.003,0.034,0.0,-0.0,0.0097,0.13,0.36,0.67,2.019,0.17,0.86692,False
,Adaptive Helm + Red Buff,99,0.002207161011281045,3.737,3.7,0.004,0.041,0.0,-0.0,0.0064,0.1414,0.3232,0.6667,1.967,0.21,0.83494,False
,Giant Slayer + Guinsoos Rageblade,166,0.0037008962411379143,3.735,3.702,0.006,0.039,0.0,-0.0,0.0084,0.1566,0.3434,0.6687,2.149,0.23,0.81625,False
,Archangels Staff + Jeweled Gauntlet,1327,0.029584875373433808,3.708,3.703,0.007,0.011,0.0,-0.0002,-0.0024,0.162,0.3263,0.6579,2.012,0.2,0.83764,False
,Adaptive Helm + Strikers Flail,864,0.019262496098452757,3.713,3.704,0.008,0.017,0.0,-0.0002,-0.0109,0.1597,0.3669,0.6493,2.075,0.24,0.81316,False
,Guinsoos Rageblade + Rabadons Deathcap,198,0.00441432202256209,3.742,3.704,0.008,0.046,0.0,-0.0,-0.0138,0.1667,0.3131,0.6465,2.002,0.32,0.74546,False
,Emblem Blackthorn + Rabadons Deathcap,55,0.001226200561822803,3.836,3.704,0.008,0.14,0.0,-0.0,-0.1148,0.2909,0.3636,0.5455,2.318,0.45,0.65382,False
,Rabadons Deathcap Radiant + Spear Of Shojin,101,0.0022517501226200563,3.792,3.706,0.01,0.096,0.0,-0.0,0.0031,0.1584,0.3267,0.6634,2.05,0.47,0.63851,False
,Blue Buff + Red Buff,197,0.004392027466892585,3.761,3.708,0.012,0.065,0.0,-0.0001,-0.0156,0.1827,0.2995,0.6447,2.012,0.45,0.64953,False
,Adaptive Helm + Morellonomicon,266,0.005930351808088465,3.756,3.71,0.014,0.06,0.0,-0.0001,-0.0061,0.1165,0.312,0.6541,1.948,0.5,0.61936,False
,Eternal Pact + Spear Of Shojin,102,0.0022740446782895615,3.833,3.71,0.014,0.137,0.0,-0.0,-0.0328,0.1275,0.3137,0.6275,2.0,0.69,0.48899,False
,Hand Of Justice + Spear Of Shojin,64,0.0014268515628483524,3.906,3.71,0.014,0.21,0.0,-0.0,-0.004,0.125,0.3125,0.6562,2.104,0.8,0.42472,False
,Ludens Tempest + Spear Of Shojin,82,0.0018281535648994515,3.89,3.712,0.016,0.194,0.0,-0.0,-0.0383,0.122,0.2927,0.622,2.006,0.88,0.38135,False
,Guinsoos Rageblade + Red Buff,57,0.0012707896731618139,3.965,3.712,0.016,0.269,0.0,-0.0,-0.0813,0.0877,0.2982,0.5789,1.863,1.09,0.27651,False
,Giant Slayer + Morellonomicon,268,0.005974940919427476,3.772,3.714,0.018,0.076,0.0,-0.0001,-0.011,0.153,0.3358,0.6493,2.045,0.61,0.54276,False
,Blue Buff + Guinsoos Rageblade,53,0.001181611450483792,4.038,3.715,0.019,0.342,0.0,-0.0,-0.0942,0.0943,0.3019,0.566,2.046,1.21,0.2245,False
,Emblem Blossom + Rabadons Deathcap,44,0.0009809604494582422,4.114,3.716,0.02,0.418,0.0,-0.0,-0.1148,0.1591,0.2727,0.5455,2.176,1.27,0.20341,False
,Giant Slayer + Strikers Flail,623,0.01388950818210193,3.751,3.719,0.023,0.055,0.0,-0.0003,-0.0118,0.1348,0.3274,0.6485,1.946,0.7,0.48309,False
,Morellonomicon + Strikers Flail,218,0.0048602131359522,3.812,3.719,0.023,0.116,0.0,-0.0001,0.0095,0.1239,0.2936,0.6697,1.946,0.88,0.38078,False
,Hand Of Justice + Rabadons Deathcap,40,0.0008917822267802203,4.225,3.719,0.023,0.529,0.0,-0.0,-0.0603,0.125,0.25,0.6,2.103,1.59,0.11193,False
,Red Buff + Strikers Flail,141,0.0031435323494002766,3.872,3.72,0.024,0.176,0.0,-0.0001,-0.022,0.1206,0.2908,0.6383,1.949,1.07,0.28386,False
,Manazane + Nashors Tooth,69,0.00153832434119588,4.043,3.721,0.025,0.347,0.0,-0.0,-0.0661,0.058,0.2029,0.5942,1.756,1.64,0.10079,False
,Emblem Blossom + Jeweled Gauntlet,60,0.0013376733401703304,4.1,3.721,0.025,0.404,0.0,-0.0,-0.0769,0.15,0.25,0.5833,2.022,1.55,0.12214,False
,Emblem Blossom + Nashors Tooth,48,0.0010701386721362644,4.208,3.722,0.026,0.512,0.0,-0.0,-0.1811,0.25,0.3125,0.4792,2.389,1.48,0.13756,False
populaire,Nashors Tooth + Spear Of Shojin,3578,0.0797699201854907,3.733,3.726,0.03,0.037,0.0,-0.0024,-0.0141,0.1621,0.3429,0.6462,2.05,1.05,0.29512,False
,Hextech Gunblade + Strikers Flail,429,0.009564364382217862,3.788,3.726,0.03,0.092,0.0,-0.0003,-0.0192,0.1282,0.303,0.641,1.942,0.97,0.33024,False
,Emblem Invoker + Nashors Tooth,42,0.0009363713381192313,4.357,3.726,0.03,0.661,0.021,-0.0,-0.1364,0.0952,0.2381,0.5238,2.114,2.03,0.04278,True
,Emblem Inferno + Rabadons Deathcap,40,0.0008917822267802203,4.4,3.726,0.03,0.704,0.04,-0.0,-0.1603,0.1,0.25,0.5,2.142,2.08,0.0378,True
,Manazane + Spear Of Shojin,55,0.001226200561822803,4.236,3.727,0.031,0.54,0.0,-0.0,-0.1148,0.1273,0.2909,0.5455,2.157,1.86,0.06341,False
,Guinsoos Rageblade + Void Staff,175,0.0039015472421634638,3.903,3.73,0.034,0.207,0.0,-0.0001,-0.0431,0.1257,0.3029,0.6171,2.013,1.36,0.17519,False
,Emblem Inferno + Spear Of Shojin,104,0.0023186337896285727,4.019,3.73,0.034,0.323,0.0,-0.0001,-0.0737,0.0865,0.2788,0.5865,1.961,1.68,0.09331,False
,Blighting Jewel + Jeweled Gauntlet,40,0.0008917822267802203,4.525,3.732,0.035,0.829,0.205,-0.0,-0.2353,0.125,0.225,0.425,2.012,2.6,0.00922,True
,Morellonomicon + Nashors Tooth,412,0.009185356935836268,3.811,3.732,0.036,0.115,0.0,-0.0003,-0.0268,0.1408,0.3252,0.6335,2.013,1.15,0.2502,False
,Component Needlessly Large Rod + Rabadons Deathcap,46,0.0010255495607972534,4.435,3.732,0.036,0.739,0.171,-0.0,-0.182,0.1304,0.1739,0.4783,1.963,2.55,0.01076,True
,Emblem Blossom + Spear Of Shojin,90,0.0020065100102554956,4.133,3.736,0.04,0.437,0.026,-0.0001,-0.1158,0.1444,0.2444,0.5444,1.99,2.08,0.03733,True
,Guinsoos Rageblade + Strikers Flail,81,0.001805859009229946,4.185,3.737,0.041,0.489,0.046,-0.0001,-0.08,0.0864,0.2593,0.5802,2.031,2.16,0.03039,True
,Component Tear Of The Goddess + Spear Of Shojin,44,0.0009809604494582422,4.568,3.737,0.041,0.872,0.169,-0.0,-0.1603,0.1591,0.25,0.5,2.378,2.43,0.01503,True
,Adaptive Helm + Jeweled Gauntlet,1355,0.030209122932179963,3.766,3.738,0.042,0.07,0.0,-0.0013,-0.0152,0.1358,0.3269,0.645,1.979,1.28,0.20023,False
,Emblem Inferno + Jeweled Gauntlet,70,0.0015606188968653855,4.286,3.739,0.043,0.59,0.157,-0.0001,-0.1317,0.0571,0.1857,0.5286,1.845,2.67,0.00756,True
,Hand Of Justice + Jeweled Gauntlet,51,0.0011370223391447807,4.49,3.739,0.043,0.794,0.2,-0.0,-0.2093,0.1373,0.2353,0.451,2.164,2.62,0.0088,True
,Emblem Invoker + Jeweled Gauntlet,101,0.0022517501226200563,4.129,3.74,0.044,0.433,0.024,-0.0001,-0.0761,0.1188,0.2574,0.5842,2.09,2.08,0.03775,True
,Guinsoos Rageblade + Nashors Tooth,175,0.0039015472421634638,3.971,3.741,0.045,0.275,0.0,-0.0002,-0.0488,0.12,0.2857,0.6114,2.06,1.76,0.07767,False
,Ludens Tempest + Jeweled Gauntlet,67,0.001493735229856869,4.388,3.744,0.048,0.692,0.222,-0.0001,-0.1229,0.0597,0.194,0.5373,1.962,2.88,0.00392,True
,Adaptive Helm + Guinsoos Rageblade,44,0.0009809604494582422,4.727,3.744,0.048,1.031,0.521,-0.0,-0.2739,0.0455,0.1364,0.3864,1.724,3.97,7e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,2211,0.04929326258527668,3.766,3.746,0.05,0.07,0.0,-0.0024,-0.0167,0.1592,0.3234,0.6436,2.017,1.58,0.1133,False
,Jeweled Gauntlet + Red Buff,350,0.0078030944843269275,3.877,3.747,0.051,0.181,0.0,-0.0004,-0.0317,0.1314,0.3086,0.6286,2.03,1.66,0.09648,False
,Manazane + Jeweled Gauntlet,128,0.0028537031256967047,4.125,3.75,0.054,0.429,0.062,-0.0002,-0.0899,0.1484,0.2344,0.5703,2.114,2.29,0.02189,True
,Hextech Gunblade + Jeweled Gauntlet,792,0.01765728809024836,3.814,3.752,0.055,0.118,0.0,-0.001,-0.0226,0.1338,0.3245,0.6376,2.01,1.64,0.10073,False
,Component Needlessly Large Rod + Nashors Tooth,51,0.0011370223391447807,4.902,3.761,0.065,1.206,0.602,-0.0001,-0.2485,0.0784,0.1961,0.4118,2.199,3.92,9e-05,True
