group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Nashors Tooth,16748,0.29793819934890503,3.722,3.722,0.011,0.012,0.0,-0.0032,-0.0013,0.1555,0.3329,0.6554,2.012,0.65,0.51316,False
,Red Buff,1716,0.030526746482130468,3.733,3.724,0.013,0.022,0.0,-0.0004,-0.0005,0.1556,0.3357,0.6562,2.022,0.45,0.6529,False
,Emblem Invoker,209,0.003718001174105634,3.828,3.729,0.018,0.117,0.0,-0.0001,-0.0012,0.1675,0.2919,0.6555,2.061,0.82,0.41292,False
,Rabadons Deathcap Radiant,201,0.003575685339690107,3.836,3.73,0.019,0.125,0.0,-0.0001,-0.0099,0.1443,0.3134,0.6468,2.017,0.88,0.3804,False
,Blighting Jewel,64,0.0011385266753242132,4.094,3.731,0.021,0.383,0.0,-0.0,-0.1567,0.1875,0.2969,0.5,2.104,1.45,0.14568,False
,Nashors Tooth Radiant,83,0.001476526782061089,4.084,3.736,0.026,0.374,0.0,-0.0,-0.1145,0.1084,0.2651,0.5422,1.995,1.7,0.08833,False
,Emblem Lunar,56,0.0009962108409086866,4.321,3.74,0.029,0.611,0.052,-0.0,-0.1924,0.1607,0.25,0.4643,2.131,2.14,0.03206,True
,Hand Of Justice,122,0.0021703164748367817,4.074,3.746,0.036,0.363,0.0,-0.0001,-0.0501,0.1475,0.2951,0.6066,2.189,1.83,0.06723,True
,Component Tear Of The Goddess,70,0.0012452635511358582,4.329,3.747,0.036,0.618,0.094,-0.0,-0.1138,0.1429,0.2571,0.5429,2.234,2.31,0.02077,True
,Component Recurve Bow,53,0.0009428424030028641,4.547,3.748,0.038,0.836,0.241,-0.0,-0.185,0.1509,0.2075,0.4717,2.211,2.75,0.00591,True
,Emblem Blossom,171,0.003042000960631882,4.018,3.751,0.04,0.307,0.0,-0.0001,-0.0953,0.1637,0.2924,0.5614,2.073,1.93,0.05337,True
,Ludens Tempest,165,0.002935264084820237,4.036,3.752,0.042,0.326,0.016,-0.0001,-0.0628,0.1212,0.2667,0.5939,2.024,2.06,0.03909,True
,Component Sparring Gloves,61,0.0010851582374183908,4.574,3.755,0.044,0.863,0.313,-0.0,-0.1157,0.082,0.2295,0.541,2.191,3.07,0.00211,True
,Emblem Inferno,180,0.00320210627434935,4.078,3.761,0.051,0.367,0.065,-0.0002,-0.09,0.1111,0.2889,0.5667,2.061,2.38,0.0171,True
,Manazane,354,0.0062974756728870545,3.932,3.764,0.053,0.221,0.01,-0.0003,-0.0494,0.1412,0.2881,0.6073,2.024,2.05,0.04023,True
,Emblem Blackthorn,208,0.003700211694803693,4.212,3.789,0.078,0.501,0.204,-0.0003,-0.1519,0.1635,0.2788,0.5048,2.178,3.31,0.00093,True
,Guinsoos Rageblade,1282,0.02280611246508815,3.963,3.845,0.134,0.252,0.139,-0.0031,-0.0553,0.124,0.2941,0.6014,2.041,4.37,1e-05,True
populaire,Jeweled Gauntlet,15548,0.27659082418657605,3.886,3.875,0.164,0.176,0.139,-0.0453,-0.0386,0.1451,0.3061,0.6181,2.052,9.47,0.0,True
,Component Needlessly Large Rod,204,0.0036290537775959296,4.809,3.879,0.169,1.098,0.808,-0.0006,-0.2302,0.0784,0.1716,0.4265,2.107,7.43,0.0,True
