group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Jeweled Gauntlet Radiant,52,0.0010140207874261423,4.462,3.657,0.041,0.845,0.335,-0.0,-0.1754,0.0577,0.1731,0.5,1.876,3.25,0.00116,True
,Ludens Tempest,164,0.003198065560343987,3.982,3.667,0.05,0.365,0.055,-0.0002,-0.0839,0.128,0.2866,0.5915,2.026,2.31,0.02109,True
,Nashors Tooth Radiant,141,0.002749556365905501,4.035,3.667,0.051,0.419,0.08,-0.0001,-0.0796,0.0922,0.305,0.5957,2.054,2.42,0.01552,True
,Component Tear Of The Goddess,58,0.0011310231859753125,4.707,3.675,0.058,1.091,0.56,-0.0001,-0.2961,0.0862,0.1897,0.3793,2.06,4.03,6e-05,True
,Emblem Blossom,165,0.003217565960102182,4.073,3.68,0.063,0.456,0.134,-0.0002,-0.1239,0.1394,0.297,0.5515,2.108,2.78,0.00548,True
,Emblem Inferno,189,0.0036855755542988633,4.026,3.68,0.064,0.41,0.102,-0.0002,-0.0881,0.1534,0.3069,0.5873,2.156,2.61,0.00904,True
,Blighting Jewel,108,0.0021060431738850645,4.389,3.69,0.074,0.773,0.409,-0.0002,-0.1383,0.0833,0.1944,0.537,1.924,4.17,3e-05,True
,Component Recurve Bow,65,0.0012675259842826777,5.031,3.701,0.084,1.414,0.939,-0.0001,-0.26,0.0154,0.1385,0.4154,1.953,5.83,0.0,True
,Guinsoos Rageblade,1404,0.027378561260505842,3.792,3.718,0.102,0.176,0.071,-0.0028,-0.0308,0.1261,0.3141,0.6446,1.965,3.3,0.00095,True
,Manazane,361,0.007039644312708411,4.042,3.727,0.111,0.425,0.214,-0.0008,-0.0909,0.1357,0.2632,0.5845,2.043,3.94,8e-05,True
,Component Needlessly Large Rod,175,0.0034125699576841324,4.526,3.749,0.133,0.909,0.596,-0.0005,-0.1954,0.08,0.2286,0.48,2.113,5.68,0.0,True
populaire,Jeweled Gauntlet,15886,0.30978335055868644,3.791,3.78,0.164,0.175,0.139,-0.0508,-0.0336,0.1452,0.3175,0.6418,1.999,9.63,0.0,True
