group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Elderwood,586,0.012002293953793217,3.683,3.842,-0.096,-0.255,-0.079,0.0011,0.0295,0.2167,0.3823,0.6365,2.162,-2.84,0.00445,True
populaire,Strikers Flail,6886,0.14103719482221858,3.833,3.846,-0.092,-0.105,-0.052,0.013,0.0233,0.1613,0.325,0.6303,2.094,-3.9,9e-05,True
populaire,Void Staff,7531,0.15424791086350975,3.857,3.866,-0.072,-0.081,-0.03,0.0111,0.0163,0.1554,0.3224,0.6233,2.089,-3.13,0.00173,True
populaire,Spear Of Shojin,17591,0.3602941176470588,3.878,3.881,-0.057,-0.06,-0.024,0.0206,0.0113,0.1581,0.3231,0.6183,2.116,-3.25,0.00115,True
,Hand Of Justice,176,0.00360478453219728,3.716,3.904,-0.034,-0.222,0.0,0.0001,0.035,0.1648,0.358,0.642,2.075,-1.42,0.15632,False
,Eternal Pact,211,0.004321645092577421,3.886,3.929,-0.009,-0.052,0.0,0.0,-0.0193,0.1896,0.3791,0.5877,2.253,-0.33,0.73897,False
,Tacticians Crown,40,0.0008192692118630182,3.875,3.936,-0.002,-0.063,0.0,0.0,-0.007,0.125,0.275,0.6,1.9,-0.21,0.83385,False
,Quicksilver,44,0.00090119613304932,4.068,3.944,0.006,0.13,0.0,-0.0,-0.0388,0.1818,0.2273,0.5682,2.093,0.41,0.68019,False
,Emblem Blackthorn,450,0.009216778633458954,3.989,3.954,0.016,0.051,0.0,-0.0001,-0.0226,0.18,0.3311,0.5844,2.246,0.48,0.63251,False
,Emblem Invoker,195,0.003993937407832214,4.056,3.958,0.02,0.118,0.0,-0.0001,-0.0326,0.1538,0.2923,0.5744,2.177,0.76,0.4486,False
,Rabadons Deathcap Radiant,163,0.003338522038341799,4.147,3.968,0.03,0.209,0.0,-0.0001,-0.018,0.1288,0.2883,0.589,2.174,1.23,0.22,False
populaire,Nashors Tooth,15652,0.320580042601999,3.976,3.974,0.036,0.038,0.0,-0.0116,-0.0062,0.1441,0.3002,0.6008,2.106,1.98,0.04777,True
,Jeweled Gauntlet Radiant,50,0.0010240865148287727,4.94,3.987,0.049,1.002,0.454,-0.0,-0.187,0.04,0.14,0.42,1.974,3.59,0.00033,True
,Emblem Blossom,200,0.004096346059315091,4.25,3.991,0.053,0.312,0.027,-0.0002,-0.082,0.11,0.245,0.525,2.049,2.15,0.03166,True
,Emblem Lunar,105,0.0021505816811404226,4.486,3.991,0.053,0.548,0.165,-0.0001,-0.1118,0.0762,0.1905,0.4952,2.001,2.8,0.00508,True
,Blighting Jewel,106,0.002171063411436998,4.491,3.992,0.054,0.553,0.177,-0.0001,-0.0693,0.0849,0.1698,0.5377,1.973,2.88,0.00398,True
,Emblem Inferno,197,0.004034900868425365,4.289,3.997,0.059,0.351,0.048,-0.0002,-0.0943,0.1472,0.264,0.5127,2.171,2.27,0.0234,True
,Ludens Tempest,171,0.0035023758807144027,4.398,4.007,0.068,0.46,0.157,-0.0002,-0.0807,0.0877,0.2047,0.5263,2.016,2.98,0.00292,True
,Component Sparring Gloves,75,0.0015361297722431592,5.04,4.017,0.079,1.102,0.598,-0.0001,-0.1937,0.08,0.1467,0.4133,2.224,4.29,2e-05,True
,Nashors Tooth Radiant,147,0.003010814353596592,4.605,4.025,0.087,0.667,0.33,-0.0003,-0.1376,0.0476,0.2245,0.4694,2.085,3.87,0.00011,True
,Guinsoos Rageblade,1293,0.026482877273472063,4.104,4.032,0.094,0.166,0.051,-0.0025,-0.0316,0.1121,0.2746,0.5754,2.075,2.83,0.00464,True
,Component Tear Of The Goddess,85,0.0017409470752089136,5.247,4.043,0.105,1.309,0.901,-0.0002,-0.3129,0.0471,0.1059,0.2941,1.915,6.29,0.0,True
,Manazane,324,0.006636080616090448,4.377,4.047,0.109,0.439,0.208,-0.0007,-0.0854,0.1142,0.2222,0.5216,2.113,3.72,0.0002,True
,Component Recurve Bow,88,0.00180239226609864,5.307,4.051,0.113,1.369,0.978,-0.0002,-0.2434,0.0114,0.1023,0.3636,1.867,6.87,0.0,True
populaire,Jeweled Gauntlet,15349,0.31437407832213665,4.118,4.107,0.169,0.18,0.142,-0.0532,-0.0339,0.1268,0.2738,0.5731,2.097,9.26,0.0,True
,Component Needlessly Large Rod,197,0.004034900868425365,5.173,4.145,0.207,1.235,0.937,-0.0008,-0.2466,0.0558,0.1675,0.3604,2.128,8.13,0.0,True
