group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Recurve Bow,62,0.0008641235417915233,4.194,3.738,0.02,0.476,0.0,-0.0,-0.0912,0.1613,0.2097,0.5645,2.078,1.8,0.0716,False
,Blighting Jewel,75,0.001045310736038133,4.16,3.74,0.022,0.442,0.0,-0.0,-0.1624,0.1867,0.28,0.4933,2.129,1.8,0.07232,False
,Nashors Tooth Radiant,107,0.001491309983414403,4.065,3.742,0.024,0.348,0.0,-0.0,-0.095,0.1121,0.2523,0.5607,1.973,1.82,0.0687,False
,Red Buff,2157,0.030063136768456702,3.762,3.744,0.026,0.044,0.0,-0.0008,-0.0034,0.146,0.3264,0.6523,2.012,1.0,0.3194,False
,Ludens Tempest,209,0.002912932584426264,3.952,3.748,0.03,0.234,0.0,-0.0001,-0.0481,0.1244,0.2871,0.6077,2.009,1.68,0.09236,False
,Component Sparring Gloves,54,0.0007526237299474557,4.796,3.757,0.039,1.078,0.527,-0.0,-0.1557,0.0741,0.1667,0.5,2.067,3.83,0.00013,True
,Manazane,403,0.005616803021644901,3.933,3.765,0.047,0.215,0.017,-0.0003,-0.0478,0.1414,0.2878,0.6079,2.024,2.13,0.03341,True
,Emblem Blackthorn,255,0.003554056502529652,4.118,3.778,0.06,0.4,0.137,-0.0002,-0.1185,0.1529,0.2784,0.5373,2.139,2.98,0.00289,True
,Component Tear Of The Goddess,118,0.001644622224699996,4.559,3.782,0.064,0.841,0.429,-0.0001,-0.1557,0.1356,0.2203,0.5,2.283,4.0,6e-05,True
,Emblem Blossom,220,0.0030662448257118566,4.3,3.795,0.077,0.582,0.295,-0.0002,-0.1466,0.1636,0.2591,0.5091,2.172,3.97,7e-05,True
,Emblem Inferno,249,0.0034704316436466012,4.249,3.796,0.079,0.531,0.274,-0.0003,-0.1256,0.1044,0.257,0.5301,2.07,4.04,5e-05,True
,Guinsoos Rageblade,1656,0.023080461051721974,3.968,3.852,0.134,0.25,0.15,-0.0031,-0.0501,0.1322,0.2929,0.6057,2.057,4.89,0.0,True
populaire,Jeweled Gauntlet,19736,0.27507003581931455,3.896,3.884,0.166,0.178,0.145,-0.0456,-0.0368,0.1422,0.3029,0.6189,2.049,10.81,0.0,True
,Component Needlessly Large Rod,252,0.0035122440730881266,4.881,3.892,0.174,1.163,0.899,-0.0006,-0.251,0.0794,0.1706,0.4048,2.137,8.63,0.0,True
