group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Tacticians Crown,57,0.0009257454687195478,3.526,3.627,-0.005,-0.105,0.0,0.0,0.0291,0.193,0.3158,0.7018,1.798,-0.44,0.65845,False
,Eternal Pact,278,0.004515039303579549,3.637,3.633,0.001,0.005,0.0,-0.0,-0.0323,0.1906,0.3921,0.6403,2.088,0.04,0.96786,False
,Hand Of Justice,188,0.003053335931917105,3.644,3.633,0.002,0.012,0.0,-0.0,0.0348,0.1223,0.3191,0.7074,1.889,0.09,0.93082,False
,Rabadons Deathcap Radiant,207,0.003361917754823621,3.681,3.639,0.007,0.05,0.0,-0.0,0.0085,0.1594,0.3285,0.6812,1.991,0.36,0.72095,False
populaire,Nashors Tooth,19998,0.32479048918339504,3.647,3.646,0.015,0.015,0.0,-0.0047,-0.0016,0.1615,0.3424,0.671,1.98,0.95,0.33962,False
,Emblem Blackthorn,410,0.006658870915351133,3.717,3.653,0.021,0.085,0.0,-0.0001,-0.0409,0.1854,0.3707,0.6317,2.121,0.81,0.41617,False
,Emblem Lunar,89,0.0014454622230884169,4.067,3.661,0.029,0.436,0.014,-0.0,-0.0771,0.1124,0.2584,0.5955,2.027,2.03,0.04266,True
,Nashors Tooth Radiant,167,0.0027122718118625347,3.886,3.662,0.03,0.255,0.0,-0.0001,-0.0439,0.1138,0.3413,0.6287,2.083,1.58,0.11474,False
,Jeweled Gauntlet Radiant,60,0.0009744689144416293,4.35,3.665,0.033,0.718,0.25,-0.0,-0.1393,0.05,0.1833,0.5333,1.851,3.0,0.00267,True
,Ludens Tempest,201,0.003264470863379458,3.891,3.668,0.036,0.259,0.0,-0.0001,-0.0557,0.1343,0.2935,0.6169,1.999,1.83,0.06683,True
,Emblem Blossom,239,0.00388163450919249,3.946,3.683,0.051,0.314,0.055,-0.0002,-0.0868,0.1423,0.2971,0.5858,2.04,2.38,0.01753,True
,Emblem Inferno,228,0.0037029818748781913,3.987,3.687,0.055,0.355,0.083,-0.0002,-0.0761,0.1404,0.2982,0.5965,2.097,2.55,0.01068,True
,Component Tear Of The Goddess,74,0.0012018449944780096,4.649,3.689,0.058,1.017,0.556,-0.0001,-0.2672,0.0946,0.1757,0.4054,2.023,4.32,2e-05,True
,Blighting Jewel,114,0.0018514909374390957,4.5,3.705,0.074,0.868,0.497,-0.0001,-0.1638,0.0789,0.2018,0.5088,2.023,4.58,0.0,True
,Component Recurve Bow,73,0.0011856038459039824,5.082,3.713,0.081,1.451,0.998,-0.0001,-0.2617,0.0137,0.137,0.411,1.971,6.29,0.0,True
,Manazane,441,0.007162346521145975,3.973,3.722,0.09,0.341,0.149,-0.0006,-0.0785,0.1474,0.2834,0.5941,2.048,3.49,0.00049,True
,Guinsoos Rageblade,1722,0.02796725784447476,3.848,3.758,0.126,0.217,0.122,-0.0035,-0.0373,0.1266,0.302,0.6353,1.983,4.47,1e-05,True
,Component Needlessly Large Rod,236,0.0038329110634704087,4.475,3.767,0.136,0.843,0.572,-0.0005,-0.1684,0.0932,0.2246,0.5042,2.118,6.1,0.0,True
populaire,Jeweled Gauntlet,18928,0.307412460209186,3.805,3.794,0.163,0.173,0.141,-0.05,-0.0335,0.1443,0.3147,0.6391,2.003,10.4,0.0,True
