group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Lunar,98,0.0023295062872899282,3.878,3.636,0.028,0.269,0.0,-0.0001,-0.0543,0.1429,0.2755,0.6224,1.971,1.35,0.17647,False
populaire,Nashors Tooth,13718,0.3260833392759514,3.639,3.638,0.029,0.031,0.0,-0.0096,-0.0044,0.1626,0.3438,0.6723,1.974,1.6,0.10952,False
,Jeweled Gauntlet Radiant,43,0.0010221303097292544,4.628,3.658,0.05,1.02,0.45,-0.0001,-0.2117,0.0465,0.1628,0.4651,1.905,3.51,0.00045,True
,Nashors Tooth Radiant,121,0.002876227150633483,4.041,3.663,0.054,0.433,0.067,-0.0002,-0.0735,0.0744,0.314,0.6033,2.055,2.32,0.02056,True
,Ludens Tempest,147,0.003494259430934893,3.986,3.664,0.056,0.378,0.059,-0.0002,-0.0577,0.1156,0.2653,0.619,1.973,2.32,0.02031,True
,Emblem Inferno,149,0.003541800375573463,3.987,3.665,0.057,0.378,0.033,-0.0002,-0.0996,0.1678,0.3221,0.5772,2.146,2.15,0.0316,True
,Emblem Blossom,199,0.004730323991537712,3.96,3.675,0.067,0.352,0.063,-0.0003,-0.0888,0.1407,0.3065,0.5879,2.074,2.39,0.01699,True
,Blighting Jewel,91,0.0021631129810549335,4.374,3.683,0.075,0.765,0.378,-0.0002,-0.1163,0.0879,0.1758,0.5604,1.885,3.87,0.00011,True
,Guinsoos Rageblade,1150,0.02733604316717773,3.762,3.697,0.089,0.154,0.038,-0.0024,-0.0324,0.1348,0.3278,0.6443,1.98,2.6,0.00946,True
,Component Recurve Bow,57,0.0013549169221992441,5.07,3.701,0.093,1.462,0.952,-0.0001,-0.2557,0.0175,0.1404,0.4211,1.963,5.62,0.0,True
,Manazane,285,0.006774584610996221,4.004,3.708,0.1,0.395,0.159,-0.0007,-0.0768,0.1368,0.2632,0.6,2.032,3.27,0.00106,True
,Component Needlessly Large Rod,141,0.0033516365970191826,4.511,3.738,0.13,0.902,0.564,-0.0004,-0.2016,0.0709,0.227,0.4752,2.048,5.22,0.0,True
populaire,Jeweled Gauntlet,13125,0.31198744919061544,3.789,3.778,0.17,0.181,0.142,-0.053,-0.033,0.1431,0.3165,0.6437,1.992,9.07,0.0,True
