group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Nashors Tooth,14221,0.3196376795306916,3.984,3.981,0.045,0.048,0.009,-0.0145,-0.0086,0.1437,0.2982,0.5992,2.106,2.38,0.01731,True
,Jeweled Gauntlet Radiant,46,0.0010339169719718595,4.957,3.986,0.05,1.021,0.462,-0.0001,-0.1947,0.0435,0.1304,0.413,1.933,3.58,0.00034,True
,Blighting Jewel,102,0.0022925985030680363,4.569,4.001,0.065,0.633,0.254,-0.0001,-0.0784,0.0784,0.1471,0.5294,1.948,3.28,0.00105,True
,Ludens Tempest,164,0.0036861387696388035,4.415,4.01,0.075,0.479,0.169,-0.0003,-0.0834,0.0854,0.2073,0.5244,2.024,3.02,0.00249,True
,Nashors Tooth Radiant,124,0.0027870805331415343,4.581,4.015,0.079,0.645,0.277,-0.0002,-0.1481,0.0484,0.2339,0.4597,2.087,3.44,0.00059,True
,Component Sparring Gloves,72,0.0016183048256950845,5.014,4.016,0.081,1.078,0.556,-0.0001,-0.1772,0.0833,0.1528,0.4306,2.258,4.05,5e-05,True
,Component Tear Of The Goddess,62,0.0013935402665707672,5.194,4.018,0.082,1.258,0.768,-0.0001,-0.3336,0.0645,0.1129,0.2742,1.966,5.03,0.0,True
,Guinsoos Rageblade,1164,0.026162594682070533,4.095,4.026,0.09,0.16,0.039,-0.0024,-0.0287,0.1108,0.2741,0.579,2.071,2.6,0.00946,True
,Manazane,280,0.006293407655480884,4.357,4.037,0.101,0.421,0.169,-0.0006,-0.0828,0.125,0.2286,0.525,2.15,3.27,0.00108,True
,Component Recurve Bow,79,0.0017756400170821066,5.253,4.043,0.107,1.317,0.892,-0.0002,-0.228,0.0127,0.1139,0.3797,1.926,6.07,0.0,True
populaire,Jeweled Gauntlet,14023,0.3151873412600301,4.12,4.109,0.173,0.184,0.144,-0.0545,-0.0337,0.1261,0.2716,0.5741,2.094,9.05,0.0,True
,Component Needlessly Large Rod,174,0.00391090332876312,5.345,4.166,0.23,1.409,1.1,-0.0009,-0.2802,0.046,0.1437,0.3276,2.075,8.94,0.0,True
