group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Eternal Pact,348,0.004627905739667004,3.575,3.692,-0.027,-0.145,0.0,0.0001,0.0287,0.181,0.3592,0.6839,1.996,-1.35,0.17643,False
,Emblem Invoker,246,0.0032714506090749506,3.687,3.715,-0.005,-0.033,0.0,0.0,0.0074,0.187,0.3293,0.6626,2.045,-0.25,0.80205,False
populaire,Strikers Flail,12312,0.1637321134102878,3.719,3.719,-0.001,-0.001,0.0,0.0001,-0.0007,0.159,0.3355,0.6545,2.025,-0.03,0.97254,False
,Tacticians Crown,47,0.0006250332464492793,3.702,3.719,-0.001,-0.018,0.0,0.0,0.0469,0.0851,0.3404,0.7021,1.833,-0.07,0.94751,False
,Hand Of Justice,150,0.001994786956753019,3.793,3.726,0.007,0.074,0.0,-0.0,0.0048,0.14,0.3267,0.66,2.067,0.44,0.663,False
,Quicksilver,74,0.0009840948986648225,3.865,3.727,0.007,0.145,0.0,-0.0,0.0205,0.1216,0.2432,0.6757,1.947,0.64,0.52169,False
,Emblem Lunar,72,0.0009574977392414491,3.972,3.731,0.012,0.252,0.0,-0.0,-0.0718,0.1944,0.2778,0.5833,2.121,1.01,0.31269,False
populaire,Nashors Tooth,23435,0.31165221554337996,3.734,3.733,0.013,0.014,0.0,-0.0041,0.001,0.1563,0.3316,0.6562,2.026,0.92,0.35746,False
,Red Buff,2165,0.028791425075801905,3.746,3.735,0.015,0.026,0.0,-0.0004,0.0002,0.151,0.3266,0.6554,2.019,0.6,0.55134,False
,Component Sparring Gloves,40,0.0005319431884674717,4.525,3.741,0.021,0.805,0.137,-0.0,-0.1302,0.05,0.25,0.525,2.156,2.36,0.01821,True
,Rabadons Deathcap Radiant,242,0.0032182562902282035,3.888,3.743,0.023,0.169,0.0,-0.0001,-0.0353,0.1322,0.3058,0.6198,1.977,1.33,0.18514,False
,Component Recurve Bow,49,0.0006516304058726528,4.531,3.745,0.026,0.811,0.225,-0.0,-0.1858,0.1429,0.1633,0.4694,2.091,2.71,0.00665,True
,Blighting Jewel,88,0.0011702750146284377,4.216,3.747,0.027,0.496,0.049,-0.0,-0.1552,0.1705,0.2727,0.5,2.14,2.17,0.02969,True
,Nashors Tooth Radiant,149,0.001981488377041332,4.134,3.757,0.037,0.414,0.106,-0.0001,-0.0847,0.1007,0.2282,0.5705,1.917,2.64,0.00837,True
,Ludens Tempest,278,0.003697005159848928,3.978,3.76,0.04,0.259,0.015,-0.0001,-0.0689,0.1331,0.3058,0.5863,2.065,2.08,0.03711,True
,Emblem Blackthorn,275,0.003657109420713868,4.069,3.774,0.054,0.349,0.094,-0.0002,-0.0952,0.1455,0.2945,0.56,2.154,2.69,0.00724,True
,Manazane,439,0.0058380764934305015,3.979,3.778,0.059,0.26,0.065,-0.0003,-0.0538,0.1481,0.287,0.6014,2.071,2.62,0.00877,True
,Emblem Blossom,225,0.002992180435129528,4.2,3.782,0.063,0.48,0.192,-0.0002,-0.1174,0.1511,0.2756,0.5378,2.201,3.27,0.00108,True
,Component Tear Of The Goddess,104,0.0013830522900154265,4.75,3.786,0.067,1.03,0.609,-0.0001,-0.184,0.1154,0.1635,0.4712,2.192,4.79,0.0,True
,Emblem Inferno,284,0.0037767966381190487,4.289,3.81,0.09,0.569,0.322,-0.0003,-0.12,0.1092,0.25,0.5352,2.118,4.52,1e-05,True
,Guinsoos Rageblade,1737,0.023099632959199957,4.012,3.876,0.156,0.292,0.193,-0.0036,-0.0588,0.1272,0.2884,0.5964,2.07,5.81,0.0,True
populaire,Jeweled Gauntlet,20735,0.27574605032182564,3.901,3.888,0.169,0.181,0.149,-0.0465,-0.0359,0.1424,0.3033,0.6193,2.056,11.24,0.0,True
,Component Needlessly Large Rod,252,0.0033512420873450716,4.968,3.899,0.179,1.249,0.986,-0.0006,-0.2623,0.0714,0.1587,0.3929,2.123,9.32,0.0,True
