group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nashors Tooth Radiant,65,0.001449146118517858,3.877,3.708,0.012,0.181,0.0,-0.0,-0.091,0.1077,0.2769,0.5692,1.901,0.77,0.4437,False
,Emblem Invoker,172,0.003834663575154947,3.855,3.722,0.026,0.159,0.0,-0.0001,-0.0091,0.157,0.2849,0.6512,2.048,1.01,0.31091,False
,Manazane,264,0.005885762696749453,3.83,3.726,0.03,0.133,0.0,-0.0002,-0.039,0.1477,0.2992,0.6212,1.984,1.09,0.27604,False
,Blighting Jewel,55,0.001226200561822803,4.273,3.729,0.033,0.577,0.012,-0.0,-0.2239,0.1818,0.2909,0.4364,2.136,2.0,0.04539,True
,Emblem Lunar,44,0.0009809604494582422,4.432,3.731,0.034,0.736,0.123,-0.0,-0.2057,0.1591,0.2045,0.4545,2.071,2.35,0.01853,True
,Hand Of Justice,102,0.0022740446782895615,4.127,3.74,0.044,0.431,0.01,-0.0001,-0.0622,0.1275,0.2941,0.598,2.168,2.01,0.0447,True
,Component Tear Of The Goddess,55,0.001226200561822803,4.455,3.74,0.044,0.758,0.152,-0.0001,-0.133,0.1273,0.2727,0.5273,2.295,2.45,0.01429,True
,Component Sparring Gloves,51,0.0011370223391447807,4.549,3.742,0.046,0.853,0.254,-0.0001,-0.1308,0.098,0.2353,0.5294,2.181,2.79,0.00525,True
,Emblem Blossom,170,0.0037900744638159362,3.994,3.744,0.047,0.298,0.0,-0.0002,-0.0779,0.1765,0.2882,0.5824,2.127,1.82,0.0682,True
,Ludens Tempest,125,0.0027868194586881884,4.096,3.745,0.049,0.4,0.042,-0.0001,-0.0763,0.104,0.264,0.584,2.041,2.19,0.02873,True
,Emblem Inferno,156,0.003477950684442859,4.122,3.759,0.063,0.426,0.108,-0.0002,-0.0897,0.0897,0.2692,0.5705,2.023,2.62,0.00872,True
,Emblem Blackthorn,159,0.0035448343514513756,4.27,3.783,0.086,0.574,0.238,-0.0003,-0.1634,0.1635,0.2579,0.4969,2.159,3.35,0.00081,True
,Guinsoos Rageblade,1008,0.022472912114861552,3.975,3.844,0.148,0.279,0.15,-0.0033,-0.0581,0.125,0.2956,0.6022,2.071,4.23,2e-05,True
,Component Needlessly Large Rod,161,0.0035894234627903867,4.689,3.847,0.151,0.993,0.658,-0.0005,-0.213,0.0994,0.1925,0.4472,2.17,5.8,0.0,True
populaire,Jeweled Gauntlet,12506,0.2788157132028359,3.869,3.858,0.162,0.173,0.133,-0.045,-0.0391,0.1453,0.3091,0.6211,2.048,8.39,0.0,True
