group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Shen,2735,0.15887307580598314,3.54,3.552,-0.1,-0.113,-0.032,0.0159,0.0203,0.1748,0.3828,0.6885,1.998,-2.74,0.00611,True
,Ashe,409,0.02375835027592216,3.516,3.578,-0.074,-0.137,0.0,0.0018,0.0188,0.1785,0.3814,0.687,1.975,-1.38,0.16719,False
,Yunara,2225,0.12924774905605577,3.568,3.579,-0.073,-0.085,0.0,0.0095,0.0185,0.1654,0.3618,0.6867,1.961,-1.92,0.05543,True
,Ahri,2665,0.15480685448736567,3.571,3.58,-0.072,-0.081,-0.0,0.0112,0.0174,0.1677,0.3674,0.6856,1.99,-1.96,0.04976,True
,Lillia,2840,0.16497240778390937,3.589,3.596,-0.056,-0.063,0.0,0.0093,0.0079,0.168,0.368,0.6761,1.997,-1.56,0.11926,False
,Xayah,1000,0.05808887598024978,3.579,3.598,-0.055,-0.073,0.0,0.0032,0.0088,0.173,0.355,0.677,1.955,-1.15,0.24878,False
populaire,Fiddlesticks,13304,0.7728144060412431,3.629,3.63,-0.023,-0.023,0.0,0.0176,0.0081,0.1604,0.3489,0.6763,1.978,-1.02,0.30799,False
,Sett,2524,0.14661632297415045,3.641,3.642,-0.01,-0.011,0.0,0.0015,0.0018,0.1601,0.3566,0.67,2.004,-0.27,0.78938,False
,Elder Dragon,165,0.009584664536741214,3.624,3.643,-0.009,-0.028,0.0,0.0001,-0.0318,0.2424,0.3939,0.6364,2.15,-0.17,0.86669,False
,Kobuko,412,0.023932616903862912,3.636,3.643,-0.009,-0.017,0.0,0.0002,-0.0056,0.165,0.3641,0.6626,2.021,-0.16,0.86966,False
,Aphelios,371,0.02155097298867267,3.647,3.65,-0.003,-0.006,0.0,0.0001,-0.0078,0.1752,0.3477,0.6604,2.039,-0.05,0.95859,False
,Hecarim,2381,0.13830961370897474,3.655,3.655,0.002,0.003,0.0,-0.0003,-0.0054,0.1751,0.3494,0.6627,2.02,0.06,0.95061,False
populaire,Amumu,9401,0.5460935230903282,3.683,3.682,0.029,0.03,0.0,-0.0159,-0.0048,0.1645,0.343,0.6634,2.019,1.17,0.24141,False
,Gromp A P,110,0.006389776357827476,3.8,3.688,0.036,0.148,0.0,-0.0002,0.0409,0.0091,0.3,0.7091,1.71,0.9,0.36754,False
,Draven,346,0.020098751089166426,3.757,3.705,0.053,0.105,0.0,-0.0011,-0.041,0.1821,0.3555,0.6272,2.108,0.92,0.35955,False
populaire,Zyra,8186,0.47551553877432473,3.715,3.712,0.06,0.062,0.01,-0.0284,-0.0082,0.1483,0.3306,0.66,1.985,2.33,0.01971,True
,Tristana,181,0.01051408655242521,3.829,3.713,0.061,0.176,0.0,-0.0006,-0.0052,0.105,0.2762,0.663,1.883,1.25,0.21053,False
,Murkwolf,105,0.006099331977926227,3.914,3.714,0.061,0.262,0.0,-0.0004,0.0366,0.0095,0.2762,0.7048,1.784,1.5,0.13412,False
populaire,Azir,10012,0.5815858263142608,3.738,3.735,0.083,0.086,0.037,-0.0482,-0.0126,0.1447,0.3276,0.6556,1.992,3.42,0.00063,True
,Veigar,1095,0.06360731919837351,3.764,3.738,0.085,0.112,0.0,-0.0054,-0.0171,0.1452,0.3224,0.6511,1.986,1.81,0.07069,True
,Cinderling,108,0.006273598605866976,4.028,3.742,0.09,0.375,0.059,-0.0006,-0.0386,0.0093,0.2037,0.6296,1.669,2.33,0.02,True
populaire,Malphite,9041,0.5251815277374383,3.754,3.75,0.097,0.101,0.05,-0.0512,-0.0172,0.145,0.3256,0.651,1.996,3.9,0.0001,True
populaire,Yorick,6487,0.3768225384838803,3.772,3.766,0.114,0.12,0.063,-0.0429,-0.0207,0.1395,0.3169,0.6474,1.98,4.14,3e-05,True
,Rek Sai,1169,0.067905896020912,3.802,3.768,0.115,0.149,0.031,-0.0078,-0.0241,0.1317,0.3139,0.6441,1.992,2.48,0.01332,True
,Sentry,189,0.01097879756026721,3.995,3.774,0.121,0.342,0.072,-0.0013,-0.0439,0.0476,0.2698,0.6243,1.884,2.48,0.01307,True
,Sivir,197,0.011443508568109207,4.01,3.783,0.13,0.358,0.07,-0.0015,-0.0692,0.1472,0.2741,0.599,2.05,2.44,0.01486,True
,Scuttlecrab,242,0.014057507987220448,3.967,3.782,0.13,0.314,0.061,-0.0018,-0.0442,0.0826,0.2975,0.624,1.998,2.43,0.01502,True
,Sejuani,129,0.0074934650014522215,4.178,3.796,0.143,0.526,0.163,-0.0011,-0.1411,0.124,0.2558,0.5271,2.096,2.84,0.00452,True
,Diana,1136,0.06598896311356375,3.87,3.819,0.167,0.217,0.094,-0.011,-0.0353,0.1514,0.3107,0.6329,2.063,3.44,0.00057,True
,Crimson Raptor,245,0.014231774615161197,4.057,3.821,0.168,0.405,0.163,-0.0024,-0.0641,0.0776,0.2367,0.6041,1.918,3.28,0.00105,True
,Kog Maw A D,259,0.015045018878884693,4.077,3.835,0.182,0.425,0.176,-0.0027,-0.0929,0.1197,0.2625,0.5753,2.029,3.34,0.00082,True
,Krug,439,0.025501016555329655,3.977,3.834,0.182,0.325,0.14,-0.0046,-0.0144,0.0888,0.2528,0.6538,1.95,3.44,0.00057,True
,Brambleback,235,0.013650885855358699,4.132,3.847,0.194,0.479,0.232,-0.0027,-0.0852,0.0511,0.2638,0.583,1.925,3.79,0.00015,True
,Warwick,421,0.024455416787685157,4.036,3.863,0.211,0.383,0.192,-0.0052,-0.0411,0.0998,0.2494,0.6271,1.981,3.92,9e-05,True
,Caitlyn,68,0.0039500435666569855,5.029,3.88,0.227,1.377,0.904,-0.0009,-0.3005,0.0588,0.1176,0.3676,1.985,5.71,0.0,True
,Varus,314,0.018239907057798432,4.131,3.881,0.228,0.478,0.251,-0.0042,-0.0695,0.0987,0.258,0.5987,2.039,4.12,4e-05,True
,Nidalee A P,292,0.016961951786232936,4.192,3.9,0.247,0.539,0.306,-0.0042,-0.1237,0.0959,0.2603,0.5445,2.016,4.53,1e-05,True
,Morgana,652,0.03787394713912286,4.035,3.903,0.251,0.383,0.224,-0.0095,-0.0946,0.1227,0.2745,0.5736,2.037,4.71,0.0,True
,Karma,673,0.0390938135347081,4.061,3.923,0.27,0.408,0.254,-0.0106,-0.0842,0.1174,0.2645,0.584,2.011,5.17,0.0,True
,Master Yi A D,229,0.0133023525994772,4.362,3.936,0.284,0.71,0.452,-0.0038,-0.1442,0.1004,0.1878,0.524,1.981,5.39,0.0,True
,Sentinel,1361,0.07905896020911996,4.01,3.937,0.285,0.357,0.244,-0.0225,-0.0723,0.1315,0.277,0.5959,2.045,6.21,0.0,True
,Camille,116,0.006738309613708975,4.871,3.959,0.307,1.218,0.842,-0.0021,-0.2372,0.0517,0.1638,0.431,2.062,6.34,0.0,True
,Rakan,661,0.038396747022945106,4.169,3.992,0.34,0.517,0.358,-0.0131,-0.119,0.1165,0.2572,0.5492,2.048,6.37,0.0,True
,Akali A D,449,0.026081905315132152,4.263,3.998,0.345,0.61,0.417,-0.009,-0.1047,0.0913,0.2361,0.5635,2.065,6.19,0.0,True
,Vi,749,0.043508568109207085,4.158,3.998,0.346,0.505,0.355,-0.0151,-0.1034,0.1148,0.2523,0.5648,2.048,6.61,0.0,True
,Elise,224,0.013011908219575952,4.558,4.009,0.357,0.906,0.626,-0.0046,-0.1637,0.0848,0.2054,0.5045,2.125,6.34,0.0,True
