group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Xayah,4865,0.06292846979692149,3.7,3.708,-0.024,-0.031,0.0,0.0015,-0.0009,0.1739,0.3387,0.6522,2.026,-1.04,0.29762,False
populaire,Fiddlesticks,57611,0.7451946708058466,3.711,3.711,-0.02,-0.021,0.0,0.0151,0.0067,0.1548,0.336,0.6598,2.012,-1.87,0.06188,True
,Kobuko,2340,0.030267753201396973,3.712,3.719,-0.012,-0.02,0.0,0.0004,0.0106,0.1355,0.3286,0.6637,1.953,-0.49,0.62638,False
populaire,Amumu,44603,0.5769370068555167,3.724,3.724,-0.007,-0.007,0.0,0.004,-0.0007,0.1676,0.3366,0.6524,2.045,-0.6,0.54982,False
,Draven,1777,0.022985383520889923,3.724,3.727,-0.004,-0.008,0.0,0.0001,-0.0133,0.1913,0.3376,0.6398,2.086,-0.16,0.87581,False
,Elder Dragon,758,0.00980468244729013,3.735,3.733,0.001,0.003,0.0,-0.0,-0.0053,0.1821,0.343,0.6478,2.094,0.04,0.96535,False
,Aphelios,1601,0.020708834562152372,3.75,3.741,0.009,0.018,0.0,-0.0002,-0.0035,0.1618,0.3392,0.6496,2.06,0.35,0.72892,False
,Leona,956,0.012365800025869875,3.782,3.751,0.019,0.051,0.0,-0.0002,-0.0056,0.1318,0.3264,0.6475,1.984,0.79,0.43043,False
populaire,Zyra,38419,0.4969473548053292,3.755,3.754,0.023,0.024,0.0,-0.0114,-0.0006,0.149,0.3261,0.6525,2.018,1.89,0.05915,True
,Kayle,132,0.0017074117190531625,4.129,3.763,0.031,0.397,0.011,-0.0001,-0.1076,0.1591,0.3182,0.5455,2.264,2.01,0.04397,True
populaire,Malphite,42146,0.54515586599405,3.771,3.77,0.038,0.04,0.016,-0.0208,-0.0049,0.1482,0.3231,0.6482,2.021,3.23,0.00122,True
populaire,Azir,46474,0.6011382744793687,3.772,3.77,0.039,0.04,0.017,-0.0233,-0.0045,0.1471,0.3225,0.6486,2.017,3.37,0.00075,True
,Cinderling,426,0.005510283275126116,3.923,3.773,0.041,0.191,0.024,-0.0002,0.0112,0.0141,0.27,0.6643,1.757,2.24,0.02533,True
,Rek Sai,6316,0.08169706376924071,3.784,3.774,0.042,0.052,0.0,-0.0034,-0.0049,0.1417,0.3238,0.6482,2.026,1.98,0.04823,True
,Hecarim,10994,0.14220670029750357,3.798,3.789,0.058,0.066,0.025,-0.0082,-0.0167,0.1627,0.3191,0.6364,2.048,3.17,0.00152,True
populaire,Yorick,26531,0.3431768205924201,3.798,3.795,0.063,0.067,0.039,-0.0217,-0.008,0.1402,0.3143,0.6451,2.009,4.67,0.0,True
,Gromp A P,424,0.005484413400595007,4.026,3.795,0.063,0.294,0.121,-0.0003,-0.0234,0.0259,0.2571,0.6297,1.812,3.33,0.00086,True
,Tristana,878,0.011356874919156643,3.916,3.798,0.067,0.184,0.055,-0.0008,-0.0221,0.1036,0.2779,0.631,1.934,2.8,0.00503,True
,Lillia,10498,0.13579097141378865,3.811,3.801,0.069,0.08,0.038,-0.0094,-0.0116,0.1414,0.3174,0.6415,2.022,3.78,0.00016,True
,Sentry,735,0.009507178890182382,3.954,3.803,0.072,0.222,0.087,-0.0007,-0.0232,0.0599,0.2776,0.6299,1.859,3.22,0.00127,True
,Murkwolf,559,0.007230629931444832,4.009,3.805,0.074,0.277,0.127,-0.0005,-0.0216,0.0376,0.2397,0.6315,1.806,3.62,0.0003,True
,Kog Maw A D,1443,0.0186651144741948,3.913,3.819,0.088,0.182,0.076,-0.0016,-0.0239,0.1358,0.2862,0.6292,2.031,3.37,0.00075,True
,Crimson Raptor,1026,0.013271245634458672,3.993,3.836,0.104,0.262,0.142,-0.0014,-0.042,0.0819,0.2768,0.6111,1.938,4.29,2e-05,True
,Karma,3160,0.04087440175915147,3.891,3.839,0.107,0.16,0.087,-0.0044,-0.03,0.1446,0.2972,0.6231,2.037,4.32,2e-05,True
,Sivir,866,0.011201655671969991,4.044,3.844,0.112,0.312,0.171,-0.0013,-0.0573,0.1339,0.2968,0.5958,2.117,4.32,2e-05,True
,Warwick,2163,0.02797826930539387,3.925,3.844,0.113,0.194,0.105,-0.0032,-0.0442,0.1373,0.3093,0.6089,2.082,4.27,2e-05,True
,Brambleback,1016,0.01314189626180313,4.026,3.848,0.117,0.294,0.171,-0.0015,-0.0448,0.0827,0.2795,0.6083,1.984,4.69,0.0,True
,Sejuani,524,0.006777907127150433,4.235,3.859,0.127,0.503,0.325,-0.0009,-0.1111,0.1088,0.2462,0.542,2.069,5.55,0.0,True
,Krug,1975,0.025546501099469668,3.957,3.858,0.127,0.226,0.138,-0.0032,-0.0344,0.1084,0.2765,0.6187,1.967,5.04,0.0,True
,Shen,9606,0.12425300737291424,3.915,3.89,0.158,0.183,0.14,-0.0196,-0.0366,0.1398,0.3017,0.6165,2.053,8.27,0.0,True
,Master Yi A D,1001,0.012947872202819816,4.192,3.912,0.181,0.46,0.334,-0.0023,-0.0917,0.1079,0.2388,0.5614,2.025,7.14,0.0,True
,Diana,5935,0.07676885267106455,3.961,3.913,0.182,0.229,0.174,-0.014,-0.0555,0.1562,0.3045,0.5976,2.118,8.06,0.0,True
,Nidalee A P,2176,0.028146423489846074,4.057,3.922,0.19,0.325,0.239,-0.0053,-0.0525,0.108,0.267,0.6006,2.023,7.39,0.0,True
,Morgana,3074,0.0397619971543138,4.024,3.926,0.195,0.293,0.217,-0.0077,-0.0633,0.1402,0.2869,0.5898,2.106,7.57,0.0,True
,Sentinel,6846,0.08855258051998448,4.016,3.964,0.232,0.285,0.233,-0.0206,-0.0605,0.1423,0.2843,0.5926,2.089,10.82,0.0,True
,Scuttlecrab,1079,0.013956797309533048,4.349,3.985,0.254,0.618,0.498,-0.0035,-0.1174,0.0695,0.2215,0.5357,1.988,10.14,0.0,True
,Caitlyn,348,0.004501358168412883,5.244,4.009,0.278,1.513,1.302,-0.0013,-0.3226,0.0546,0.1149,0.3305,2.004,14.05,0.0,True
,Vi,4180,0.054068037770016814,4.136,4.027,0.295,0.404,0.34,-0.016,-0.0804,0.1151,0.2653,0.5727,2.077,12.26,0.0,True
,Varus,1474,0.019066097529426982,4.377,4.047,0.315,0.646,0.541,-0.006,-0.1253,0.0909,0.2191,0.5278,2.038,12.05,0.0,True
,Rakan,3285,0.042491268917345754,4.262,4.092,0.361,0.53,0.458,-0.0153,-0.1091,0.1148,0.2362,0.544,2.079,14.33,0.0,True
,Akali A D,2544,0.03290648040357004,4.351,4.117,0.385,0.619,0.537,-0.0127,-0.1189,0.0939,0.2284,0.5342,2.071,14.85,0.0,True
,Camille,514,0.00664855775449489,5.298,4.122,0.391,1.566,1.393,-0.0026,-0.334,0.0545,0.1031,0.3191,1.991,17.77,0.0,True
,Elise,1138,0.01471995860820075,4.886,4.221,0.489,1.154,1.03,-0.0072,-0.2392,0.0791,0.1696,0.4139,2.118,18.26,0.0,True
