group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elder Dragon,1065,0.013084341790036242,3.808,3.724,0.055,0.139,0.016,-0.0007,-0.0447,0.1643,0.3286,0.6197,2.041,2.21,0.0273,True
,Cinderling,465,0.0057128816266355424,3.925,3.726,0.057,0.255,0.094,-0.0003,0.0044,0.0194,0.2602,0.6688,1.772,3.09,0.00197,True
,Karma,3651,0.044855335094293264,3.758,3.731,0.061,0.089,0.022,-0.0028,-0.0115,0.1471,0.3216,0.653,2.01,2.61,0.00895,True
,Yorick,15314,0.18814423490386387,3.748,3.74,0.071,0.078,0.044,-0.0133,-0.0113,0.1525,0.326,0.6532,2.016,4.41,1e-05,True
,Murkwolf,609,0.007482032065851711,3.934,3.742,0.072,0.265,0.123,-0.0005,-0.0306,0.0411,0.2545,0.6338,1.78,3.65,0.00026,True
,Tristana,1007,0.012371767307574175,3.86,3.742,0.073,0.19,0.07,-0.0009,-0.021,0.1172,0.285,0.6435,1.936,3.1,0.00193,True
,Gromp A P,508,0.0062411696050125925,4.031,3.756,0.086,0.362,0.204,-0.0005,-0.0365,0.0295,0.248,0.628,1.811,4.49,1e-05,True
,Aphelios,1639,0.020136372013022912,3.847,3.759,0.089,0.178,0.08,-0.0018,-0.0476,0.147,0.3075,0.6168,1.995,3.57,0.00035,True
,Sentry,859,0.010553473800602002,3.944,3.764,0.095,0.275,0.149,-0.001,-0.0312,0.0536,0.2747,0.6333,1.862,4.3,2e-05,True
,Sivir,843,0.010356901529577984,3.947,3.764,0.095,0.277,0.138,-0.001,-0.0583,0.1423,0.2977,0.6062,2.056,3.89,0.0001,True
,Kog Maw A D,1415,0.01738436021868665,3.898,3.776,0.106,0.229,0.123,-0.0018,-0.0348,0.1265,0.2898,0.6297,2.007,4.25,2e-05,True
,Leona,933,0.01146262055408809,3.982,3.783,0.114,0.312,0.182,-0.0013,-0.0632,0.1179,0.2872,0.6013,2.026,4.68,0.0,True
,Krug,1993,0.024485533509429325,3.878,3.784,0.115,0.208,0.122,-0.0028,-0.0312,0.1069,0.291,0.6332,1.939,4.73,0.0,True
,Crimson Raptor,1218,0.014964064131703422,3.947,3.788,0.119,0.277,0.167,-0.0018,-0.0421,0.0911,0.2849,0.6223,1.951,4.92,0.0,True
,Master Yi A D,1243,0.015271208305178452,4.014,3.819,0.149,0.344,0.232,-0.0023,-0.0603,0.1223,0.2631,0.6042,2.009,6.0,0.0,True
,Lillia,10985,0.13495914982492782,3.842,3.82,0.15,0.172,0.132,-0.0203,-0.0303,0.1434,0.3053,0.6341,2.015,8.42,0.0,True
,Sejuani,632,0.007764604705448737,4.256,3.834,0.164,0.587,0.428,-0.0013,-0.1233,0.0981,0.2405,0.5411,2.028,7.24,0.0,True
,Brambleback,1237,0.015197493703544444,4.055,3.836,0.166,0.385,0.274,-0.0025,-0.0784,0.0922,0.2749,0.5861,1.986,6.77,0.0,True
,Shen,10573,0.12989741384605935,3.869,3.842,0.173,0.199,0.158,-0.0225,-0.0375,0.1441,0.3046,0.627,2.038,9.48,0.0,True
,Nidalee A P,2782,0.03417900362430125,3.973,3.861,0.191,0.304,0.228,-0.0065,-0.0545,0.1244,0.2725,0.61,2.01,7.83,0.0,True
,Scuttlecrab,1241,0.015246636771300448,4.143,3.875,0.205,0.474,0.366,-0.0031,-0.0754,0.0685,0.2345,0.589,1.917,8.64,0.0,True
,Diana,7913,0.09721727378831624,3.918,3.875,0.206,0.248,0.2,-0.02,-0.0596,0.1585,0.306,0.6048,2.093,10.1,0.0,True
,Sentinel,7922,0.09732784569076725,3.975,3.923,0.253,0.305,0.258,-0.0246,-0.0617,0.1342,0.2863,0.6028,2.047,12.68,0.0,True
,Morgana,3369,0.04139074881749493,4.056,3.93,0.26,0.386,0.314,-0.0108,-0.0821,0.1386,0.2855,0.5824,2.112,10.42,0.0,True
,Vi,4940,0.06069168867866576,4.016,3.93,0.26,0.346,0.288,-0.0158,-0.0636,0.1217,0.2664,0.6008,2.015,11.73,0.0,True
,Caitlyn,391,0.004803734873149456,5.361,3.997,0.328,1.691,1.498,-0.0016,-0.3703,0.046,0.11,0.2941,1.94,17.19,0.0,True
,Rakan,3667,0.04505190736531728,4.229,4.057,0.388,0.56,0.492,-0.0175,-0.1163,0.1126,0.2413,0.5481,2.057,16.14,0.0,True
,Camille,551,0.0067694575833896434,5.258,4.071,0.402,1.588,1.418,-0.0027,-0.3487,0.0581,0.127,0.3158,2.028,18.32,0.0,True
,Akali A D,3395,0.041710178757908965,4.303,4.098,0.428,0.633,0.564,-0.0179,-0.1251,0.0978,0.2197,0.5393,2.02,17.9,0.0,True
,Varus,1693,0.020799803427728976,4.52,4.103,0.434,0.851,0.753,-0.009,-0.176,0.0886,0.1867,0.4885,2.026,17.11,0.0,True
,Elise,1352,0.016610356901529576,4.839,4.2,0.53,1.169,1.057,-0.0088,-0.2451,0.0777,0.1672,0.4194,2.09,20.41,0.0,True
