group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Yunara,9517,0.1170689103746894,3.641,3.652,-0.069,-0.081,-0.039,0.0081,0.0226,0.1551,0.3404,0.6774,1.967,-3.77,0.00016,True
,Ornn,10758,0.132334489630231,3.689,3.693,-0.028,-0.032,0.0,0.0037,0.0041,0.1625,0.3407,0.659,2.01,-1.55,0.12022,False
,Xayah,5100,0.06273525721455459,3.692,3.699,-0.022,-0.029,0.0,0.0014,0.0075,0.1635,0.3343,0.6624,1.997,-1.01,0.31353,False
populaire,Amumu,45931,0.5649986468866091,3.7,3.701,-0.021,-0.021,0.0,0.0116,0.002,0.1726,0.342,0.6569,2.045,-1.79,0.07384,True
,Veigar,7268,0.08940389204615347,3.708,3.71,-0.011,-0.013,0.0,0.001,0.0027,0.1479,0.3338,0.6575,1.987,-0.54,0.58808,False
populaire,Fiddlesticks,59364,0.7302383939774153,3.712,3.713,-0.009,-0.009,0.0,0.0063,0.0043,0.1547,0.3346,0.6591,2.009,-0.82,0.41176,False
,Draven,2035,0.025032597731689917,3.714,3.717,-0.004,-0.007,0.0,0.0001,-0.0165,0.1951,0.3479,0.6383,2.097,-0.14,0.88605,False
populaire,Zyra,40506,0.49826555465347994,3.728,3.727,0.006,0.006,0.0,-0.0031,0.0013,0.1549,0.3317,0.6561,2.015,0.53,0.59741,False
,Kayle,145,0.0017836494698255715,3.91,3.737,0.015,0.189,0.0,-0.0,-0.0203,0.1517,0.3448,0.6345,2.209,1.03,0.30306,False
populaire,Azir,49552,0.6095406795089429,3.738,3.738,0.016,0.017,0.0,-0.01,-0.0012,0.1536,0.3294,0.6537,2.016,1.47,0.14159,False
,Kobuko,2966,0.036484857431052724,3.751,3.741,0.019,0.03,0.0,-0.0007,0.0016,0.121,0.3169,0.6564,1.925,0.83,0.40619,False
populaire,Malphite,44207,0.5437916697419244,3.745,3.744,0.023,0.024,0.0,-0.0124,-0.0031,0.1544,0.329,0.6517,2.023,1.98,0.04739,True
,Aphelios,1552,0.019091199842546806,3.785,3.752,0.031,0.064,0.0,-0.0006,-0.0221,0.1514,0.3254,0.6327,2.014,1.23,0.21826,False
,Rek Sai,7530,0.09262676212266588,3.763,3.756,0.035,0.042,0.0,-0.0032,-0.0082,0.142,0.3262,0.6466,2.007,1.74,0.08274,False
,Elder Dragon,920,0.011316948360272592,3.827,3.76,0.038,0.106,0.0,-0.0004,-0.0331,0.1739,0.3272,0.6217,2.091,1.53,0.1264,False
,Kog Maw A D,1536,0.018894383349324674,3.807,3.763,0.041,0.085,0.0,-0.0008,-0.0083,0.1452,0.3014,0.6465,2.006,1.65,0.0984,False
,Hecarim,11690,0.1437990503604202,3.774,3.768,0.046,0.053,0.014,-0.0067,-0.0137,0.159,0.3234,0.6411,2.033,2.63,0.00844,True
,Cinderling,455,0.0055969690260043795,3.987,3.779,0.058,0.266,0.099,-0.0003,-0.0087,0.0154,0.2593,0.6462,1.805,3.13,0.00176,True
populaire,Yorick,22692,0.2791349915122887,3.801,3.796,0.075,0.08,0.05,-0.0208,-0.0115,0.1435,0.3166,0.6433,2.02,5.27,0.0,True
,Gromp A P,480,0.00590449479666396,4.065,3.799,0.078,0.343,0.175,-0.0005,-0.0319,0.0292,0.2604,0.6229,1.872,4.0,6e-05,True
,Tristana,959,0.011796688562501538,3.935,3.801,0.079,0.214,0.09,-0.0009,-0.0292,0.1116,0.2774,0.6257,1.955,3.37,0.00075,True
,Krug,2032,0.024995694639210767,3.865,3.801,0.08,0.143,0.057,-0.002,-0.0175,0.1186,0.2938,0.6373,1.97,3.24,0.0012,True
,Warwick,2468,0.030358944079513863,3.855,3.802,0.081,0.134,0.051,-0.0025,-0.0328,0.1544,0.3197,0.622,2.08,3.16,0.00159,True
,Murkwolf,614,0.007552832927399316,4.02,3.803,0.082,0.298,0.151,-0.0006,-0.0408,0.0472,0.2508,0.614,1.85,3.98,7e-05,True
,Leona,847,0.010418973109946614,3.974,3.808,0.087,0.253,0.118,-0.0009,-0.048,0.1145,0.281,0.6068,1.996,3.67,0.00025,True
,Lillia,11032,0.13570497207666002,3.821,3.808,0.087,0.1,0.059,-0.0118,-0.0155,0.1461,0.3141,0.6393,2.029,4.85,0.0,True
,Sentry,786,0.009668610229537236,4.009,3.815,0.094,0.288,0.158,-0.0009,-0.0454,0.056,0.2583,0.6094,1.85,4.34,1e-05,True
,Sivir,883,0.01086181021969641,4.028,3.829,0.108,0.307,0.168,-0.0012,-0.0602,0.1325,0.2945,0.5946,2.092,4.34,1e-05,True
,Crimson Raptor,1131,0.013912465864639456,3.993,3.833,0.111,0.272,0.157,-0.0016,-0.0421,0.0831,0.2785,0.6127,1.952,4.65,0.0,True
,Karma,3377,0.041540581100696236,3.898,3.841,0.119,0.177,0.108,-0.005,-0.0267,0.135,0.2875,0.6281,2.011,5.01,0.0,True
,Brambleback,1148,0.014121583388687972,4.031,3.85,0.128,0.31,0.195,-0.0018,-0.0564,0.0923,0.2761,0.5984,1.982,5.26,0.0,True
,Sejuani,593,0.007294511280045267,4.283,3.871,0.15,0.562,0.398,-0.0011,-0.1135,0.0826,0.2378,0.5413,2.029,6.72,0.0,True
,Nidalee A P,2698,0.03318818116958201,3.981,3.884,0.162,0.26,0.183,-0.0054,-0.0481,0.1268,0.2772,0.6067,2.026,6.57,0.0,True
,Master Yi A D,1120,0.013777154525549241,4.126,3.886,0.165,0.405,0.288,-0.0023,-0.0736,0.1107,0.2348,0.5813,1.985,6.77,0.0,True
,Shen,10387,0.12777080719364284,3.916,3.89,0.168,0.195,0.153,-0.0215,-0.0393,0.1413,0.3008,0.6155,2.059,9.09,0.0,True
,Diana,6750,0.08303195807808694,3.938,3.896,0.175,0.217,0.165,-0.0145,-0.0524,0.1553,0.3089,0.6024,2.105,8.16,0.0,True
,Morgana,3337,0.041048539867640906,4.034,3.931,0.21,0.313,0.24,-0.0086,-0.0719,0.1399,0.2928,0.5829,2.108,8.41,0.0,True
,Scuttlecrab,1174,0.014441410190173937,4.233,3.936,0.215,0.512,0.398,-0.0031,-0.0918,0.0656,0.2385,0.563,1.974,8.82,0.0,True
,Sentinel,7507,0.09234383841365906,4.003,3.953,0.232,0.282,0.233,-0.0214,-0.0626,0.1392,0.2859,0.5922,2.068,11.32,0.0,True
,Vi,4808,0.05914335621325067,4.086,3.994,0.273,0.365,0.306,-0.0161,-0.071,0.1156,0.2646,0.5838,2.046,12.03,0.0,True
,Caitlyn,362,0.004452973159150737,5.417,4.03,0.309,1.696,1.495,-0.0014,-0.3786,0.0497,0.1105,0.2762,1.95,16.51,0.0,True
,Rakan,3562,0.04381627180357714,4.234,4.073,0.352,0.513,0.444,-0.0154,-0.1029,0.114,0.2375,0.5519,2.064,14.53,0.0,True
,Varus,1608,0.01978005756882427,4.448,4.083,0.362,0.727,0.625,-0.0072,-0.1442,0.0964,0.2052,0.5106,2.06,14.02,0.0,True
,Akali A D,3060,0.037641154328732745,4.307,4.104,0.382,0.586,0.511,-0.0144,-0.1149,0.102,0.2291,0.5399,2.056,15.48,0.0,True
,Camille,547,0.006728663862031638,5.437,4.153,0.432,1.716,1.551,-0.0029,-0.3769,0.0475,0.106,0.2779,1.963,20.36,0.0,True
,Elise,1245,0.015314783378847147,4.904,4.234,0.513,1.182,1.065,-0.0079,-0.2444,0.0747,0.1695,0.4104,2.1,19.72,0.0,True
