group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Amumu,25492,0.49710419063590805,3.663,3.661,0.045,0.047,0.017,-0.0224,-0.0136,0.1768,0.3457,0.6617,2.028,3.03,0.00241,True
,Yorick,8561,0.16694292232990776,3.671,3.665,0.049,0.054,0.009,-0.0081,-0.0051,0.1586,0.3392,0.6702,1.997,2.33,0.01967,True
,Tristana,623,0.012148749049355511,3.762,3.672,0.055,0.146,0.0,-0.0007,-0.0076,0.1124,0.2857,0.6677,1.864,1.94,0.05203,True
,Sivir,505,0.009847701877888497,3.822,3.684,0.068,0.205,0.031,-0.0007,-0.0338,0.1426,0.305,0.6416,1.996,2.3,0.02135,True
,Gromp A P,304,0.005928121526491293,4.007,3.706,0.089,0.39,0.192,-0.0005,-0.057,0.0263,0.2401,0.6184,1.758,3.85,0.00012,True
,Murkwolf,384,0.0074881535071468965,3.977,3.714,0.098,0.36,0.178,-0.0007,-0.0452,0.0339,0.2604,0.6302,1.813,3.88,0.00011,True
,Elder Dragon,706,0.0137672822292857,3.86,3.716,0.099,0.243,0.092,-0.0014,-0.0734,0.1615,0.3088,0.602,2.033,3.16,0.00158,True
,Aphelios,1058,0.020631422944170356,3.818,3.719,0.102,0.201,0.081,-0.0021,-0.0553,0.1493,0.31,0.62,1.977,3.28,0.00105,True
,Sentry,547,0.010666718667732689,3.929,3.725,0.109,0.312,0.157,-0.0012,-0.0374,0.053,0.2706,0.638,1.843,3.94,8e-05,True
,Krug,1220,0.02379048770499795,3.87,3.754,0.138,0.253,0.145,-0.0033,-0.0467,0.0984,0.2959,0.6287,1.912,4.57,0.0,True
,Crimson Raptor,781,0.015229812211150329,3.946,3.759,0.143,0.33,0.194,-0.0022,-0.0518,0.0883,0.2727,0.6236,1.92,4.76,0.0,True
,Leona,642,0.012519256644761218,3.995,3.762,0.146,0.379,0.223,-0.0018,-0.0617,0.109,0.2695,0.6137,2.002,4.77,0.0,True
,Sejuani,395,0.007702657904487042,4.172,3.771,0.155,0.556,0.364,-0.0012,-0.1032,0.0911,0.2228,0.5722,1.94,5.67,0.0,True
,Kog Maw A D,796,0.015522318207523254,3.971,3.771,0.155,0.355,0.217,-0.0024,-0.051,0.1018,0.2701,0.6244,1.974,5.03,0.0,True
,Master Yi A D,789,0.01538581540921589,3.991,3.779,0.163,0.375,0.232,-0.0025,-0.0645,0.1242,0.2801,0.6109,2.037,5.13,0.0,True
,Shen,6649,0.12965815799223884,3.811,3.785,0.168,0.194,0.143,-0.0218,-0.0338,0.1459,0.3109,0.6416,2.009,7.43,0.0,True
,Lillia,6766,0.13193970476394767,3.815,3.789,0.173,0.199,0.148,-0.0228,-0.0359,0.1406,0.307,0.6395,1.989,7.73,0.0,True
,Nidalee A P,1659,0.032351163198845574,3.95,3.823,0.206,0.334,0.236,-0.0067,-0.0569,0.1169,0.2706,0.6184,1.987,6.73,0.0,True
,Scuttlecrab,777,0.015151810612117548,4.117,3.832,0.216,0.501,0.368,-0.0033,-0.0782,0.0682,0.2252,0.5972,1.868,7.41,0.0,True
,Brambleback,827,0.0161268306000273,4.133,3.847,0.231,0.517,0.381,-0.0037,-0.1107,0.0846,0.2551,0.5647,1.978,7.45,0.0,True
,Vi,2956,0.057643181685224545,3.95,3.864,0.248,0.334,0.261,-0.0143,-0.0607,0.1208,0.2703,0.6147,1.969,8.95,0.0,True
,Diana,5579,0.10879273025097015,3.916,3.869,0.253,0.299,0.242,-0.0275,-0.0731,0.1602,0.3027,0.6023,2.087,10.21,0.0,True
,Sentinel,4991,0.09732649519315147,3.967,3.908,0.291,0.351,0.292,-0.0283,-0.0645,0.1304,0.2795,0.6109,2.028,11.69,0.0,True
,Morgana,1982,0.038649792320742574,4.062,3.91,0.293,0.445,0.35,-0.0113,-0.0926,0.1438,0.2846,0.5827,2.133,9.14,0.0,True
,Caitlyn,259,0.005050603537372516,5.378,3.972,0.355,1.762,1.528,-0.0018,-0.3819,0.0386,0.1042,0.2934,1.92,14.73,0.0,True
,Rakan,2256,0.043992901854488016,4.194,4.014,0.397,0.578,0.491,-0.0175,-0.12,0.1139,0.25,0.5554,2.06,13.05,0.0,True
,Camille,353,0.00688364111464285,5.275,4.041,0.425,1.658,1.453,-0.0029,-0.3581,0.0482,0.1076,0.3173,1.965,15.81,0.0,True
,Varus,1079,0.02104093133909245,4.498,4.068,0.452,0.881,0.76,-0.0095,-0.1795,0.088,0.1891,0.4958,2.018,14.2,0.0,True
,Akali A D,2193,0.04276437666972173,4.305,4.086,0.469,0.689,0.603,-0.0201,-0.1359,0.0976,0.2175,0.5394,2.011,15.71,0.0,True
,Elise,855,0.016672841793256763,4.896,4.198,0.582,1.28,1.139,-0.0097,-0.2707,0.076,0.1567,0.4047,2.087,17.79,0.0,True
