group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ezreal,15240,0.36226199814590315,3.372,3.385,-0.223,-0.236,-0.2,0.0809,0.0442,0.1975,0.4024,0.721,1.926,-12.82,0.0,True
,Cassiopeia,2960,0.07036059806508356,3.338,3.398,-0.21,-0.27,-0.199,0.0148,0.0827,0.1473,0.4264,0.7595,1.899,-7.46,0.0,True
,Rengar,499,0.011861465687323207,3.122,3.427,-0.181,-0.486,-0.333,0.0021,0.1028,0.1924,0.4429,0.7796,1.729,-6.23,0.0,True
populaire,Maokai,11824,0.28106206470322564,3.425,3.437,-0.171,-0.183,-0.142,0.048,0.0281,0.2102,0.3972,0.7048,1.997,-8.8,0.0,True
,Rammus,6662,0.15835888659107655,3.416,3.438,-0.171,-0.192,-0.144,0.027,0.0604,0.1449,0.3871,0.7372,1.856,-7.77,0.0,True
,Ashe,1129,0.02683686324847275,3.381,3.478,-0.13,-0.227,-0.112,0.0035,0.0451,0.2011,0.4066,0.7219,1.957,-3.85,0.00012,True
,Veigar,5260,0.12503268439943901,3.57,3.575,-0.033,-0.038,0.0,0.0041,0.0171,0.1576,0.3586,0.6939,1.947,-1.33,0.18308,False
,Warwick,1846,0.04388029190140008,3.576,3.586,-0.022,-0.032,0.0,0.001,0.0015,0.1863,0.3835,0.6782,2.063,-0.66,0.50933,False
,Ornn,6752,0.1604982290998122,3.585,3.587,-0.021,-0.024,0.0,0.0034,0.0021,0.17,0.3559,0.6789,1.954,-0.92,0.35832,False
,Kobuko,1898,0.0451163564620029,3.583,3.591,-0.017,-0.025,0.0,0.0008,0.0203,0.1264,0.3451,0.697,1.866,-0.57,0.57049,False
,Xayah,3245,0.07713518267607977,3.591,3.595,-0.013,-0.017,0.0,0.001,-0.0037,0.1683,0.3572,0.673,1.955,-0.47,0.63774,False
populaire,Azir,23228,0.5521405310323516,3.597,3.597,-0.011,-0.011,0.0,0.0059,0.0049,0.1664,0.3533,0.6817,1.976,-0.68,0.49384,False
,Rek Sai,5412,0.12864579619197034,3.596,3.598,-0.01,-0.012,0.0,0.0013,0.011,0.1547,0.3561,0.6877,1.959,-0.41,0.67939,False
,Karma,1935,0.04599586393781645,3.597,3.601,-0.007,-0.011,0.0,0.0003,0.007,0.1669,0.3623,0.6837,2.012,-0.23,0.81815,False
,Draven,1248,0.02966554945446766,3.611,3.61,0.001,0.002,0.0,-0.0,-0.0229,0.1923,0.3686,0.6538,2.046,0.04,0.96728,False
,Teemo,323,0.00767786255912905,3.641,3.617,0.009,0.033,0.0,-0.0001,0.0229,0.1176,0.2972,0.6997,1.819,0.32,0.74771,False
populaire,Fiddlesticks,30023,0.7136608904418931,3.62,3.62,0.011,0.012,0.0,-0.0082,0.0006,0.1624,0.3508,0.6774,1.979,0.78,0.43313,False
,Cinderling,246,0.005847536190544106,3.699,3.629,0.021,0.091,0.0,-0.0001,0.0387,0.0081,0.2967,0.7154,1.618,0.88,0.37962,False
,Yorick,6910,0.16425396372625925,3.639,3.636,0.028,0.031,0.0,-0.0045,-0.0022,0.1627,0.3462,0.6745,1.992,1.2,0.22988,False
populaire,Malphite,19750,0.46946682830587844,3.649,3.647,0.039,0.041,0.007,-0.0183,-0.0056,0.1612,0.3442,0.6712,1.989,2.36,0.0182,True
populaire,Zyra,17793,0.42294801397703774,3.65,3.648,0.04,0.042,0.007,-0.0169,-0.0045,0.1592,0.3427,0.6723,1.982,2.35,0.01872,True
,Hecarim,7082,0.16834248496517626,3.654,3.649,0.041,0.046,0.0,-0.0069,-0.0152,0.1653,0.3461,0.6615,1.984,1.81,0.07026,True
,Kayle,77,0.0018303263685849438,4.143,3.653,0.045,0.535,0.068,-0.0001,-0.0534,0.0779,0.2468,0.6234,2.087,2.25,0.0247,True
populaire,Amumu,20685,0.4916922199244099,3.667,3.664,0.056,0.059,0.025,-0.0277,-0.0155,0.1755,0.3456,0.6613,2.029,3.42,0.00063,True
,Tristana,511,0.012146711355154627,3.769,3.669,0.061,0.161,0.001,-0.0007,-0.0075,0.0998,0.2798,0.6693,1.835,1.97,0.04905,True
,Gromp A P,242,0.005752454301266966,3.88,3.669,0.061,0.272,0.059,-0.0003,-0.0363,0.0207,0.2686,0.6405,1.681,2.51,0.01216,True
,Sivir,402,0.009555729872352564,3.838,3.683,0.074,0.23,0.035,-0.0007,-0.0449,0.1443,0.2985,0.6318,1.988,2.31,0.02088,True
,Murkwolf,312,0.007416387363616915,3.936,3.697,0.089,0.328,0.126,-0.0007,-0.0293,0.0288,0.2756,0.6474,1.807,3.19,0.00143,True
,Sentry,454,0.010791794432955382,3.877,3.702,0.094,0.268,0.097,-0.001,-0.027,0.0529,0.2974,0.6498,1.854,3.07,0.00217,True
,Aphelios,861,0.02046637666690437,3.806,3.708,0.1,0.198,0.064,-0.002,-0.0531,0.1521,0.3124,0.6237,1.983,2.9,0.00375,True
,Crimson Raptor,658,0.01564097078608952,3.875,3.725,0.117,0.267,0.118,-0.0018,-0.0415,0.0973,0.2948,0.6353,1.931,3.52,0.00043,True
,Leona,513,0.012194252299793196,3.967,3.744,0.136,0.359,0.183,-0.0017,-0.0627,0.1209,0.2749,0.614,2.014,4.01,6e-05,True
,Elder Dragon,583,0.013858185362143146,3.952,3.749,0.141,0.344,0.177,-0.002,-0.0953,0.1527,0.2933,0.5815,2.046,4.03,6e-05,True
,Master Yi A D,661,0.015712282203047375,3.958,3.762,0.154,0.349,0.193,-0.0024,-0.0595,0.1271,0.2874,0.6172,2.036,4.38,1e-05,True
,Krug,1020,0.024245881765670683,3.89,3.763,0.155,0.282,0.163,-0.0037,-0.0532,0.0941,0.2941,0.6235,1.912,4.65,0.0,True
,Sejuani,314,0.007463928308255485,4.207,3.771,0.163,0.599,0.382,-0.0012,-0.1194,0.0987,0.2197,0.5573,1.95,5.42,0.0,True
,Shen,5386,0.12802776391166892,3.801,3.775,0.166,0.192,0.136,-0.0213,-0.0338,0.1483,0.3128,0.643,2.006,6.63,0.0,True
,Lillia,5516,0.13111792531317598,3.801,3.776,0.168,0.193,0.138,-0.022,-0.0361,0.143,0.3084,0.6407,1.983,6.8,0.0,True
,Kog Maw A D,639,0.015189331812023105,4.003,3.779,0.17,0.395,0.241,-0.0026,-0.0602,0.097,0.2692,0.6166,1.966,5.04,0.0,True
,Scuttlecrab,631,0.014999168033468825,4.089,3.814,0.206,0.481,0.333,-0.0031,-0.0619,0.0666,0.2314,0.6149,1.871,6.4,0.0,True
,Nidalee A P,1370,0.03256554707742043,3.959,3.826,0.217,0.351,0.244,-0.0071,-0.0556,0.1124,0.2723,0.6212,1.988,6.43,0.0,True
,Brambleback,684,0.01625900306639093,4.118,3.837,0.229,0.51,0.359,-0.0037,-0.0993,0.0863,0.2661,0.5775,2.006,6.6,0.0,True
,Vi,2428,0.057714706791223945,3.952,3.864,0.256,0.344,0.264,-0.0147,-0.0577,0.119,0.2685,0.619,1.966,8.38,0.0,True
,Diana,4744,0.11276712068268796,3.91,3.865,0.257,0.302,0.24,-0.0289,-0.0726,0.1627,0.3048,0.6041,2.097,9.46,0.0,True
,Sentinel,4064,0.09660319950557418,3.981,3.917,0.309,0.372,0.307,-0.0298,-0.0663,0.1297,0.2768,0.6105,2.029,11.19,0.0,True
,Morgana,1602,0.03808029665549455,4.11,3.938,0.329,0.502,0.396,-0.0125,-0.1,0.1392,0.269,0.5768,2.129,9.29,0.0,True
,Caitlyn,221,0.005253274382561982,5.371,3.975,0.367,1.763,1.508,-0.0019,-0.3736,0.0362,0.1086,0.3032,1.93,13.54,0.0,True
,Rakan,1829,0.043476193871972234,4.189,4.006,0.398,0.58,0.485,-0.0173,-0.1235,0.111,0.2482,0.5533,2.045,11.89,0.0,True
,Camille,287,0.006822125555634791,5.275,4.032,0.424,1.667,1.438,-0.0029,-0.3527,0.0488,0.108,0.324,1.971,14.28,0.0,True
,Varus,878,0.020870474696332218,4.45,4.038,0.43,0.842,0.707,-0.009,-0.1711,0.0923,0.1982,0.5057,2.02,12.23,0.0,True
,Akali A D,1815,0.04314340725950225,4.287,4.072,0.464,0.679,0.585,-0.02,-0.1313,0.0948,0.2226,0.5455,2.006,14.12,0.0,True
,Elise,712,0.016924576291330908,4.944,4.22,0.612,1.336,1.183,-0.0104,-0.2807,0.073,0.1447,0.3961,2.068,17.1,0.0,True
