group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rengar,592,0.013306061900159583,3.378,3.713,-0.223,-0.557,-0.404,0.003,0.1237,0.1791,0.3936,0.7314,1.885,-7.14,0.0,True
populaire,Maokai,11949,0.2685711716976467,3.716,3.732,-0.204,-0.219,-0.177,0.0548,0.035,0.1884,0.3524,0.6427,2.106,-10.1,0.0,True
,Ashe,1147,0.025780494931559192,3.645,3.772,-0.164,-0.291,-0.169,0.0042,0.0583,0.1866,0.3627,0.6661,2.067,-4.7,0.0,True
,Cassiopeia,3203,0.07199208828751882,3.727,3.772,-0.163,-0.209,-0.134,0.0118,0.0713,0.1286,0.3659,0.6791,2.083,-5.47,0.0,True
,Rammus,7408,0.16650558539929425,3.806,3.82,-0.116,-0.13,-0.08,0.0193,0.0465,0.1234,0.3273,0.6543,2.019,-5.09,0.0,True
populaire,Azir,23633,0.531186082578499,3.88,3.882,-0.054,-0.056,-0.023,0.0285,0.0145,0.1514,0.3149,0.6223,2.091,-3.3,0.00097,True
populaire,Zyra,17597,0.3955181946910611,3.902,3.904,-0.032,-0.033,0.0,0.0126,0.0101,0.1461,0.309,0.6178,2.082,-1.8,0.07247,True
populaire,Malphite,19866,0.4465172731563687,3.904,3.906,-0.03,-0.031,0.0,0.0134,0.0087,0.1485,0.3099,0.6164,2.09,-1.75,0.07936,True
,Yorick,7016,0.157694814681621,3.929,3.93,-0.006,-0.006,0.0,0.0009,0.0051,0.1464,0.3056,0.6129,2.1,-0.24,0.81158,False
,Warwick,2219,0.049875255669686,3.935,3.935,-0.001,-0.001,0.0,0.0,-0.0043,0.1649,0.3281,0.6034,2.187,-0.02,0.98178,False
,Veigar,6017,0.13524083522510172,3.936,3.936,0.0,0.0,0.0,-0.0,0.008,0.1359,0.3048,0.6158,2.08,0.01,0.99234,False
populaire,Amumu,20822,0.46800476500865346,3.943,3.943,0.007,0.007,0.0,-0.0034,-0.005,0.1582,0.3065,0.6028,2.118,0.42,0.67316,False
populaire,Fiddlesticks,31862,0.7161448382818997,3.949,3.949,0.013,0.013,0.0,-0.0094,0.0005,0.1429,0.3041,0.6082,2.095,0.87,0.38322,False
,Ornn,7604,0.17091097075813086,3.958,3.956,0.02,0.022,0.0,-0.0034,-0.0094,0.1451,0.2975,0.5984,2.068,0.87,0.38327,False
,Rek Sai,6130,0.1377806747432065,3.962,3.959,0.023,0.026,0.0,-0.0031,0.0032,0.1333,0.3029,0.6109,2.089,0.92,0.3599,False
,Karma,2133,0.047942280461216874,3.971,3.961,0.025,0.036,0.0,-0.0012,-0.0067,0.1439,0.3094,0.601,2.133,0.75,0.45037,False
,Teemo,406,0.009125441100447282,4.027,3.964,0.029,0.091,0.0,-0.0003,0.0277,0.0887,0.2438,0.6355,1.949,0.94,0.34758,False
,Xayah,3740,0.08406194511249467,3.972,3.965,0.029,0.036,0.0,-0.0024,-0.0136,0.1412,0.2933,0.5941,2.059,1.02,0.30644,False
,Cinderling,268,0.006023690184531703,4.119,3.978,0.043,0.184,0.0,-0.0003,0.0004,0.0149,0.2351,0.6082,1.804,1.66,0.09694,False
,Draven,1341,0.030140927378570947,4.014,3.983,0.047,0.078,0.0,-0.0014,-0.0373,0.1559,0.3087,0.5705,2.148,1.32,0.18747,False
,Gromp A P,270,0.006068643096356566,4.174,3.991,0.055,0.238,0.023,-0.0003,-0.0448,0.0185,0.237,0.563,1.794,2.17,0.0297,True
,Sivir,433,0.009732305410082938,4.166,4.011,0.075,0.231,0.027,-0.0007,-0.0489,0.1247,0.2864,0.5589,2.153,2.22,0.0266,True
,Hecarim,7877,0.17704704322222473,4.027,4.017,0.082,0.091,0.041,-0.0144,-0.0248,0.141,0.29,0.583,2.094,3.54,0.00039,True
,Sentry,516,0.011597851250814771,4.174,4.023,0.088,0.239,0.065,-0.001,-0.0302,0.0543,0.2674,0.5775,1.996,2.7,0.00696,True
,Nidalee A P,1321,0.029691398260322313,4.107,4.038,0.103,0.172,0.059,-0.003,-0.0188,0.1128,0.2574,0.5889,2.06,2.98,0.00285,True
,Kobuko,2263,0.050864219729833,4.086,4.043,0.108,0.15,0.064,-0.0055,-0.0196,0.0963,0.2766,0.5882,2.03,3.42,0.00062,True
,Kayle,127,0.0028545099008788293,4.811,4.045,0.109,0.875,0.503,-0.0003,-0.1589,0.0551,0.1732,0.4488,2.136,4.61,0.0,True
,Murkwolf,355,0.007979141848913263,4.355,4.055,0.12,0.419,0.213,-0.001,-0.0528,0.0394,0.2254,0.5549,1.977,3.98,7e-05,True
,Tristana,632,0.014205120136656852,4.239,4.062,0.126,0.303,0.145,-0.0018,-0.0381,0.0839,0.2263,0.5696,2.015,3.75,0.00017,True
,Crimson Raptor,748,0.016812389022498934,4.238,4.074,0.138,0.302,0.151,-0.0023,-0.0489,0.0896,0.2553,0.5588,2.087,3.93,9e-05,True
,Lillia,5903,0.13267851925108448,4.112,4.089,0.153,0.177,0.12,-0.0204,-0.034,0.1255,0.2687,0.5738,2.082,6.11,0.0,True
,Kog Maw A D,651,0.014632172798993055,4.33,4.102,0.167,0.395,0.234,-0.0024,-0.0732,0.0906,0.2381,0.5346,2.08,4.8,0.0,True
,Aphelios,1006,0.02261131464790632,4.263,4.11,0.174,0.328,0.196,-0.0039,-0.073,0.1233,0.2555,0.5348,2.114,4.86,0.0,True
,Shen,5886,0.13229641950057314,4.172,4.141,0.205,0.236,0.179,-0.0272,-0.0458,0.1261,0.2621,0.562,2.104,8.1,0.0,True
,Krug,1169,0.02627497696163269,4.302,4.144,0.208,0.366,0.246,-0.0055,-0.0757,0.0838,0.2515,0.5321,2.069,5.97,0.0,True
,Elder Dragon,659,0.014811984446292508,4.46,4.159,0.223,0.524,0.355,-0.0033,-0.1222,0.1275,0.2382,0.4856,2.195,6.09,0.0,True
,Vi,2503,0.05625856914881661,4.259,4.174,0.239,0.324,0.24,-0.0134,-0.0544,0.1055,0.2361,0.5533,2.067,7.61,0.0,True
,Master Yi A D,799,0.01795868827403295,4.458,4.183,0.247,0.522,0.374,-0.0044,-0.0934,0.0951,0.2228,0.5144,2.125,6.89,0.0,True
,Scuttlecrab,722,0.016228001168775708,4.493,4.185,0.25,0.557,0.411,-0.0041,-0.0925,0.0623,0.187,0.5152,1.993,7.45,0.0,True
,Leona,668,0.015014272549504394,4.554,4.201,0.265,0.618,0.456,-0.004,-0.1182,0.0898,0.2081,0.4895,2.127,7.46,0.0,True
,Brambleback,782,0.017576588523521612,4.51,4.204,0.269,0.574,0.425,-0.0047,-0.1103,0.078,0.2225,0.4974,2.109,7.55,0.0,True
,Sejuani,424,0.009530017306871053,4.816,4.22,0.284,0.88,0.682,-0.0027,-0.188,0.0778,0.1675,0.4198,2.077,8.68,0.0,True
,Sentinel,4331,0.09734553055674182,4.327,4.26,0.325,0.391,0.325,-0.0316,-0.0714,0.1141,0.235,0.5364,2.116,11.62,0.0,True
,Diana,5529,0.12427232473983502,4.337,4.282,0.346,0.402,0.341,-0.043,-0.0899,0.1328,0.2481,0.5178,2.179,12.98,0.0,True
,Morgana,1759,0.03953608594996741,4.501,4.311,0.375,0.565,0.46,-0.0148,-0.1063,0.1165,0.224,0.5014,2.204,10.56,0.0,True
,Rakan,2106,0.04733541615158122,4.586,4.393,0.457,0.65,0.558,-0.0216,-0.1353,0.0907,0.2009,0.4725,2.107,13.83,0.0,True
,Akali A D,2015,0.04529005866354993,4.614,4.407,0.471,0.679,0.586,-0.0213,-0.1333,0.0814,0.1876,0.4744,2.062,14.43,0.0,True
,Caitlyn,321,0.007214942347890585,5.779,4.424,0.489,1.843,1.639,-0.0035,-0.3741,0.028,0.0717,0.2336,1.861,17.67,0.0,True
,Varus,1093,0.02456676631228788,4.877,4.455,0.519,0.942,0.82,-0.0128,-0.1951,0.0677,0.1528,0.4126,2.023,15.19,0.0,True
,Camille,440,0.00988964060146996,5.734,4.531,0.595,1.798,1.616,-0.0059,-0.36,0.0341,0.0795,0.2477,1.938,19.36,0.0,True
,Elise,940,0.021127868557685826,5.391,4.684,0.748,1.456,1.325,-0.0158,-0.2961,0.0543,0.1085,0.3117,2.03,21.74,0.0,True
