group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Teemo,488,0.007925680504125251,3.557,3.611,-0.021,-0.074,0.0,0.0002,0.0282,0.1352,0.3299,0.7008,1.842,-0.89,0.37548,False
,Xayah,4566,0.07415708438900799,3.613,3.617,-0.015,-0.019,0.0,0.0011,0.0004,0.1671,0.35,0.673,1.964,-0.62,0.53214,False
,Veigar,7205,0.11701747547586565,3.624,3.625,-0.007,-0.008,0.0,0.0008,0.0093,0.1523,0.3498,0.6819,1.965,-0.33,0.74295,False
,Kobuko,2690,0.04368868966413305,3.625,3.627,-0.005,-0.007,0.0,0.0002,0.0147,0.1249,0.3383,0.6874,1.881,-0.19,0.84846,False
populaire,Azir,34471,0.55984863249529,3.63,3.63,-0.001,-0.001,0.0,0.0008,0.0027,0.164,0.3483,0.6754,1.989,-0.11,0.91375,False
populaire,Fiddlesticks,43896,0.712921457805496,3.635,3.634,0.003,0.003,0.0,-0.002,0.0016,0.162,0.3486,0.6742,1.988,0.23,0.81519,False
,Draven,1806,0.029331514324693043,3.639,3.636,0.004,0.007,0.0,-0.0001,-0.0259,0.1977,0.3666,0.6467,2.079,0.15,0.88218,False
,Rek Sai,7420,0.12050932241928149,3.649,3.647,0.015,0.017,0.0,-0.0018,0.0023,0.1491,0.3472,0.6749,1.972,0.72,0.47291,False
,Kayle,118,0.0019164555317352043,3.881,3.653,0.022,0.25,0.0,-0.0,-0.0116,0.0932,0.2881,0.661,1.988,1.36,0.17281,False
,Warwick,2499,0.04058663028649386,3.666,3.655,0.023,0.035,0.0,-0.0009,-0.0131,0.1761,0.3645,0.6595,2.075,0.82,0.41274,False
populaire,Amumu,30928,0.5023062430975118,3.666,3.664,0.033,0.034,0.006,-0.0164,-0.0106,0.1775,0.3458,0.6621,2.033,2.4,0.01626,True
populaire,Zyra,26617,0.4322906515948808,3.667,3.666,0.034,0.036,0.007,-0.0148,-0.0039,0.1592,0.3414,0.6687,1.995,2.44,0.01465,True
,Hecarim,10106,0.16413304748911844,3.671,3.667,0.035,0.039,0.0,-0.0057,-0.014,0.1636,0.3414,0.6586,1.989,1.84,0.06624,True
populaire,Malphite,29451,0.47831806665367377,3.671,3.669,0.038,0.039,0.012,-0.0181,-0.0054,0.1599,0.3414,0.6672,2.0,2.78,0.00546,True
,Karma,2787,0.04526408107581368,3.691,3.673,0.041,0.06,0.0,-0.0019,-0.0056,0.1557,0.3366,0.667,2.015,1.53,0.12535,False
,Cinderling,343,0.005570713960891314,3.875,3.685,0.053,0.243,0.059,-0.0003,0.0067,0.0146,0.2624,0.6793,1.736,2.58,0.0098,True
,Yorick,10501,0.17054830117585915,3.701,3.693,0.062,0.069,0.027,-0.0105,-0.0095,0.1572,0.3343,0.6631,2.007,3.25,0.00115,True
,Tristana,752,0.01221334372766842,3.806,3.698,0.066,0.174,0.04,-0.0008,-0.017,0.109,0.2806,0.6556,1.868,2.54,0.01109,True
,Sivir,618,0.010037029818748782,3.871,3.711,0.08,0.239,0.08,-0.0008,-0.0448,0.1375,0.2961,0.6278,2.003,2.95,0.00317,True
,Gromp A P,366,0.005944260378093939,4.019,3.72,0.089,0.387,0.204,-0.0005,-0.0469,0.0246,0.2377,0.6257,1.786,4.14,4e-05,True
,Murkwolf,461,0.007487169492626519,3.972,3.724,0.093,0.34,0.173,-0.0007,-0.0349,0.039,0.2581,0.6377,1.825,3.99,7e-05,True
,Elder Dragon,826,0.013415188722146431,3.89,3.735,0.104,0.258,0.117,-0.0014,-0.0733,0.161,0.3039,0.5993,2.052,3.59,0.00033,True
,Aphelios,1235,0.020057818488923535,3.843,3.737,0.106,0.211,0.099,-0.0021,-0.0564,0.149,0.3069,0.6162,2.0,3.68,0.00024,True
,Sentry,649,0.010540505424543625,3.946,3.74,0.109,0.314,0.17,-0.0011,-0.0316,0.0524,0.2712,0.641,1.862,4.28,2e-05,True
,Krug,1507,0.02447541090105892,3.863,3.759,0.127,0.232,0.133,-0.0031,-0.0329,0.1022,0.294,0.6397,1.929,4.6,0.0,True
,Leona,761,0.012359514064834666,3.979,3.764,0.133,0.347,0.203,-0.0016,-0.0668,0.1143,0.2812,0.6058,2.014,4.73,0.0,True
,Crimson Raptor,925,0.015023062430975119,3.943,3.765,0.133,0.311,0.186,-0.002,-0.0521,0.0897,0.2768,0.6205,1.924,4.88,0.0,True
,Kog Maw A D,982,0.015948807899694665,3.933,3.765,0.134,0.301,0.177,-0.0021,-0.0412,0.11,0.2709,0.6314,1.973,4.74,0.0,True
,Master Yi A D,947,0.015380367699603716,3.979,3.783,0.151,0.347,0.218,-0.0023,-0.0559,0.1257,0.2724,0.6167,2.018,5.26,0.0,True
,Lillia,8244,0.13389202884427986,3.814,3.79,0.158,0.182,0.136,-0.0212,-0.0319,0.1436,0.3085,0.6407,2.001,7.76,0.0,True
,Shen,7997,0.12988046514649515,3.829,3.803,0.171,0.197,0.15,-0.0222,-0.0359,0.1453,0.308,0.6367,2.016,8.24,0.0,True
,Sejuani,464,0.0075358929383486,4.265,3.805,0.173,0.633,0.454,-0.0013,-0.1209,0.0862,0.2155,0.5517,1.963,6.92,0.0,True
,Nidalee A P,2024,0.03287208471383096,3.957,3.834,0.202,0.325,0.238,-0.0066,-0.0506,0.1156,0.2648,0.622,1.981,7.27,0.0,True
,Brambleback,990,0.016078737088286884,4.105,3.843,0.211,0.473,0.349,-0.0034,-0.0969,0.0889,0.2606,0.5758,1.987,7.44,0.0,True
,Scuttlecrab,921,0.014958097836679009,4.165,3.86,0.228,0.533,0.41,-0.0034,-0.0874,0.0651,0.2204,0.5852,1.89,8.5,0.0,True
,Diana,6479,0.10522640161112194,3.916,3.871,0.239,0.285,0.231,-0.0252,-0.0691,0.1601,0.3045,0.6035,2.094,10.46,0.0,True
,Vi,3631,0.0589716104722926,3.984,3.895,0.263,0.353,0.287,-0.0155,-0.0618,0.1173,0.2619,0.6109,1.974,10.45,0.0,True
,Morgana,2440,0.03962840252062626,4.059,3.916,0.284,0.428,0.342,-0.0113,-0.0882,0.1406,0.284,0.5844,2.123,9.78,0.0,True
,Sentinel,6004,0.09751185603845904,3.978,3.919,0.288,0.347,0.293,-0.028,-0.0663,0.1322,0.2796,0.6063,2.038,12.6,0.0,True
,Caitlyn,307,0.004986032612226337,5.349,3.974,0.343,1.717,1.503,-0.0017,-0.3762,0.0423,0.1042,0.2964,1.908,15.72,0.0,True
,Rakan,2728,0.04430585330994608,4.221,4.038,0.406,0.59,0.511,-0.018,-0.1206,0.1114,0.2419,0.5521,2.06,14.65,0.0,True
,Camille,425,0.006902488143961541,5.228,4.041,0.41,1.597,1.405,-0.0028,-0.3456,0.0588,0.12,0.3271,2.011,16.31,0.0,True
,Varus,1278,0.020756187877606705,4.499,4.073,0.442,0.868,0.755,-0.0092,-0.1734,0.0884,0.1878,0.4992,2.028,15.14,0.0,True
,Akali A D,2615,0.042470603521081014,4.316,4.097,0.465,0.684,0.606,-0.0198,-0.1284,0.0933,0.2119,0.5442,2.007,17.08,0.0,True
,Elise,1031,0.016744624179821997,4.911,4.215,0.583,1.279,1.151,-0.0098,-0.2691,0.0747,0.1562,0.4035,2.082,19.57,0.0,True
