group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Yorick,7827,0.1644915200807011,3.652,3.648,0.036,0.041,0.0,-0.006,-0.0027,0.1611,0.3427,0.6734,1.995,1.68,0.0927,False
,Hecarim,7944,0.16695038143874913,3.653,3.649,0.038,0.042,0.0,-0.0063,-0.0136,0.1641,0.3447,0.6625,1.981,1.75,0.07961,False
populaire,Malphite,22360,0.469915726204737,3.652,3.65,0.039,0.041,0.009,-0.0184,-0.0048,0.1615,0.3437,0.6713,1.992,2.52,0.01164,True
populaire,Zyra,20165,0.4237858058550323,3.655,3.653,0.042,0.044,0.011,-0.0177,-0.0051,0.1598,0.3424,0.6711,1.987,2.62,0.00874,True
populaire,Amumu,23559,0.4951138011474686,3.663,3.661,0.049,0.051,0.02,-0.0245,-0.0146,0.1775,0.3464,0.6615,2.031,3.2,0.00138,True
,Tristana,583,0.01225227497215392,3.763,3.669,0.058,0.152,0.001,-0.0007,-0.0089,0.1098,0.283,0.6672,1.846,1.98,0.04807,True
,Sivir,457,0.009604270432717566,3.829,3.682,0.071,0.218,0.036,-0.0007,-0.0394,0.1422,0.2976,0.6368,1.978,2.35,0.01892,True
,Gromp A P,282,0.005926486350167077,4.046,3.711,0.099,0.435,0.23,-0.0006,-0.0768,0.0177,0.2447,0.5993,1.749,4.16,3e-05,True
,Aphelios,975,0.02049051131706702,3.812,3.713,0.102,0.201,0.076,-0.0021,-0.0546,0.1508,0.3097,0.6215,1.975,3.15,0.00164,True
,Murkwolf,349,0.007334552256057836,4.003,3.716,0.105,0.392,0.199,-0.0008,-0.0486,0.0287,0.2636,0.6275,1.832,3.98,7e-05,True
,Sentry,510,0.010718113612004287,3.925,3.721,0.11,0.314,0.153,-0.0012,-0.0369,0.051,0.2765,0.6392,1.851,3.81,0.00014,True
,Elder Dragon,659,0.01384948405943299,3.889,3.725,0.114,0.278,0.121,-0.0016,-0.0798,0.1578,0.3065,0.5964,2.046,3.47,0.00053,True
,Krug,1135,0.023853056763970325,3.87,3.752,0.141,0.259,0.147,-0.0034,-0.047,0.0978,0.2969,0.6291,1.915,4.51,1e-05,True
,Crimson Raptor,728,0.015299581783410041,3.938,3.753,0.142,0.327,0.186,-0.0022,-0.0552,0.0907,0.2775,0.6209,1.927,4.54,1e-05,True
,Master Yi A D,741,0.015572788600970935,3.957,3.762,0.151,0.346,0.198,-0.0024,-0.058,0.1269,0.2874,0.6181,2.037,4.59,0.0,True
,Leona,597,0.01254649769875796,4.013,3.766,0.155,0.402,0.239,-0.0019,-0.0698,0.1156,0.2697,0.6064,2.022,4.83,0.0,True
,Sejuani,363,0.007628774982661875,4.171,3.766,0.155,0.56,0.358,-0.0012,-0.1031,0.0964,0.2259,0.573,1.951,5.45,0.0,True
,Kog Maw A D,732,0.015383645419582623,3.981,3.772,0.161,0.37,0.226,-0.0025,-0.0545,0.0997,0.2691,0.6216,1.972,5.04,0.0,True
,Lillia,6281,0.13200092469999788,3.816,3.789,0.178,0.205,0.152,-0.0235,-0.0372,0.1417,0.3063,0.6389,1.988,7.66,0.0,True
,Shen,6134,0.12891158607065548,3.826,3.797,0.186,0.215,0.162,-0.024,-0.038,0.1443,0.3088,0.6381,2.013,7.89,0.0,True
,Nidalee A P,1525,0.03204926129079713,3.948,3.818,0.207,0.336,0.235,-0.0066,-0.0558,0.1161,0.2721,0.6203,1.986,6.51,0.0,True
,Scuttlecrab,715,0.015026374965849148,4.122,3.83,0.219,0.511,0.373,-0.0033,-0.0761,0.0657,0.2224,0.6,1.866,7.25,0.0,True
,Brambleback,763,0.01603513859992014,4.131,3.842,0.231,0.52,0.378,-0.0037,-0.1099,0.0865,0.2582,0.5662,1.992,7.15,0.0,True
,Vi,2721,0.057184288506399346,3.954,3.865,0.254,0.343,0.266,-0.0145,-0.0616,0.1213,0.2694,0.6145,1.97,8.82,0.0,True
,Diana,5266,0.11066977702120505,3.916,3.869,0.258,0.305,0.245,-0.0286,-0.0736,0.1616,0.3035,0.6025,2.094,10.06,0.0,True
,Sentinel,4609,0.09686232477985836,3.975,3.913,0.302,0.364,0.303,-0.0292,-0.0658,0.1297,0.276,0.6103,2.025,11.66,0.0,True
,Morgana,1832,0.03850114536704285,4.087,3.925,0.313,0.476,0.377,-0.0121,-0.097,0.1419,0.2757,0.5791,2.13,9.41,0.0,True
,Caitlyn,245,0.005148897715570687,5.363,3.97,0.359,1.752,1.508,-0.0018,-0.3741,0.0408,0.1102,0.302,1.943,14.08,0.0,True
,Rakan,2064,0.04337683626505264,4.198,4.013,0.402,0.587,0.496,-0.0174,-0.1223,0.1134,0.2485,0.5538,2.058,12.7,0.0,True
,Camille,332,0.00697728180232436,5.274,4.041,0.43,1.663,1.45,-0.003,-0.3538,0.0512,0.1084,0.3223,1.976,15.28,0.0,True
,Varus,1008,0.021184036315490828,4.477,4.057,0.446,0.866,0.74,-0.0094,-0.1791,0.0903,0.1935,0.497,2.019,13.48,0.0,True
,Akali A D,2020,0.04245213626715424,4.298,4.078,0.467,0.687,0.598,-0.0198,-0.136,0.0965,0.2193,0.5401,2.008,15.07,0.0,True
,Elise,802,0.016854759052602822,4.91,4.205,0.594,1.299,1.154,-0.01,-0.2721,0.0748,0.1546,0.404,2.088,17.49,0.0,True
