group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alistar,5692,0.20308263165406024,3.548,3.56,-0.127,-0.14,-0.082,0.0258,0.0225,0.1969,0.3719,0.6838,2.026,-4.75,0.0,True
,Yunara,3810,0.13593549307835023,3.545,3.563,-0.124,-0.143,-0.076,0.0169,0.034,0.1664,0.3664,0.6953,1.955,-4.21,3e-05,True
,Teemo,267,0.00952618809761667,3.401,3.595,-0.093,-0.287,-0.054,0.0009,0.0578,0.1685,0.3933,0.7191,1.93,-2.42,0.01572,True
,Sett,4228,0.15084915084915085,3.592,3.603,-0.084,-0.095,-0.031,0.0127,0.0216,0.163,0.3654,0.6828,1.988,-2.9,0.00377,True
,Ashe,675,0.024083059797345513,3.554,3.615,-0.073,-0.133,0.0,0.0018,0.0276,0.1807,0.3674,0.6889,1.997,-1.71,0.08651,True
,Xayah,1765,0.06297274154417011,3.597,3.619,-0.069,-0.09,0.0,0.0043,0.0101,0.1807,0.3547,0.6714,1.983,-1.85,0.06379,True
populaire,Fiddlesticks,21411,0.7639146567717996,3.65,3.651,-0.037,-0.038,-0.002,0.0281,0.0102,0.1595,0.3465,0.6715,1.991,-2.07,0.03808,True
,Shen,4182,0.14920793492222065,3.672,3.674,-0.014,-0.016,0.0,0.002,0.0006,0.1588,0.358,0.6619,2.02,-0.46,0.64272,False
,Lillia,4433,0.15816326530612246,3.673,3.674,-0.013,-0.015,0.0,0.0021,-0.0012,0.1557,0.3494,0.66,1.998,-0.46,0.64783,False
,Hecarim,4061,0.14489082346225204,3.678,3.679,-0.008,-0.01,0.0,0.0012,0.0026,0.1719,0.341,0.6639,2.017,-0.28,0.77808,False
,Elder Dragon,262,0.009347795062080777,3.702,3.692,0.005,0.015,0.0,-0.0,-0.02,0.2137,0.3855,0.6412,2.197,0.11,0.91331,False
,Kobuko,709,0.025296132438989583,3.7,3.694,0.007,0.012,0.0,-0.0002,-0.0111,0.1467,0.3456,0.6502,2.006,0.16,0.87376,False
,Kayle,49,0.0017482517482517483,3.898,3.704,0.017,0.211,0.0,-0.0,-0.1307,0.2041,0.2857,0.5306,2.023,0.73,0.46671,False
,Draven,610,0.021763950335378906,3.749,3.72,0.032,0.062,0.0,-0.0007,-0.0383,0.1869,0.3525,0.623,2.113,0.71,0.47505,False
,Aphelios,629,0.0224418438704153,3.763,3.727,0.04,0.076,0.0,-0.0009,-0.0222,0.1669,0.3307,0.6391,2.067,0.91,0.36371,False
populaire,Amumu,14994,0.534965034965035,3.737,3.735,0.047,0.049,0.009,-0.0254,-0.0097,0.1609,0.3343,0.6515,2.037,2.39,0.01667,True
,Murkwolf,180,0.0064221492792921366,3.922,3.745,0.057,0.235,0.0,-0.0004,0.011,0.0167,0.25,0.6722,1.727,1.82,0.0694,True
,Gromp A P,192,0.006850292564578279,3.943,3.753,0.065,0.255,0.001,-0.0004,0.0158,0.0104,0.276,0.6771,1.792,1.97,0.04936,True
,Veigar,1838,0.06557727986299415,3.786,3.763,0.075,0.098,0.004,-0.0049,-0.0122,0.1398,0.3205,0.6491,2.0,2.04,0.04157,True
populaire,Zyra,12628,0.45054945054945056,3.766,3.763,0.075,0.078,0.036,-0.0338,-0.012,0.1455,0.3222,0.6493,2.003,3.65,0.00027,True
,Tristana,313,0.011167404024546882,3.942,3.779,0.091,0.255,0.047,-0.001,-0.0351,0.0831,0.2588,0.6262,1.869,2.4,0.01644,True
populaire,Azir,15699,0.5601184529755958,3.792,3.788,0.101,0.104,0.065,-0.0565,-0.017,0.1412,0.3175,0.6443,2.007,5.21,0.0,True
,Cinderling,176,0.006279434850863423,4.136,3.795,0.107,0.449,0.188,-0.0007,-0.0533,0.017,0.1989,0.608,1.756,3.38,0.00073,True
populaire,Malphite,14034,0.5007135721421436,3.799,3.795,0.108,0.112,0.071,-0.0539,-0.019,0.1419,0.3165,0.6422,2.01,5.38,0.0,True
,Sentry,316,0.011274439845868418,4.003,3.801,0.114,0.316,0.107,-0.0013,-0.0347,0.0475,0.2627,0.6266,1.883,2.96,0.00307,True
populaire,Yorick,9899,0.3531825317539603,3.814,3.807,0.12,0.127,0.081,-0.0423,-0.0221,0.1359,0.3094,0.6392,1.989,5.43,0.0,True
,Sivir,304,0.010846296560582275,4.043,3.812,0.125,0.355,0.122,-0.0014,-0.0823,0.1414,0.2862,0.5789,2.064,2.99,0.00282,True
,Rek Sai,1964,0.07007278435849865,3.851,3.815,0.127,0.164,0.071,-0.0089,-0.0228,0.1278,0.3111,0.6385,2.021,3.47,0.00051,True
,Sejuani,198,0.00706436420722135,4.177,3.815,0.128,0.489,0.206,-0.0009,-0.131,0.1212,0.2374,0.5303,2.029,3.38,0.00072,True
,Kog Maw A D,459,0.016376480662194947,3.993,3.825,0.138,0.306,0.12,-0.0023,-0.06,0.1242,0.2702,0.6013,2.012,3.23,0.00123,True
,Crimson Raptor,410,0.014628228913943199,4.022,3.829,0.141,0.334,0.144,-0.0021,-0.0661,0.0805,0.2659,0.5951,1.955,3.44,0.00059,True
,Brambleback,376,0.013415156272299129,4.059,3.836,0.149,0.371,0.175,-0.002,-0.0788,0.0745,0.2686,0.5824,1.926,3.71,0.00021,True
,Scuttlecrab,394,0.014057371200228343,4.091,3.854,0.167,0.404,0.206,-0.0023,-0.075,0.0736,0.2741,0.5863,1.989,4.0,6e-05,True
,Diana,1940,0.06921649778792636,3.94,3.884,0.196,0.253,0.157,-0.0136,-0.0468,0.1495,0.2969,0.6144,2.083,5.18,0.0,True
,Morgana,1090,0.038889681746824604,4.005,3.897,0.209,0.317,0.193,-0.0081,-0.064,0.1275,0.2743,0.5972,2.047,5.02,0.0,True
,Krug,741,0.026437847866419294,4.054,3.896,0.209,0.367,0.223,-0.0055,-0.0432,0.0823,0.2524,0.6181,1.962,5.01,0.0,True
,Caitlyn,123,0.00438846867418296,4.976,3.919,0.232,1.288,0.94,-0.001,-0.2954,0.065,0.122,0.3659,1.965,7.25,0.0,True
,Warwick,729,0.026009704581133154,4.111,3.927,0.239,0.424,0.272,-0.0062,-0.0673,0.1043,0.2606,0.594,2.066,5.47,0.0,True
,Sentinel,2348,0.08377336948765521,4.003,3.942,0.254,0.315,0.228,-0.0213,-0.0625,0.1342,0.2819,0.5988,2.062,7.13,0.0,True
,Karma,1120,0.03996003996003996,4.071,3.943,0.255,0.383,0.262,-0.0102,-0.0827,0.1187,0.2714,0.5786,2.027,6.2,0.0,True
,Nidalee A P,511,0.018231768231768232,4.229,3.946,0.258,0.542,0.366,-0.0047,-0.1055,0.0939,0.2427,0.5558,2.007,6.04,0.0,True
,Master Yi A D,368,0.013129727415441701,4.378,3.961,0.274,0.69,0.482,-0.0036,-0.1422,0.1005,0.2065,0.519,2.029,6.49,0.0,True
,Camille,191,0.0068146139574711,4.812,3.973,0.286,1.124,0.844,-0.0019,-0.2372,0.0524,0.1414,0.4241,1.965,7.88,0.0,True
,Varus,535,0.019088054802340517,4.299,3.986,0.299,0.612,0.43,-0.0057,-0.1136,0.1065,0.2523,0.5477,2.122,6.61,0.0,True
,Vi,1232,0.04395604395604396,4.185,4.029,0.342,0.498,0.38,-0.015,-0.0971,0.1136,0.25,0.5641,2.065,8.29,0.0,True
,Elise,402,0.014342800057085771,4.582,4.061,0.374,0.895,0.691,-0.0054,-0.1662,0.0771,0.1841,0.495,2.073,8.59,0.0,True
,Rakan,1138,0.040602254887969175,4.266,4.075,0.388,0.579,0.457,-0.0157,-0.1261,0.1046,0.2443,0.5351,2.062,9.29,0.0,True
,Akali A D,764,0.0272584558298844,4.457,4.131,0.444,0.769,0.62,-0.0121,-0.1482,0.0851,0.2147,0.5131,2.086,10.07,0.0,True
