group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Blue Buff + Rabadons Deathcap,144,0.0017504193713077092,3.451,3.68,-0.02,-0.248,0.0,0.0,0.0705,0.1319,0.375,0.7292,1.814,-1.64,0.10085,False
,Emblem Spellweaver + Nashors Tooth + Spear Of Shojin,89,0.0010818564169887924,3.303,3.679,-0.02,-0.396,0.0,0.0,0.0717,0.2247,0.4607,0.7303,2.09,-1.79,0.07383,False
,Blue Buff + Spear Of Shojin + Void Staff,86,0.0010453893467532152,3.302,3.68,-0.02,-0.397,-0.032,0.0,0.0739,0.186,0.3488,0.7326,1.726,-2.13,0.03289,False
,Archangels Staff + Blue Buff + Spear Of Shojin,82,0.0009967665864391122,3.28,3.68,-0.02,-0.419,-0.036,0.0,0.0852,0.122,0.4634,0.7439,1.769,-2.14,0.032,False
,Adaptive Helm + Archangels Staff + Void Staff,70,0.0008508983054968031,3.2,3.679,-0.02,-0.5,-0.098,0.0,0.127,0.1857,0.4429,0.7857,1.712,-2.44,0.01468,True
,Adaptive Helm + Nashors Tooth + Void Staff,70,0.0008508983054968031,3.214,3.68,-0.02,-0.485,-0.034,0.0,0.0556,0.2571,0.4429,0.7143,1.926,-2.11,0.03513,False
,Nashors Tooth + Red Buff + Void Staff,56,0.0006807186443974425,3.089,3.68,-0.02,-0.61,-0.156,0.0,0.1806,0.2143,0.3929,0.8393,1.735,-2.63,0.0085,True
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,232,0.002820120098217976,3.543,3.68,-0.019,-0.157,0.0,0.0001,0.0396,0.181,0.3793,0.6983,2.015,-1.18,0.23729,False
,Hextech Gunblade + Nashors Tooth + Spear Of Shojin,188,0.0022852697347628425,3.516,3.681,-0.019,-0.184,0.0,0.0,0.0541,0.1702,0.3564,0.7128,1.909,-1.32,0.1876,False
,Blue Buff + Morellonomicon + Void Staff,136,0.0016531738506795032,3.449,3.68,-0.019,-0.251,0.0,0.0,0.0619,0.1618,0.3456,0.7206,1.858,-1.57,0.11542,False
,Adaptive Helm + Morellonomicon + Void Staff,86,0.0010453893467532152,3.326,3.681,-0.019,-0.374,0.0,0.0,0.0855,0.1628,0.4419,0.7442,1.858,-1.87,0.06207,False
,Archangels Staff + Rabadons Deathcap + Strikers Flail,79,0.0009602995162035348,3.291,3.681,-0.019,-0.408,0.0,0.0,0.0882,0.1899,0.4177,0.7468,1.89,-1.92,0.05491,False
,Blue Buff + Spear Of Shojin + Strikers Flail,76,0.0009238324459679576,3.276,3.681,-0.019,-0.423,0.0,0.0,0.0913,0.2368,0.4474,0.75,2.094,-1.76,0.07811,False
,Emblem Elderwood + Jeweled Gauntlet + Spear Of Shojin,72,0.0008752096856538546,3.236,3.68,-0.019,-0.464,-0.009,0.0,0.0774,0.25,0.4167,0.7361,1.968,-2.0,0.04581,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,375,0.00455838377944716,3.6,3.681,-0.018,-0.1,0.0,0.0001,0.056,0.1573,0.3573,0.7147,1.975,-0.97,0.32965,False
,Giant Slayer + Nashors Tooth + Rabadons Deathcap,299,0.0036345513334792015,3.585,3.682,-0.018,-0.114,0.0,0.0001,0.0069,0.1672,0.3779,0.6656,1.987,-0.99,0.32061,False
,Nashors Tooth + Rabadons Deathcap + Rabadons Deathcap,201,0.002443293705783677,3.532,3.681,-0.018,-0.167,0.0,0.0,0.0577,0.1493,0.3284,0.7164,1.847,-1.28,0.19986,False
,Blue Buff + Nashors Tooth + Void Staff,85,0.0010332336566746894,3.341,3.682,-0.018,-0.358,0.0,0.0,0.106,0.1529,0.3882,0.7647,1.919,-1.72,0.08527,False
,Adaptive Helm + Hextech Gunblade + Rabadons Deathcap,70,0.0008508983054968031,3.257,3.682,-0.018,-0.442,0.0,0.0,0.0413,0.3286,0.4714,0.7,2.234,-1.66,0.09761,False
,Dawncore + Blue Buff + Jeweled Gauntlet,56,0.0006807186443974425,3.161,3.682,-0.018,-0.539,-0.034,0.0,0.0735,0.2321,0.4821,0.7321,1.925,-2.09,0.03626,False
,Emblem Elderwood + Nashors Tooth + Rabadons Deathcap,49,0.0005956288138477621,3.061,3.681,-0.018,-0.638,-0.06,0.0,0.076,0.3673,0.4898,0.7347,2.064,-2.16,0.03045,False
,Emblem Spellweaver + Morellonomicon + Spear Of Shojin,42,0.0005105389832980818,2.976,3.682,-0.018,-0.723,-0.185,0.0,0.1508,0.2619,0.4524,0.8095,1.779,-2.63,0.00844,True
,Blue Buff + Giant Slayer + Rabadons Deathcap,227,0.002759341647825347,3.559,3.683,-0.017,-0.14,0.0,0.0,0.0638,0.185,0.3348,0.7225,1.958,-1.08,0.28142,False
,Red Buff + Spear Of Shojin + Void Staff,145,0.0017625750613862348,3.49,3.683,-0.017,-0.21,0.0,0.0,0.0724,0.131,0.3586,0.731,1.77,-1.43,0.1536,False
,Morellonomicon + Spear Of Shojin + Strikers Flail,103,0.0012520360780881531,3.417,3.683,-0.017,-0.282,0.0,0.0,0.0598,0.1845,0.3981,0.7184,2.017,-1.42,0.15596,False
,Giant Slayer + Hextech Gunblade + Void Staff,56,0.0006807186443974425,3.179,3.682,-0.017,-0.521,-0.083,0.0,0.127,0.1429,0.4286,0.7857,1.67,-2.33,0.01962,True
,Emblem Spellweaver + Giant Slayer + Spear Of Shojin,55,0.0006685629543189167,3.164,3.682,-0.017,-0.536,-0.008,0.0,0.0868,0.2909,0.4727,0.7455,1.998,-1.99,0.0467,False
,Lich Bane + Nashors Tooth + Rabadons Deathcap,55,0.0006685629543189167,3.182,3.683,-0.017,-0.518,-0.034,0.0,0.0868,0.2182,0.4364,0.7455,1.83,-2.1,0.03593,False
,Dawncore + Rabadons Deathcap + Strikers Flail,107,0.0013006588384022561,3.439,3.684,-0.016,-0.26,0.0,0.0,0.0703,0.1589,0.4206,0.729,2.029,-1.33,0.18457,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,102,0.0012398803880096273,3.431,3.684,-0.016,-0.268,0.0,0.0,0.0668,0.1667,0.3922,0.7255,1.938,-1.4,0.16236,False
,Archangels Staff + Blue Buff + Giant Slayer,95,0.001154790557459947,3.411,3.684,-0.016,-0.289,0.0,0.0,0.0361,0.2421,0.3789,0.6947,1.992,-1.41,0.15745,False
,Archangels Staff + Strikers Flail + Void Staff,61,0.0007414970947900712,3.246,3.683,-0.016,-0.454,-0.028,0.0,0.0954,0.1639,0.3934,0.7541,1.695,-2.09,0.03668,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,657,0.007986288381591423,3.648,3.685,-0.015,-0.051,0.0,0.0001,0.0186,0.1705,0.3333,0.6773,1.969,-0.66,0.50666,False
,Emblem Spellweaver + Jeweled Gauntlet + Spear Of Shojin,177,0.002151557143899059,3.542,3.684,-0.015,-0.157,0.0,0.0,0.0532,0.1638,0.339,0.7119,1.904,-1.1,0.27252,False
,Blue Buff + Nashors Tooth + Spear Of Shojin,83,0.001008922276517638,3.398,3.685,-0.015,-0.302,0.0,0.0,0.0281,0.253,0.3976,0.6867,2.024,-1.36,0.1741,False
,Lich Bane + Jeweled Gauntlet + Spear Of Shojin,73,0.0008873653757323803,3.342,3.684,-0.015,-0.357,0.0,0.0,0.081,0.2055,0.3836,0.7397,1.837,-1.66,0.09692,False
,Archangels Staff + Blue Buff + Hextech Gunblade,70,0.0008508983054968031,3.329,3.684,-0.015,-0.371,0.0,0.0,0.127,0.1,0.3714,0.7857,1.662,-1.87,0.06199,False
,Giant Slayer + Red Buff + Spear Of Shojin,65,0.0007901198551041743,3.308,3.685,-0.015,-0.392,0.0,0.0,0.0336,0.2,0.4154,0.6923,1.897,-1.67,0.09587,False
,Archangels Staff + Archangels Staff + Void Staff,61,0.0007414970947900712,3.279,3.685,-0.015,-0.421,0.0,0.0,0.0954,0.2295,0.377,0.7541,1.839,-1.79,0.07392,False
,Adaptive Helm + Archangels Staff + Giant Slayer,60,0.0007293414047115455,3.283,3.685,-0.015,-0.416,0.0,0.0,0.0413,0.2667,0.4,0.7,1.992,-1.62,0.10569,False
,Adaptive Helm + Hextech Gunblade + Nashors Tooth,55,0.0006685629543189167,3.236,3.685,-0.015,-0.463,0.0,0.0,0.0686,0.2182,0.4364,0.7273,1.858,-1.85,0.06458,False
,Dawncore + Jeweled Gauntlet + Strikers Flail,55,0.0006685629543189167,3.236,3.685,-0.015,-0.463,0.0,0.0,0.105,0.2182,0.3818,0.7636,1.799,-1.91,0.05621,False
,Blue Buff + Hextech Gunblade + Spear Of Shojin,54,0.000656407264240391,3.241,3.685,-0.015,-0.459,0.0,0.0,0.1191,0.2593,0.3889,0.7778,1.924,-1.75,0.07975,False
,Adaptive Helm + Hextech Gunblade + Spear Of Shojin,43,0.0005226946733766076,3.093,3.684,-0.015,-0.607,-0.108,0.0,0.132,0.186,0.4651,0.7907,1.668,-2.38,0.01713,True
,Morellonomicon + Rabadons Deathcap + Void Staff,141,0.0017139523010721318,3.518,3.685,-0.014,-0.182,0.0,0.0,0.0293,0.1702,0.383,0.6879,1.999,-1.08,0.28023,False
,Archangels Staff + Blue Buff + Nashors Tooth,125,0.0015194612598157197,3.504,3.686,-0.014,-0.196,0.0,0.0,0.0533,0.152,0.384,0.712,1.921,-1.14,0.25526,False
,Archangels Staff + Archangels Staff + Strikers Flail,87,0.001057545036831741,3.425,3.686,-0.014,-0.274,0.0,0.0,0.077,0.1839,0.3563,0.7356,1.855,-1.38,0.16794,False
,Morellonomicon + Nashors Tooth + Rabadons Deathcap,86,0.0010453893467532152,3.419,3.686,-0.014,-0.281,0.0,0.0,0.0506,0.1395,0.407,0.7093,1.807,-1.44,0.14958,False
,Adaptive Helm + Giant Slayer + Spear Of Shojin,75,0.0009116767558894318,3.373,3.685,-0.014,-0.326,0.0,0.0,0.1013,0.1467,0.3733,0.76,1.734,-1.63,0.10342,False
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,72,0.0008752096856538546,3.361,3.685,-0.014,-0.339,0.0,0.0,0.0774,0.2083,0.4444,0.7361,2.05,-1.4,0.16136,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,71,0.0008630539955753288,3.366,3.686,-0.014,-0.333,0.0,0.0,-0.039,0.1972,0.4366,0.6197,1.848,-1.52,0.12863,False
,Archangels Staff + Giant Slayer + Void Staff,69,0.0008387426154182773,3.348,3.685,-0.014,-0.352,0.0,0.0,0.0949,0.1594,0.4203,0.7536,1.94,-1.51,0.13213,False
,Nashors Tooth + Nashors Tooth + Nashors Tooth,55,0.0006685629543189167,3.273,3.686,-0.014,-0.427,0.0,0.0,0.0686,0.2,0.4182,0.7273,1.773,-1.78,0.07429,False
,Adaptive Helm + Archangels Staff + Archangels Staff,48,0.0005834731237692363,3.208,3.686,-0.014,-0.491,0.0,0.0,0.133,0.1667,0.3958,0.7917,1.755,-1.94,0.05259,False
,Archangels Staff + Hextech Gunblade + Rabadons Deathcap,42,0.0005105389832980818,3.143,3.686,-0.014,-0.557,0.0,0.0,0.127,0.2857,0.4524,0.7857,1.897,-1.9,0.05723,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,140,0.0017017966109936062,3.529,3.686,-0.013,-0.171,0.0,0.0,0.027,0.2071,0.35,0.6857,1.998,-1.01,0.31147,False
,Giant Slayer + Hextech Gunblade + Nashors Tooth,65,0.0007901198551041743,3.369,3.687,-0.013,-0.33,0.0,0.0,0.1259,0.1231,0.4,0.7846,1.828,-1.46,0.14519,False
,Hextech Gunblade + Red Buff + Void Staff,54,0.000656407264240391,3.296,3.687,-0.013,-0.403,0.0,0.0,0.0821,0.2037,0.463,0.7407,2.042,-1.45,0.14686,False
,Lich Bane + Nashors Tooth + Strikers Flail,50,0.0006077845039262878,3.26,3.687,-0.013,-0.44,0.0,0.0,0.0413,0.26,0.48,0.7,2.124,-1.46,0.14346,False
,Archangels Staff + Jeweled Gauntlet + Morellonomicon,49,0.0005956288138477621,3.245,3.686,-0.013,-0.455,0.0,0.0,0.0964,0.1837,0.4286,0.7551,1.813,-1.76,0.07924,False
,Adaptive Helm + Nashors Tooth + Strikers Flail,198,0.0024068266355481,3.586,3.687,-0.012,-0.114,0.0,0.0,0.0181,0.1768,0.3636,0.6768,1.977,-0.81,0.41869,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,184,0.0022366469744487393,3.582,3.688,-0.012,-0.118,0.0,0.0,-0.0011,0.2174,0.3967,0.6576,2.109,-0.76,0.44802,False
,Blue Buff + Giant Slayer + Strikers Flail,127,0.0015437726399727713,3.528,3.687,-0.012,-0.172,0.0,0.0,0.0106,0.1732,0.4173,0.6693,2.038,-0.95,0.34179,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,93,0.0011304791773028954,3.484,3.688,-0.012,-0.216,0.0,0.0,0.051,0.1505,0.3871,0.7097,1.949,-1.07,0.28597,False
,Hextech Gunblade + Rabadons Deathcap + Strikers Flail,71,0.0008630539955753288,3.408,3.688,-0.012,-0.291,0.0,0.0,0.0315,0.169,0.4225,0.6901,1.843,-1.33,0.18332,False
,Emblem Spellweaver + Spear Of Shojin + Void Staff,79,0.0009602995162035348,3.456,3.688,-0.011,-0.244,0.0,0.0,0.0249,0.1772,0.3671,0.6835,1.895,-1.14,0.25274,False
,Adaptive Helm + Archangels Staff + Blue Buff,43,0.0005226946733766076,3.256,3.688,-0.011,-0.444,0.0,0.0,0.039,0.186,0.4186,0.6977,1.672,-1.74,0.08184,False
,Archangels Staff + Rabadons Deathcap + Void Staff,128,0.001555928330051297,3.555,3.689,-0.01,-0.145,0.0,0.0,0.0132,0.2344,0.3672,0.6719,2.132,-0.77,0.44203,False
