group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Morellonomicon + Rabadons Deathcap + Void Staff,119,0.0016585597011805043,3.437,3.696,-0.022,-0.281,0.0,0.0,0.0754,0.1681,0.3529,0.7311,1.859,-1.65,0.09957,False
,Archangels Staff + Blue Buff + Void Staff,72,0.0010034983065966077,3.264,3.696,-0.022,-0.454,-0.01,0.0,0.0526,0.2361,0.4167,0.7083,1.922,-2.0,0.04515,False
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,179,0.0024948082900110107,3.531,3.697,-0.021,-0.187,0.0,0.0001,0.0482,0.1844,0.3966,0.7039,2.069,-1.21,0.22675,False
,Emblem Spellweaver + Jeweled Gauntlet + Spear Of Shojin,149,0.0020766839955957575,3.49,3.696,-0.021,-0.228,0.0,0.0,0.0355,0.2282,0.3557,0.6913,2.012,-1.38,0.16708,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,144,0.0020069966131932154,3.486,3.697,-0.021,-0.232,0.0,0.0,0.0457,0.1667,0.3542,0.7014,1.845,-1.51,0.13202,False
,Blue Buff + Morellonomicon + Void Staff,126,0.0017561220365440633,3.46,3.697,-0.021,-0.258,0.0,0.0,0.0665,0.1667,0.3571,0.7222,1.888,-1.53,0.12609,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,98,0.001365872695089827,3.388,3.697,-0.021,-0.33,0.0,0.0,0.0892,0.1531,0.3469,0.7449,1.736,-1.88,0.05994,False
,Archangels Staff + Hextech Gunblade + Nashors Tooth,78,0.0010871231654796584,3.308,3.697,-0.021,-0.41,0.0,0.0,0.1007,0.2308,0.4487,0.7564,2.096,-1.73,0.08402,False
,Nashors Tooth + Nashors Tooth + Void Staff,57,0.000794436159388981,3.158,3.697,-0.021,-0.56,-0.012,0.0,0.1162,0.2807,0.5088,0.7719,2.109,-2.0,0.04509,False
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,1248,0.017393970647674534,3.674,3.697,-0.02,-0.044,0.0,0.0004,0.0053,0.1482,0.3365,0.6611,1.954,-0.79,0.43023,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,177,0.0024669333370499935,3.537,3.698,-0.02,-0.181,0.0,0.0,0.0561,0.1525,0.3672,0.7119,1.957,-1.23,0.21867,False
,Archangels Staff + Archangels Staff + Nashors Tooth,109,0.00151918493637542,3.431,3.698,-0.02,-0.287,0.0,0.0,0.0323,0.1927,0.367,0.6881,1.814,-1.65,0.09924,False
,Hextech Gunblade + Rabadons Deathcap + Void Staff,66,0.000919873447713557,3.258,3.698,-0.02,-0.46,-0.029,0.0,0.1321,0.1667,0.4091,0.7879,1.786,-2.09,0.03641,False
,Eternal Pact + Rabadons Deathcap + Spear Of Shojin,65,0.0009059359712330486,3.246,3.697,-0.02,-0.472,-0.02,0.0,0.0827,0.1846,0.4308,0.7385,1.857,-2.05,0.04061,False
,Hextech Gunblade + Morellonomicon + Void Staff,65,0.0009059359712330486,3.246,3.697,-0.02,-0.472,-0.006,0.0,0.0981,0.1846,0.4923,0.7538,1.914,-1.99,0.04698,False
,Hextech Gunblade + Nashors Tooth + Void Staff,65,0.0009059359712330486,3.246,3.697,-0.02,-0.472,-0.018,0.0,0.0673,0.2462,0.4154,0.7231,1.865,-2.04,0.04151,False
,Emblem Spellweaver + Adaptive Helm + Rabadons Deathcap,46,0.0006411239181033882,3.087,3.698,-0.02,-0.631,-0.113,0.0,0.1269,0.2174,0.4783,0.7826,1.792,-2.39,0.01696,True
,Giant Slayer + Spear Of Shojin + Void Staff,200,0.002787495296101688,3.565,3.699,-0.019,-0.153,0.0,0.0001,0.0043,0.18,0.395,0.66,2.053,-1.05,0.29287,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,105,0.001463435030453386,3.438,3.699,-0.019,-0.28,0.0,0.0,0.0586,0.2286,0.3619,0.7143,1.956,-1.46,0.14304,False
,Lich Bane + Rabadons Deathcap + Spear Of Shojin,88,0.0012264979302847427,3.386,3.699,-0.019,-0.332,0.0,0.0,0.0488,0.2045,0.4318,0.7045,2.042,-1.52,0.12791,False
,Blue Buff + Nashors Tooth + Void Staff,73,0.001017435783077116,3.329,3.699,-0.019,-0.389,0.0,0.0,0.0703,0.2192,0.4384,0.726,1.959,-1.7,0.0898,False
,Emblem Spellweaver + Blue Buff + Rabadons Deathcap,57,0.000794436159388981,3.211,3.699,-0.019,-0.507,-0.081,0.0,0.0987,0.1754,0.4035,0.7544,1.641,-2.33,0.01964,True
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,57,0.000794436159388981,3.228,3.699,-0.019,-0.49,0.0,0.0,0.0811,0.2456,0.4737,0.7368,1.947,-1.9,0.05759,False
,Giant Slayer + Nashors Tooth + Rabadons Deathcap,275,0.0038328060321398206,3.607,3.7,-0.018,-0.111,0.0,0.0001,-0.0048,0.1673,0.3491,0.6509,1.942,-0.94,0.34585,False
,Adaptive Helm + Nashors Tooth + Strikers Flail,264,0.003679493790854228,3.602,3.7,-0.018,-0.116,0.0,0.0001,0.0299,0.1629,0.3788,0.6856,2.014,-0.93,0.35181,False
,Adaptive Helm + Adaptive Helm + Rabadons Deathcap,59,0.000822311112349998,3.271,3.7,-0.018,-0.447,0.0,0.0,0.107,0.1864,0.3898,0.7627,1.802,-1.9,0.05706,False
,Giant Slayer + Hextech Gunblade + Void Staff,49,0.0006829363475449135,3.184,3.7,-0.018,-0.534,-0.035,0.0,0.079,0.2041,0.4286,0.7347,1.781,-2.1,0.03578,False
,Dawncore + Nashors Tooth + Strikers Flail,48,0.000668998871064405,3.167,3.7,-0.018,-0.551,-0.033,0.0,0.1359,0.2708,0.375,0.7917,1.83,-2.09,0.03692,False
,Rabadons Deathcap + Strikers Flail + Void Staff,140,0.0019512467072711815,3.529,3.701,-0.017,-0.189,0.0,0.0,0.0728,0.2214,0.3429,0.7286,1.998,-1.12,0.26263,False
,Dawncore + Rabadons Deathcap + Strikers Flail,74,0.0010313732595576245,3.378,3.701,-0.017,-0.34,0.0,0.0,0.1416,0.1622,0.3649,0.7973,1.929,-1.51,0.13023,False
,Emblem Spellweaver + Spear Of Shojin + Strikers Flail,73,0.001017435783077116,3.37,3.701,-0.017,-0.348,0.0,0.0,0.0566,0.1781,0.3973,0.7123,1.969,-1.51,0.13117,False
,Dawncore + Spear Of Shojin + Strikers Flail,57,0.000794436159388981,3.281,3.701,-0.017,-0.437,0.0,0.0,0.0285,0.193,0.4035,0.6842,1.755,-1.88,0.06009,False
,Jeweled Gauntlet + Spear Of Shojin + Spear Of Shojin,118,0.001644622224699996,3.508,3.702,-0.016,-0.209,0.0,0.0,0.0392,0.2542,0.3644,0.6949,2.082,-1.09,0.27486,False
,Adaptive Helm + Spear Of Shojin + Void Staff,91,0.001268310359726268,3.451,3.702,-0.016,-0.267,0.0,0.0,0.0146,0.2088,0.4286,0.6703,2.023,-1.26,0.20774,False
,Archangels Staff + Blue Buff + Hextech Gunblade,73,0.001017435783077116,3.397,3.702,-0.016,-0.321,0.0,0.0,0.0703,0.2055,0.3699,0.726,1.984,-1.38,0.16763,False
,Giant Slayer + Nashors Tooth + Void Staff,68,0.0009477484006745738,3.368,3.702,-0.016,-0.35,0.0,0.0,0.0943,0.1176,0.4412,0.75,1.94,-1.49,0.13663,False
,Ludens Tempest + Rabadons Deathcap + Spear Of Shojin,56,0.0007804986829084726,3.304,3.702,-0.016,-0.414,0.0,0.0,0.0943,0.1964,0.4107,0.75,1.936,-1.6,0.10935,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,268,0.0037352436967762618,3.623,3.703,-0.015,-0.095,0.0,0.0001,0.0271,0.1418,0.3619,0.6828,1.978,-0.78,0.43374,False
,Adaptive Helm + Archangels Staff + Giant Slayer,82,0.001142873071401692,3.439,3.703,-0.015,-0.279,0.0,0.0,0.1004,0.1098,0.378,0.7561,1.907,-1.32,0.18567,False
,Archangels Staff + Hextech Gunblade + Rabadons Deathcap,59,0.000822311112349998,3.339,3.703,-0.015,-0.379,0.0,0.0,0.09,0.2542,0.3559,0.7458,1.856,-1.57,0.11699,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,203,0.0028293077255432133,3.616,3.705,-0.013,-0.102,0.0,0.0,0.029,0.1182,0.3448,0.6847,1.912,-0.76,0.44721,False
,Adaptive Helm + Giant Slayer + Nashors Tooth,125,0.001742184560063555,3.552,3.705,-0.013,-0.166,0.0,0.0,0.0563,0.192,0.368,0.712,2.041,-0.91,0.36391,False
,Dawncore + Jeweled Gauntlet + Nashors Tooth,117,0.0016306847482194873,3.547,3.705,-0.013,-0.171,0.0,0.0,0.105,0.1795,0.3761,0.7607,2.082,-0.89,0.37486,False
,Archangels Staff + Blue Buff + Strikers Flail,98,0.001365872695089827,3.51,3.705,-0.013,-0.208,0.0,0.0,0.0586,0.1224,0.3878,0.7143,1.869,-1.1,0.27174,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,215,0.0029965574433093146,3.623,3.706,-0.012,-0.095,0.0,0.0,0.0419,0.186,0.3535,0.6977,2.1,-0.66,0.50929,False
,Nashors Tooth + Rabadons Deathcap + Rabadons Deathcap,187,0.002606308101855078,3.615,3.706,-0.012,-0.103,0.0,0.0,0.0341,0.1604,0.3155,0.6898,1.946,-0.72,0.47009,False
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,105,0.001463435030453386,3.543,3.706,-0.012,-0.175,0.0,0.0,0.0205,0.1905,0.381,0.6762,2.005,-0.89,0.37128,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,79,0.0011010606419601667,3.494,3.706,-0.012,-0.224,0.0,0.0,0.0531,0.1266,0.3924,0.7089,1.888,-1.05,0.29154,False
,Archangels Staff + Blue Buff + Spear Of Shojin,69,0.0009616858771550823,3.464,3.706,-0.012,-0.254,0.0,0.0,0.0109,0.2609,0.3478,0.6667,2.026,-1.04,0.29758,False
,Rabadons Deathcap + Red Buff + Void Staff,60,0.0008362485888305063,3.417,3.706,-0.012,-0.301,0.0,0.0,0.0276,0.2167,0.4333,0.6833,2.1,-1.11,0.26666,False
,Archangels Staff + Giant Slayer + Strikers Flail,53,0.0007386862534669473,3.377,3.706,-0.012,-0.341,0.0,0.0,0.0801,0.2075,0.3962,0.7358,1.945,-1.27,0.20254,False
,Emblem Spellweaver + Giant Slayer + Spear Of Shojin,45,0.0006271864416228797,3.311,3.706,-0.012,-0.407,0.0,0.0,0.0554,0.2222,0.4,0.7111,1.942,-1.41,0.16001,False
,Blue Buff + Nashors Tooth + Rabadons Deathcap,387,0.005393803397956766,3.664,3.706,-0.011,-0.054,0.0,0.0001,0.0187,0.1447,0.3152,0.6744,1.92,-0.55,0.58231,False
,Archangels Staff + Nashors Tooth + Void Staff,108,0.0015052474598949114,3.565,3.707,-0.011,-0.153,0.0,0.0,0.0387,0.2222,0.3981,0.6944,2.166,-0.73,0.46282,False
,Hextech Gunblade + Nashors Tooth + Nashors Tooth,58,0.0008083736358694895,3.431,3.707,-0.011,-0.287,0.0,0.0,0.1029,0.1897,0.3448,0.7586,1.984,-1.1,0.27091,False
,Blue Buff + Red Buff + Void Staff,57,0.000794436159388981,3.439,3.707,-0.011,-0.279,0.0,0.0,0.0811,0.1754,0.3684,0.7368,1.938,-1.09,0.27668,False
,Emblem Spellweaver + Morellonomicon + Void Staff,55,0.0007665612064279642,3.418,3.707,-0.011,-0.3,0.0,0.0,0.0534,0.1636,0.3818,0.7091,1.836,-1.21,0.22619,False
,Blue Buff + Morellonomicon + Nashors Tooth,42,0.0005853740121813544,3.333,3.707,-0.011,-0.385,0.0,0.0,0.0109,0.2381,0.4286,0.6667,1.984,-1.26,0.20918,False
,Spear Of Shojin + Strikers Flail + Void Staff,281,0.003916430891022871,3.658,3.708,-0.01,-0.06,0.0,0.0,0.0275,0.1459,0.331,0.6833,1.962,-0.51,0.61153,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,162,0.0022578711898423674,3.623,3.708,-0.01,-0.094,0.0,0.0,0.0048,0.1481,0.3457,0.6605,1.931,-0.62,0.53402,False
,Giant Slayer + Morellonomicon + Void Staff,85,0.0011846855008432174,3.541,3.708,-0.01,-0.177,0.0,0.0,0.0502,0.1176,0.3765,0.7059,1.838,-0.89,0.37562,False
,Giant Slayer + Nashors Tooth + Nashors Tooth,73,0.001017435783077116,3.507,3.708,-0.01,-0.211,0.0,0.0,0.0429,0.1507,0.3699,0.6986,1.931,-0.93,0.35066,False
,Emblem Spellweaver + Nashors Tooth + Strikers Flail,68,0.0009477484006745738,3.5,3.708,-0.01,-0.218,0.0,0.0,0.0796,0.1912,0.3529,0.7353,1.851,-0.97,0.33193,False
,Emblem Spellweaver + Nashors Tooth + Spear Of Shojin,61,0.0008501860653110148,3.475,3.708,-0.01,-0.243,0.0,0.0,0.0492,0.1803,0.4426,0.7049,2.093,-0.9,0.36568,False
,Archangels Staff + Hextech Gunblade + Strikers Flail,48,0.000668998871064405,3.417,3.708,-0.01,-0.301,0.0,0.0,0.0734,0.125,0.375,0.7292,1.706,-1.22,0.22134,False
,Eternal Pact + Nashors Tooth + Rabadons Deathcap,47,0.0006550613945838967,3.404,3.708,-0.01,-0.314,0.0,0.0,0.1528,0.1915,0.2553,0.8085,1.709,-1.26,0.20858,False
