group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lunar,296,0.006653030950079792,3.209,3.754,-0.181,-0.726,-0.504,0.0012,0.1422,0.277,0.4155,0.75,1.944,-6.4,0.0,True
,Elderwood,58,0.0013036344429210403,1.086,3.761,-0.174,-2.85,-2.761,0.0002,0.3922,0.931,0.9828,1.0,0.337,-62.89,0.0,True
,Spellweaver,1207,0.027129082286305096,3.672,3.784,-0.152,-0.264,-0.143,0.0041,0.0575,0.1872,0.3612,0.6653,2.116,-4.27,2e-05,True
,Juggernaut,613,0.013778067474320648,3.577,3.79,-0.146,-0.358,-0.196,0.002,0.0725,0.186,0.367,0.6803,2.03,-4.34,1e-05,True
populaire,Juggernaut,17873,0.40172169652289225,3.809,3.815,-0.121,-0.127,-0.09,0.0485,0.022,0.1699,0.3282,0.6298,2.094,-6.82,0.0,True
,Summoner,4394,0.09876154727922501,3.798,3.821,-0.115,-0.138,-0.074,0.0113,0.034,0.1548,0.325,0.6418,2.067,-4.22,2e-05,True
,Blossom,744,0.016722483198849204,3.751,3.852,-0.084,-0.184,-0.03,0.0014,0.0549,0.1747,0.3427,0.6626,2.132,-2.34,0.0193,True
,Blossom,70,0.001573351913870221,2.843,3.856,-0.08,-1.093,-0.703,0.0001,0.1922,0.2429,0.5571,0.8,1.662,-5.5,0.0,True
,Defender,387,0.008698388438111078,3.68,3.858,-0.078,-0.256,-0.068,0.0007,0.0641,0.1499,0.3152,0.6718,1.879,-2.67,0.00765,True
,Lunar,70,0.001573351913870221,2.9,3.86,-0.076,-1.036,-0.618,0.0001,0.2208,0.3,0.4714,0.8286,1.782,-4.86,0.0,True
,Lunar,646,0.014519790519430895,3.763,3.863,-0.073,-0.173,-0.008,0.0011,0.0114,0.1935,0.3437,0.6192,2.116,-2.06,0.03958,True
,Slayer,2084,0.04684093412150772,3.857,3.88,-0.056,-0.079,0.0,0.0026,0.0098,0.1785,0.3479,0.6176,2.204,-1.61,0.10818,False
,Juggernaut,59,0.001326110898833472,3.288,3.895,-0.04,-0.648,-0.135,0.0001,0.0702,0.3051,0.4237,0.678,2.009,-2.47,0.01335,True
,Inferno,145,0.0032590861073026004,3.662,3.897,-0.038,-0.274,0.0,0.0001,0.0405,0.2069,0.3517,0.6483,2.048,-1.61,0.10828,False
populaire,Zyra Unique Trait,17430,0.391764626553685,3.898,3.9,-0.036,-0.038,-0.001,0.014,0.0112,0.147,0.3096,0.6189,2.081,-2.02,0.04352,True
,Sprykin,63,0.001416016722483199,3.429,3.902,-0.034,-0.507,-0.085,0.0,0.1383,0.127,0.3492,0.746,1.706,-2.36,0.01844,True
populaire,Battlemage,19622,0.44103301791373534,3.902,3.904,-0.032,-0.034,0.0,0.0141,0.0089,0.149,0.3103,0.6167,2.089,-1.87,0.06183,True
,Primal,166,0.003731091681463667,3.753,3.907,-0.029,-0.183,0.0,0.0001,0.0248,0.1867,0.3313,0.6325,2.072,-1.13,0.25684,False
,Sprykin,184,0.004135667887887438,3.772,3.908,-0.028,-0.164,0.0,0.0001,0.0825,0.125,0.3207,0.6902,2.022,-1.1,0.27236,False
,Flora Fatalis,10743,0.24146456586725404,3.91,3.912,-0.024,-0.026,0.0,0.0057,0.0027,0.1593,0.3201,0.6104,2.135,-1.12,0.26239,False
,Blackthorn,4178,0.09390663280213976,3.909,3.914,-0.022,-0.027,0.0,0.0021,0.0167,0.1259,0.304,0.6245,2.028,-0.82,0.41339,False
,Brawler,77,0.001730687105257243,3.688,3.916,-0.02,-0.247,0.0,0.0,0.0286,0.1688,0.3377,0.6364,1.989,-1.09,0.2754,False
populaire,Summoner,14016,0.3150300060686431,3.917,3.918,-0.018,-0.019,0.0,0.0055,0.0069,0.1448,0.3055,0.6147,2.079,-0.92,0.35629,False
,Fae,381,0.008563529702636487,3.879,3.919,-0.017,-0.056,0.0,0.0001,0.009,0.1575,0.3018,0.6168,2.062,-0.53,0.59463,False
,Vanguard,563,0.012654244678699062,3.909,3.926,-0.01,-0.026,0.0,0.0001,0.0086,0.1634,0.2966,0.6163,2.09,-0.3,0.76654,False
,Rapidfire,1079,0.024252095929513835,3.922,3.928,-0.007,-0.014,0.0,0.0002,-0.0016,0.1622,0.3133,0.6061,2.128,-0.21,0.83578,False
,Vanguard,41,0.0009215346924097009,3.829,3.931,-0.005,-0.106,0.0,0.0,-0.0712,0.2195,0.3659,0.5366,2.163,-0.32,0.75271,False
populaire,Defender,18405,0.41367917106830593,3.932,3.932,-0.004,-0.004,0.0,0.0016,0.0052,0.1409,0.3041,0.6129,2.077,-0.22,0.82761,False
,Primal,1813,0.04074981456923872,3.932,3.933,-0.002,-0.004,0.0,0.0001,0.0072,0.1418,0.3039,0.615,2.086,-0.07,0.94286,False
,Invoker,75,0.0016857341934323796,3.933,3.936,-0.0,-0.002,0.0,0.0,0.0189,0.0933,0.2267,0.6267,1.769,-0.01,0.99061,False
,Blossom,406,0.009125441100447282,3.946,3.939,0.003,0.01,0.0,-0.0,-0.0092,0.1478,0.3054,0.5985,2.067,0.1,0.92215,False
,Rapidfire,104,0.0023375514148928998,3.962,3.938,0.003,0.026,0.0,-0.0,-0.0116,0.1346,0.3654,0.5962,2.192,0.12,0.90458,False
,Lunar,3593,0.0807579060933672,3.941,3.94,0.004,0.005,0.0,-0.0003,-0.0102,0.162,0.3067,0.5976,2.115,0.14,0.89203,False
populaire,Flora Fatalis,33748,0.7585354341327459,3.944,3.944,0.008,0.008,0.0,-0.006,-0.0009,0.1479,0.3054,0.6069,2.102,0.54,0.5909,False
,Invoker,136,0.003056798004090715,4.007,3.945,0.009,0.072,0.0,-0.0,0.0099,0.1324,0.2941,0.6176,2.127,0.39,0.69495,False
,Slayer,114,0.002562315974017217,4.026,3.946,0.01,0.091,0.0,-0.0,-0.0288,0.114,0.3246,0.5789,2.1,0.46,0.64563,False
populaire,Blackthorn,14530,0.326582904407633,3.949,3.948,0.012,0.013,0.0,-0.004,0.0017,0.1441,0.3002,0.6095,2.096,0.65,0.51736,False
,Hunter,447,0.010046975792856983,3.971,3.948,0.012,0.035,0.0,-0.0001,-0.0172,0.1477,0.2975,0.5906,2.084,0.36,0.7225,False
,Invoker,345,0.007754377289788946,4.046,3.967,0.031,0.111,0.0,-0.0002,-0.0252,0.1623,0.3217,0.5826,2.227,0.92,0.35783,False
,Adaptor,45,0.0010114405160594278,4.756,3.975,0.039,0.82,0.282,-0.0,-0.2078,0.0222,0.1778,0.4,1.84,2.99,0.00281,True
,Vanguard,9892,0.22233710188577466,3.99,3.985,0.049,0.054,0.008,-0.011,-0.0172,0.1568,0.3022,0.5906,2.136,2.28,0.02278,True
,Draven Unique Trait,1315,0.02955653952484772,4.02,3.986,0.05,0.084,0.0,-0.0015,-0.0405,0.1582,0.3103,0.5673,2.156,1.39,0.16341,False
,Solar,118,0.002652221797666944,4.72,4.028,0.092,0.785,0.41,-0.0002,-0.1501,0.0678,0.161,0.4576,2.074,4.1,4e-05,True
,Adaptor,1064,0.023914949090827357,4.135,4.044,0.109,0.2,0.076,-0.0026,-0.0279,0.1062,0.2472,0.5799,2.03,3.17,0.00155,True
,Defender,1138,0.025578206828347307,4.146,4.054,0.118,0.21,0.089,-0.003,-0.0366,0.1072,0.2592,0.5712,2.05,3.41,0.00065,True
,Fae,1846,0.04149153761434897,4.182,4.102,0.166,0.246,0.147,-0.0069,-0.0487,0.1235,0.2654,0.559,2.127,4.88,0.0,True
,Caustic,651,0.014632172798993055,4.332,4.103,0.167,0.396,0.235,-0.0024,-0.0747,0.0906,0.2381,0.533,2.08,4.82,0.0,True
,Inferno,775,0.01741925333213459,4.295,4.103,0.167,0.36,0.21,-0.0029,-0.0826,0.1342,0.2413,0.5252,2.107,4.71,0.0,True
,Invoker,1584,0.035602706165291854,4.204,4.107,0.172,0.268,0.161,-0.0061,-0.0421,0.1269,0.2538,0.5657,2.138,4.91,0.0,True
,Coven,115,0.0025847924299296486,5.965,4.168,0.232,2.029,1.677,-0.0006,-0.4078,0.0174,0.0783,0.2,1.924,11.29,0.0,True
,Apex Predator,640,0.014384931783956306,4.52,4.18,0.245,0.585,0.415,-0.0035,-0.1328,0.1203,0.225,0.475,2.179,6.74,0.0,True
,Riftbeast,992,0.022296644265132275,4.414,4.188,0.252,0.479,0.344,-0.0056,-0.0997,0.1109,0.2369,0.5081,2.139,6.97,0.0,True
,Coven,178,0.004000809152412847,5.5,4.196,0.261,1.564,1.288,-0.001,-0.3437,0.0449,0.0843,0.264,1.879,11.08,0.0,True
,Elderwood,2571,0.05778696815086197,4.335,4.232,0.296,0.399,0.317,-0.0171,-0.0846,0.1112,0.2248,0.5231,2.062,9.52,0.0,True
,Coven,307,0.00690027196511654,5.182,4.256,0.32,1.247,1.009,-0.0022,-0.2397,0.0749,0.1303,0.3681,2.122,10.26,0.0,True
populaire,Executioner,18116,0.4071834753096132,4.465,4.44,0.504,0.529,0.493,-0.2054,-0.1056,0.0903,0.2084,0.5022,2.061,28.93,0.0,True
