group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,44,0.0015698587127158557,3.182,3.651,-0.037,-0.506,0.0,0.0001,0.1115,0.1818,0.4773,0.7727,1.825,-1.84,0.06635,True
,Lunar,81,0.0028899671756814614,3.432,3.655,-0.032,-0.255,0.0,0.0001,0.0795,0.2222,0.3704,0.7407,1.975,-1.16,0.24522,False
,Slayer,56,0.001998001998001998,3.375,3.659,-0.028,-0.312,0.0,0.0001,0.1066,0.1607,0.3393,0.7679,1.707,-1.37,0.17129,False
,Fae,178,0.006350792065077779,3.601,3.667,-0.021,-0.086,0.0,0.0001,-0.004,0.1629,0.3539,0.6573,1.912,-0.6,0.5483,False
,Rapidfire,75,0.00267589553303839,3.547,3.671,-0.017,-0.141,0.0,0.0,0.0321,0.2,0.36,0.6933,2.015,-0.6,0.5457,False
,Vanguard,311,0.011096046810332525,3.656,3.676,-0.011,-0.032,0.0,0.0001,0.014,0.1704,0.3569,0.6752,2.048,-0.27,0.78725,False
,Vanguard,4409,0.15730697873555016,3.681,3.682,-0.006,-0.007,0.0,0.0009,-0.0044,0.1758,0.3538,0.6568,2.058,-0.2,0.84324,False
populaire,Juggernaut,13815,0.4928999571856715,3.683,3.683,-0.005,-0.005,0.0,0.0023,-0.001,0.1658,0.3436,0.6602,2.019,-0.23,0.81934,False
,Invoker,85,0.0030326816041101757,3.706,3.69,0.002,0.018,0.0,-0.0,-0.0024,0.1176,0.2941,0.6588,1.871,0.09,0.92779,False
,Primal,86,0.003068360211217354,3.709,3.69,0.003,0.022,0.0,-0.0,-0.0334,0.186,0.3488,0.6279,1.993,0.1,0.91917,False
,Inferno,92,0.0032824318538604252,3.761,3.698,0.01,0.073,0.0,-0.0,0.0126,0.163,0.3587,0.6739,2.144,0.33,0.7429,False
,Invoker,209,0.007456828885400314,3.737,3.701,0.013,0.049,0.0,-0.0001,0.0038,0.1531,0.3301,0.6651,2.029,0.35,0.72591,False
,Apex Predator,249,0.008883973169687455,3.759,3.709,0.022,0.072,0.0,-0.0002,-0.0227,0.2008,0.3735,0.6386,2.199,0.51,0.60875,False
,Solar,47,0.001676894534037391,3.979,3.71,0.023,0.291,0.0,-0.0,-0.1506,0.1915,0.2766,0.5106,2.016,0.99,0.32229,False
,Hunter,245,0.008741258741258742,3.796,3.72,0.033,0.108,0.0,-0.0003,-0.0409,0.1469,0.3306,0.6204,2.0,0.85,0.398,False
,Summoner,7999,0.2853931782503211,3.725,3.722,0.035,0.037,0.0,-0.0099,-0.0018,0.1419,0.3232,0.6595,1.963,1.49,0.13667,False
,Defender,699,0.024939346367917798,3.793,3.746,0.058,0.105,0.0,-0.0015,-0.0246,0.1273,0.2947,0.6366,1.909,1.44,0.15102,False
,Draven Unique Trait,570,0.020336806051091765,3.826,3.757,0.07,0.139,0.0,-0.0014,-0.0595,0.1825,0.3404,0.6018,2.133,1.54,0.12352,False
populaire,Zyra Unique Trait,12545,0.44758812615955473,3.762,3.759,0.072,0.075,0.033,-0.0321,-0.0117,0.1462,0.3225,0.6496,2.001,3.48,0.0005,True
,Blossom,538,0.01919509062366205,3.846,3.765,0.078,0.158,0.0,-0.0015,-0.0312,0.1357,0.3104,0.6301,1.994,1.82,0.06821,True
,Blossom,199,0.007100042814328528,4.045,3.781,0.094,0.358,0.061,-0.0007,-0.1085,0.1558,0.2965,0.5528,2.127,2.36,0.01804,True
,Primal,915,0.03264592550306836,3.843,3.784,0.096,0.155,0.019,-0.0031,-0.0372,0.1519,0.3246,0.624,2.062,2.24,0.02501,True
,Invoker,983,0.0350720707863565,3.839,3.784,0.097,0.152,0.022,-0.0034,-0.0428,0.1617,0.3021,0.6185,2.039,2.3,0.02171,True
,Coven,42,0.0014985014985014985,5.143,3.789,0.101,1.455,0.945,-0.0002,-0.2565,0.0,0.0476,0.4048,1.684,5.59,0.0,True
populaire,Battlemage,13891,0.49561153132581703,3.794,3.79,0.103,0.107,0.066,-0.0509,-0.0181,0.1425,0.3171,0.6432,2.009,5.12,0.0,True
,Coven,72,0.0025688597117168544,4.611,3.793,0.105,0.924,0.515,-0.0003,-0.1752,0.0417,0.0972,0.4861,1.768,4.43,1e-05,True
,Riftbeast,465,0.016590552304838017,3.963,3.813,0.125,0.276,0.084,-0.0021,-0.0677,0.1312,0.3226,0.5935,2.094,2.82,0.00479,True
populaire,Blackthorn,11891,0.42425431711145994,3.827,3.821,0.134,0.14,0.097,-0.0567,-0.0248,0.1361,0.3085,0.6364,2.003,6.37,0.0,True
,Caustic,459,0.016376480662194947,3.993,3.825,0.138,0.306,0.12,-0.0023,-0.06,0.1242,0.2702,0.6013,2.012,3.23,0.00123,True
,Coven,159,0.0056728985300413875,4.321,3.827,0.14,0.633,0.304,-0.0008,-0.1455,0.0881,0.2704,0.5157,2.114,3.77,0.00016,True
,Fae,996,0.03553589267874982,3.916,3.833,0.146,0.228,0.098,-0.0052,-0.0589,0.1466,0.3133,0.6024,2.061,3.44,0.00059,True
,Flora Fatalis,5266,0.18788354502640217,3.854,3.838,0.151,0.167,0.106,-0.0283,-0.0413,0.1563,0.3264,0.62,2.09,5.35,0.0,True
,Summoner,5421,0.19341372912801486,3.875,3.858,0.17,0.188,0.128,-0.0329,-0.04,0.1461,0.3114,0.6213,2.062,6.16,0.0,True
,Adaptor,366,0.013058370201227344,4.123,3.859,0.172,0.435,0.23,-0.0022,-0.0902,0.0984,0.2623,0.571,1.996,4.15,3e-05,True
,Elderwood,1318,0.04702440416726131,4.008,3.912,0.225,0.32,0.209,-0.0106,-0.0679,0.1313,0.2815,0.5933,2.018,5.63,0.0,True
populaire,Executioner,8362,0.29834451263022693,4.311,4.272,0.584,0.623,0.573,-0.1743,-0.1273,0.1027,0.2289,0.534,2.052,24.47,0.0,True
