group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fae,386,0.008558758314855875,3.883,3.919,-0.015,-0.051,0.0,0.0001,0.0087,0.158,0.3031,0.6166,2.074,-0.48,0.62887,False
populaire,Summoner,14227,0.31545454545454543,3.918,3.919,-0.015,-0.016,0.0,0.0049,0.0064,0.1449,0.3057,0.6143,2.081,-0.82,0.41194,False
,Vanguard,568,0.012594235033259423,3.9,3.921,-0.014,-0.035,0.0,0.0002,0.0101,0.162,0.2993,0.618,2.087,-0.4,0.69116,False
,Rapidfire,1091,0.024190687361419067,3.912,3.922,-0.012,-0.023,0.0,0.0003,-0.0011,0.1641,0.3171,0.6068,2.132,-0.35,0.7287,False
,Vanguard,41,0.0009090909090909091,3.829,3.93,-0.005,-0.105,0.0,0.0,-0.0713,0.2195,0.3659,0.5366,2.163,-0.31,0.75515,False
,Primal,1838,0.04075388026607539,3.927,3.929,-0.005,-0.008,0.0,0.0002,0.0074,0.1442,0.3047,0.6153,2.087,-0.16,0.87043,False
populaire,Defender,18636,0.4132150776053215,3.933,3.933,-0.002,-0.002,0.0,0.0008,0.0048,0.1412,0.3042,0.6127,2.079,-0.11,0.9148,False
,Invoker,75,0.0016629711751662971,3.933,3.935,-0.0,-0.001,0.0,0.0,0.0188,0.0933,0.2267,0.6267,1.769,-0.01,0.99484,False
,Blossom,409,0.009068736141906874,3.946,3.938,0.004,0.012,0.0,-0.0,-0.0113,0.1491,0.3056,0.5966,2.068,0.11,0.91045,False
,Lunar,3628,0.08044345898004435,3.939,3.938,0.004,0.004,0.0,-0.0003,-0.01,0.1626,0.3073,0.5979,2.117,0.12,0.90351,False
,Hunter,453,0.010044345898004434,3.949,3.94,0.005,0.015,0.0,-0.0,-0.0119,0.1501,0.3002,0.596,2.082,0.15,0.8822,False
,Rapidfire,105,0.002328159645232816,3.981,3.939,0.005,0.046,0.0,-0.0,-0.0174,0.1333,0.3619,0.5905,2.191,0.22,0.82875,False
populaire,Flora Fatalis,34214,0.7586252771618626,3.944,3.944,0.009,0.009,0.0,-0.007,-0.0011,0.1484,0.3057,0.6068,2.103,0.63,0.53107,False
,Invoker,140,0.0031042128603104213,4.014,3.945,0.011,0.08,0.0,-0.0,0.0064,0.1357,0.2929,0.6143,2.135,0.44,0.65943,False
,Slayer,116,0.002572062084257206,4.06,3.949,0.014,0.126,0.0,-0.0,-0.0303,0.1121,0.319,0.5776,2.114,0.64,0.52255,False
populaire,Blackthorn,14757,0.3272062084257206,3.952,3.951,0.016,0.017,0.0,-0.0053,0.001,0.1442,0.3002,0.6089,2.099,0.86,0.39106,False
,Invoker,348,0.007716186252771619,4.049,3.966,0.032,0.114,0.0,-0.0002,-0.0274,0.1609,0.319,0.5805,2.219,0.96,0.33882,False
,Adaptor,45,0.0009977827050997783,4.756,3.974,0.039,0.821,0.283,-0.0,-0.2079,0.0222,0.1778,0.4,1.84,2.99,0.00278,True
,Vanguard,9988,0.22146341463414634,3.989,3.984,0.05,0.054,0.008,-0.011,-0.0173,0.1574,0.3024,0.5906,2.137,2.3,0.02172,True
,Draven Unique Trait,1336,0.029623059866962308,4.022,3.987,0.052,0.087,0.0,-0.0015,-0.0405,0.1579,0.3099,0.5674,2.158,1.45,0.14592,False
,Solar,122,0.00270509977827051,4.787,4.036,0.102,0.852,0.484,-0.0003,-0.1653,0.0656,0.1557,0.4426,2.073,4.53,1e-05,True
,Adaptor,1078,0.023902439024390244,4.123,4.037,0.103,0.189,0.066,-0.0025,-0.0263,0.1085,0.2495,0.5816,2.033,3.01,0.00262,True
,Defender,1155,0.025609756097560974,4.137,4.048,0.114,0.202,0.082,-0.0029,-0.0347,0.1082,0.2623,0.5732,2.052,3.3,0.00096,True
,Fae,1859,0.04121951219512195,4.175,4.096,0.162,0.24,0.142,-0.0067,-0.0474,0.1243,0.2668,0.5605,2.127,4.77,0.0,True
,Inferno,780,0.01729490022172949,4.299,4.103,0.169,0.364,0.215,-0.0029,-0.0835,0.1346,0.2423,0.5244,2.113,4.77,0.0,True
,Caustic,664,0.014722838137472284,4.337,4.105,0.171,0.403,0.244,-0.0025,-0.0763,0.0889,0.2349,0.5316,2.07,4.97,0.0,True
,Invoker,1617,0.03585365853658536,4.215,4.115,0.18,0.281,0.175,-0.0065,-0.0451,0.1249,0.2511,0.5628,2.134,5.2,0.0,True
,Coven,115,0.002549889135254989,5.965,4.164,0.23,2.031,1.678,-0.0006,-0.4079,0.0174,0.0783,0.2,1.924,11.3,0.0,True
,Apex Predator,651,0.01443458980044346,4.518,4.179,0.244,0.583,0.415,-0.0035,-0.1317,0.1198,0.2243,0.4762,2.175,6.79,0.0,True
,Riftbeast,1006,0.022305986696230597,4.417,4.189,0.254,0.482,0.348,-0.0057,-0.0999,0.1103,0.2366,0.508,2.141,7.06,0.0,True
,Coven,179,0.003968957871396896,5.486,4.192,0.257,1.551,1.275,-0.001,-0.3397,0.0447,0.0838,0.2682,1.883,11.0,0.0,True
,Elderwood,2601,0.05767184035476718,4.324,4.224,0.289,0.39,0.308,-0.0167,-0.0823,0.1134,0.2261,0.5256,2.064,9.36,0.0,True
,Coven,311,0.006895787139689579,5.186,4.256,0.321,1.252,1.016,-0.0022,-0.2413,0.074,0.1286,0.3666,2.117,10.39,0.0,True
populaire,Executioner,18350,0.40687361419068735,4.467,4.442,0.507,0.532,0.497,-0.2064,-0.1061,0.0904,0.2083,0.5017,2.062,29.28,0.0,True
