group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hunter,373,0.03427993750574396,3.389,3.608,-0.376,-0.595,-0.385,0.0129,0.1147,0.2252,0.3941,0.7158,2.032,-5.55,0.0,True
,Brawler,897,0.08243727598566308,3.53,3.618,-0.366,-0.455,-0.311,0.0302,0.0789,0.2051,0.3958,0.68,2.097,-6.22,0.0,True
,Rapidfire,87,0.007995588640749932,2.713,3.621,-0.363,-1.271,-0.917,0.0029,0.2379,0.3333,0.5172,0.8391,1.674,-7.04,0.0,True
,Defender,230,0.021137763073246944,3.296,3.63,-0.354,-0.688,-0.442,0.0075,0.1423,0.1957,0.4174,0.7435,1.883,-5.47,0.0,True
,Elderwood,53,0.004870875838617774,2.245,3.644,-0.341,-1.739,-1.367,0.0017,0.3234,0.3585,0.6981,0.9245,1.372,-9.17,0.0,True
,Inferno,650,0.05973715651135006,3.537,3.649,-0.335,-0.447,-0.285,0.02,0.0942,0.1615,0.3892,0.6954,2.039,-5.41,0.0,True
,Maokai Unique Trait,997,0.09162760775664001,3.63,3.693,-0.291,-0.354,-0.223,0.0266,0.0548,0.1675,0.3561,0.656,2.013,-5.29,0.0,True
populaire,Juggernaut,7728,0.7102288392610974,3.692,3.7,-0.284,-0.292,-0.23,0.2018,0.0602,0.1801,0.3621,0.6614,2.128,-9.17,0.0,True
populaire,Vanguard,7130,0.6552706552706553,3.696,3.704,-0.28,-0.288,-0.225,0.1834,0.059,0.1719,0.3506,0.6602,2.083,-8.95,0.0,True
,Elderwood,225,0.0206782464846981,3.498,3.737,-0.247,-0.486,-0.23,0.0051,0.0789,0.1822,0.3733,0.68,1.939,-3.71,0.0002,True
,Lunar,75,0.006892748828232699,3.053,3.746,-0.239,-0.931,-0.447,0.0016,0.1322,0.3467,0.5333,0.7333,2.128,-3.77,0.00016,True
,Elderwood,595,0.054682474037312745,3.662,3.748,-0.236,-0.322,-0.152,0.0129,0.0812,0.163,0.3462,0.6824,2.054,-3.71,0.0002,True
populaire,Hunter,1528,0.14042826946052753,3.741,3.771,-0.213,-0.243,-0.131,0.0299,0.0441,0.1682,0.3429,0.6453,2.089,-4.24,2e-05,True
populaire,Rapidfire,5164,0.4745887326532488,3.767,3.776,-0.208,-0.217,-0.147,0.0987,0.0549,0.1543,0.3296,0.6561,2.06,-6.13,0.0,True
,Primal,137,0.012590754526238397,3.46,3.782,-0.203,-0.524,-0.161,0.0026,0.0923,0.2409,0.4088,0.6934,2.158,-2.83,0.00472,True
,Hunter,41,0.003768036026100542,2.732,3.786,-0.199,-1.252,-0.745,0.0007,0.1793,0.3659,0.4878,0.7805,1.653,-4.84,0.0,True
,Hunter,99,0.009098428453267164,3.455,3.819,-0.166,-0.53,-0.135,0.0015,0.0756,0.202,0.3737,0.6768,1.991,-2.63,0.00849,True
,Sprykin,775,0.07122507122507123,3.828,3.863,-0.122,-0.156,0.0,0.0087,0.0053,0.1832,0.3394,0.6065,2.183,-1.92,0.05483,True
,Vanguard,81,0.007444168734491315,3.642,3.891,-0.093,-0.342,0.0,0.0007,0.0532,0.1605,0.2963,0.6543,1.828,-1.68,0.09376,False
,Primal,1134,0.10421836228287841,3.874,3.892,-0.092,-0.11,0.0,0.0096,0.0064,0.172,0.3148,0.6076,2.134,-1.65,0.0983,False
,Vanguard,696,0.06396470912599946,3.866,3.894,-0.09,-0.118,0.0,0.0057,0.021,0.1494,0.3075,0.6221,2.066,-1.45,0.14613,False
,Executioner,53,0.004870875838617774,3.547,3.899,-0.086,-0.437,0.0,0.0004,0.0781,0.1132,0.4151,0.6792,2.024,-1.57,0.11707,False
,Lunar,920,0.08455105229298777,3.92,3.932,-0.052,-0.065,0.0,0.0044,0.0021,0.15,0.3348,0.6033,2.16,-0.87,0.38429,False
,Spellweaver,90,0.008271298593879239,3.822,3.937,-0.047,-0.162,0.0,0.0004,-0.0011,0.1667,0.3,0.6,2.003,-0.76,0.44548,False
,Draven Unique Trait,459,0.04218362282878412,3.998,3.993,0.009,0.014,0.0,-0.0004,-0.0347,0.1786,0.3246,0.5664,2.237,0.13,0.89744,False
,Inferno,82,0.007536072052201084,4.061,4.005,0.021,0.077,0.0,-0.0002,-0.0036,0.122,0.3049,0.5976,2.177,0.32,0.75006,False
,Juggernaut,506,0.04650307876114328,4.018,4.008,0.024,0.034,0.0,-0.0011,-0.0201,0.1245,0.2648,0.581,2.025,0.36,0.71535,False
,Juggernaut,81,0.007444168734491315,4.222,4.049,0.065,0.238,0.0,-0.0005,-0.0209,0.0617,0.2222,0.5802,2.025,1.05,0.29184,False
,Sprykin,125,0.011487914713721166,4.168,4.051,0.067,0.184,0.0,-0.0008,-0.0411,0.184,0.288,0.56,2.29,0.89,0.37169,False
,Riftbeast,317,0.029133351713996874,4.177,4.098,0.114,0.193,0.0,-0.0033,-0.0144,0.1009,0.2429,0.5868,2.051,1.64,0.10001,False
,Executioner,98,0.009006525135557393,4.378,4.106,0.122,0.393,0.0,-0.0011,-0.1113,0.1122,0.2653,0.4898,2.141,1.81,0.07009,True
,Invoker,89,0.00817939527616947,4.494,4.132,0.148,0.51,0.094,-0.0012,-0.0955,0.0899,0.1798,0.5056,1.995,2.4,0.01633,True
,Slayer,40,0.003676132708390773,4.95,4.134,0.15,0.966,0.381,-0.0006,-0.1511,0.0,0.125,0.45,1.883,3.24,0.00121,True
,Blossom,91,0.008363201911589008,4.516,4.141,0.157,0.532,0.125,-0.0013,-0.0956,0.0549,0.1868,0.5055,1.974,2.56,0.01048,True
,Apex Predator,146,0.01341788438562632,4.541,4.208,0.224,0.557,0.197,-0.003,-0.0874,0.0959,0.2329,0.5137,2.206,3.03,0.00243,True
,Summoner,111,0.010201268265784396,4.712,4.23,0.246,0.728,0.36,-0.0025,-0.1147,0.045,0.1532,0.4865,1.965,3.88,0.00011,True
populaire,Fae,4459,0.40979689366786143,4.247,4.235,0.251,0.263,0.186,-0.1027,-0.0575,0.1406,0.2803,0.5436,2.234,6.68,0.0,True
,Battlemage,133,0.01222314125539932,4.684,4.25,0.266,0.7,0.325,-0.0032,-0.1425,0.0752,0.1955,0.4586,2.195,3.66,0.00026,True
,Flora Fatalis,291,0.026743865453542872,4.45,4.251,0.267,0.466,0.211,-0.0071,-0.0822,0.0962,0.2509,0.5189,2.192,3.58,0.00034,True
,Zyra Unique Trait,274,0.025181509052476795,4.474,4.257,0.273,0.49,0.226,-0.0069,-0.0902,0.1022,0.2226,0.5109,2.203,3.64,0.00027,True
,Invoker,276,0.025365315687896333,4.529,4.289,0.305,0.545,0.274,-0.0077,-0.1156,0.1159,0.2283,0.4855,2.267,3.95,8e-05,True
,Adaptor,214,0.019667309989890636,4.734,4.356,0.372,0.75,0.454,-0.0073,-0.1525,0.0841,0.1916,0.4486,2.187,4.97,0.0,True
,Blossom,111,0.010201268265784396,5.099,4.361,0.377,1.115,0.742,-0.0038,-0.2948,0.045,0.1622,0.3063,1.991,5.87,0.0,True
,Coven,68,0.006249425604264314,5.588,4.366,0.382,1.604,1.206,-0.0024,-0.3658,0.0147,0.0441,0.2353,1.665,7.9,0.0,True
,Caustic,272,0.024997702417057257,4.673,4.367,0.383,0.689,0.426,-0.0096,-0.0975,0.0846,0.1801,0.5037,2.188,5.13,0.0,True
,Coven,127,0.011671721349140704,5.079,4.387,0.403,1.095,0.72,-0.0047,-0.2389,0.063,0.1811,0.3622,2.143,5.72,0.0,True
,Spellweaver,941,0.08648102196489293,4.505,4.407,0.423,0.521,0.371,-0.0366,-0.1197,0.1169,0.2519,0.4814,2.252,6.83,0.0,True
,Flora Fatalis,902,0.08289679257421192,4.538,4.43,0.446,0.554,0.405,-0.037,-0.1211,0.1031,0.2273,0.48,2.189,7.31,0.0,True
,Blossom,334,0.030695708115062954,4.731,4.436,0.452,0.746,0.497,-0.0139,-0.149,0.1078,0.2275,0.4521,2.294,5.87,0.0,True
,Rival,361,0.03317709769322673,4.734,4.452,0.468,0.75,0.514,-0.0155,-0.1662,0.0942,0.2216,0.4349,2.252,6.23,0.0,True
,Coven,112,0.010293171583494165,5.375,4.457,0.473,1.391,1.041,-0.0049,-0.2797,0.0089,0.0804,0.3214,1.876,7.79,0.0,True
,Executioner,490,0.045032625677786965,4.716,4.491,0.507,0.732,0.535,-0.0228,-0.1501,0.0878,0.1959,0.451,2.179,7.28,0.0,True
,Summoner,420,0.03859939343810312,4.786,4.512,0.528,0.802,0.588,-0.0204,-0.1464,0.0738,0.1786,0.4548,2.195,7.35,0.0,True
,Blackthorn,286,0.026284348864994027,4.948,4.531,0.547,0.963,0.696,-0.0144,-0.2235,0.1049,0.1958,0.3776,2.28,7.06,0.0,True
,Slayer,532,0.04889256502159728,4.915,4.645,0.661,0.931,0.749,-0.0323,-0.2083,0.062,0.1673,0.3929,2.089,10.02,0.0,True
