group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Protectors Vow,116,0.010844161914555483,3.569,3.84,-0.147,-0.418,-0.041,0.0016,0.0977,0.1293,0.4224,0.6983,2.06,-2.17,0.02983,False
,Evenshroud + Spirit Visage,355,0.03318687482471721,3.766,3.849,-0.138,-0.221,-0.0,0.0046,0.0473,0.1577,0.3465,0.6479,2.084,-1.96,0.0498,False
,Adaptive Helm + Crownguard,128,0.01196597176778536,3.625,3.851,-0.136,-0.362,-0.05,0.0016,0.126,0.1328,0.2812,0.7266,1.785,-2.27,0.02296,True
,Crownguard + Spirit Visage,270,0.025240721697672244,3.756,3.858,-0.129,-0.231,0.0,0.0033,0.0513,0.1407,0.3111,0.6519,1.944,-1.93,0.05399,False
,Protectors Vow + Sunfire Cape,367,0.034308684677947086,3.787,3.861,-0.126,-0.2,0.0,0.0043,0.0452,0.1689,0.3324,0.6458,2.093,-1.79,0.07282,False
,Lightshield Crest + Gargoyle Stoneplate,68,0.0063569225016359724,3.471,3.862,-0.125,-0.516,-0.01,0.0008,0.0612,0.2059,0.4265,0.6618,2.125,-2.0,0.04574,False
,Crownguard + Evenshroud,103,0.009628867906889783,3.621,3.868,-0.119,-0.366,0.0,0.0011,0.1082,0.1553,0.3495,0.7087,1.996,-1.85,0.06445,False
,Forbidden Idol + Gargoyle Stoneplate,80,0.00747873235486585,3.562,3.871,-0.116,-0.425,0.0,0.0009,0.062,0.1875,0.4375,0.6625,2.201,-1.72,0.08569,False
,Ionic Spark + Warmogs Armor,84,0.007852668972609143,3.583,3.873,-0.114,-0.404,0.0,0.0009,0.0661,0.2143,0.3929,0.6667,2.111,-1.75,0.08095,False
,Adaptive Helm + Evenshroud,105,0.00981583621576143,3.733,3.903,-0.084,-0.254,0.0,0.0008,0.0376,0.181,0.381,0.6381,2.183,-1.18,0.23607,False
,Adaptive Helm + Bramble Vest,66,0.006169954192764326,3.636,3.904,-0.083,-0.351,0.0,0.0005,0.0813,0.1667,0.3333,0.6818,2.101,-1.35,0.17651,False
,Bramble Vest + Crownguard,66,0.006169954192764326,3.636,3.904,-0.083,-0.351,0.0,0.0005,0.0964,0.1515,0.3485,0.697,2.035,-1.4,0.16299,False
,Ionic Spark + Sunfire Cape,101,0.009441899598018135,3.743,3.909,-0.078,-0.244,0.0,0.0007,0.0529,0.1584,0.3267,0.6535,1.978,-1.23,0.21693,False
,The Indomitable + Gargoyle Stoneplate,47,0.004393755258483687,3.553,3.909,-0.078,-0.434,0.0,0.0003,0.0803,0.1489,0.3617,0.6809,1.831,-1.62,0.10543,False
,Dragons Claw + Evenshroud,110,0.010283256987940545,3.782,3.917,-0.07,-0.205,0.0,0.0007,0.0449,0.1727,0.3455,0.6455,2.201,-0.97,0.33053,False
,Emblem Elderwood + Gargoyle Stoneplate,72,0.006730859119379266,3.722,3.92,-0.067,-0.265,0.0,0.0004,0.0661,0.1667,0.3194,0.6667,2.008,-1.11,0.26515,False
,Adaptive Helm + Steadfast Heart,70,0.006543890810507619,3.729,3.923,-0.064,-0.258,0.0,0.0004,0.0709,0.1286,0.3429,0.6714,2.077,-1.04,0.29946,False
,Ionic Spark + Protectors Vow,63,0.005889501729456857,3.714,3.925,-0.062,-0.273,0.0,0.0004,0.0661,0.1429,0.3492,0.6667,2.027,-1.06,0.28718,False
,Adaptive Helm + Warmogs Armor,165,0.015424885481910816,3.848,3.927,-0.06,-0.139,0.0,0.0009,0.0419,0.1758,0.3455,0.6424,2.228,-0.79,0.42789,False
,Protectors Vow + Steadfast Heart,167,0.015611853790782462,3.862,3.932,-0.055,-0.125,0.0,0.0009,0.0342,0.1557,0.3293,0.6347,2.158,-0.74,0.45864,False
,Emblem Defender + Spirit Visage,55,0.005141628493970272,3.727,3.934,-0.053,-0.26,0.0,0.0003,0.0176,0.1636,0.3273,0.6182,2.022,-0.95,0.34223,False
,Adaptive Helm + Dragons Claw,61,0.005702533420585211,3.82,3.95,-0.037,-0.167,0.0,0.0002,0.0224,0.2131,0.3443,0.623,2.221,-0.59,0.55738,False
,Bramble Vest + Steadfast Heart,71,0.006637374964943442,3.845,3.952,-0.035,-0.142,0.0,0.0002,0.0614,0.1268,0.3521,0.662,2.16,-0.55,0.58107,False
,The Indomitable + Spirit Visage,40,0.003739366177432925,3.775,3.954,-0.033,-0.212,0.0,0.0001,0.0745,0.125,0.3,0.675,1.796,-0.74,0.45645,False
,Spirit Visage + Steadfast Heart,350,0.032719454052538094,3.937,3.956,-0.031,-0.05,0.0,0.001,0.0109,0.1114,0.3057,0.6114,2.037,-0.45,0.65294,False
,Crownguard + Dragons Claw,74,0.006917827428250912,3.865,3.956,-0.031,-0.122,0.0,0.0002,0.0076,0.1757,0.2973,0.6081,2.107,-0.5,0.61935,False
populaire,Protectors Vow + Warmogs Armor,521,0.04870524446106385,3.944,3.957,-0.03,-0.043,0.0,0.0015,0.0002,0.1747,0.3148,0.6008,2.203,-0.43,0.66575,False
,Bramble Vest + Spirit Visage,328,0.030662802654949986,3.939,3.958,-0.029,-0.048,0.0,0.0009,0.0062,0.1524,0.3354,0.6067,2.183,-0.39,0.69488,False
,Lightshield Crest + Spirit Visage,44,0.0041133027951762175,3.818,3.958,-0.029,-0.169,0.0,0.0001,-0.0096,0.1364,0.4091,0.5909,2.239,-0.5,0.61761,False
,Evenshroud + Gargoyle Stoneplate,386,0.036084883612227725,3.946,3.96,-0.027,-0.041,0.0,0.001,-0.0073,0.1606,0.3446,0.5933,2.216,-0.36,0.71813,False
,Emblem Defender + Warmogs Armor,70,0.006543890810507619,3.886,3.962,-0.025,-0.101,0.0,0.0002,0.0137,0.1429,0.3,0.6143,2.004,-0.42,0.67353,False
,Dragons Claw + Protectors Vow,198,0.018509862578292978,3.949,3.969,-0.018,-0.038,0.0,0.0003,-0.0197,0.1364,0.3384,0.5808,2.146,-0.24,0.80744,False
populaire,Protectors Vow + Spirit Visage,551,0.05150976909413854,3.964,3.97,-0.017,-0.023,0.0,0.0009,-0.0034,0.1361,0.2904,0.5971,2.052,-0.26,0.7954,False
,Adaptive Helm + Spirit Visage,270,0.025240721697672244,3.959,3.972,-0.015,-0.028,0.0,0.0004,0.0143,0.1481,0.3111,0.6148,2.093,-0.21,0.82979,False
,Bramble Vest + Sunfire Cape,162,0.015144433018603347,3.957,3.974,-0.013,-0.03,0.0,0.0002,0.0044,0.1543,0.3457,0.6049,2.206,-0.17,0.86262,False
,Adaptive Helm + Gargoyle Stoneplate,262,0.02449284846218566,3.969,3.977,-0.01,-0.018,0.0,0.0002,0.0292,0.1641,0.3015,0.6298,2.261,-0.12,0.90118,False
,Gargoyle Stoneplate + Steadfast Heart,376,0.035150042067869494,3.973,3.978,-0.009,-0.014,0.0,0.0003,0.0058,0.1197,0.2899,0.6064,2.082,-0.12,0.90104,False
,Emblem Elderwood + Spirit Visage,70,0.006543890810507619,3.971,3.983,-0.004,-0.016,0.0,0.0,-0.0148,0.1429,0.2429,0.5857,1.971,-0.07,0.94749,False
,Emblem Elderwood + Sunfire Cape,58,0.005422080957277742,3.983,3.986,-0.001,-0.004,0.0,0.0,0.0029,0.1034,0.2931,0.6034,2.047,-0.02,0.98743,False
,Steadfast Heart + Warmogs Armor,260,0.024305880153314013,4.015,4.003,0.016,0.028,0.0,-0.0004,-0.0082,0.1269,0.3038,0.5923,2.154,0.21,0.83373,False
,Dragons Claw + Sunfire Cape,255,0.023838459381134897,4.016,4.003,0.016,0.029,0.0,-0.0004,0.0151,0.1294,0.298,0.6157,2.147,0.21,0.83309,False
,Ionic Spark + Spirit Visage,102,0.009535383752453958,4.049,4.007,0.02,0.062,0.0,-0.0002,-0.0025,0.1176,0.2745,0.598,2.079,0.3,0.76437,False
populaire,Gargoyle Stoneplate + Protectors Vow,720,0.06730859119379265,4.014,4.008,0.021,0.027,0.0,-0.0014,-0.0075,0.1458,0.2944,0.5931,2.154,0.32,0.74592,False
populaire,Sunfire Cape + Warmogs Armor,417,0.03898289239973825,4.024,4.011,0.024,0.037,0.0,-0.001,-0.0322,0.1535,0.307,0.5683,2.151,0.34,0.73064,False
,Bramble Vest + Warmogs Armor,293,0.027390857249696178,4.038,4.016,0.029,0.051,0.0,-0.0008,-0.0374,0.1502,0.3208,0.5631,2.18,0.39,0.69539,False
,Emblem Defender + Sunfire Cape,43,0.004019818640740394,4.186,4.02,0.033,0.199,0.0,-0.0001,-0.0191,0.1163,0.2791,0.5814,2.181,0.6,0.5503,False
,Aegis Of Dawn + Spirit Visage,45,0.004206786949612041,4.2,4.024,0.037,0.213,0.0,-0.0002,-0.045,0.2,0.3111,0.5556,2.455,0.58,0.56119,False
populaire,Spirit Visage + Sunfire Cape,617,0.05767972328690287,4.052,4.035,0.048,0.065,0.0,-0.0028,-0.0203,0.1426,0.3031,0.5802,2.143,0.73,0.46492,False
,Aegis Of Dawn + Gargoyle Stoneplate,49,0.004580723567355333,4.265,4.039,0.052,0.278,0.0,-0.0002,-0.0495,0.1429,0.2857,0.551,2.248,0.86,0.3871,False
,Dragons Claw + Warmogs Armor,354,0.033093390670281386,4.099,4.057,0.07,0.112,0.0,-0.0023,-0.0497,0.1441,0.291,0.5508,2.159,0.96,0.33745,False
,Moguls Mail + Spirit Visage,50,0.004674207721791156,4.38,4.061,0.074,0.393,0.0,-0.0003,-0.0605,0.12,0.26,0.54,2.244,1.24,0.21658,False
,Emblem Elderwood + Warmogs Armor,47,0.004393755258483687,4.404,4.062,0.075,0.417,0.0,-0.0003,-0.0686,0.1064,0.2128,0.5319,2.08,1.37,0.17004,False
,Bramble Vest + Dragons Claw,225,0.021033934748060205,4.147,4.069,0.082,0.16,0.0,-0.0017,-0.0539,0.12,0.3111,0.5467,2.211,1.07,0.28357,False
,Dragons Claw + Steadfast Heart,122,0.011405066841170422,4.221,4.072,0.085,0.234,0.0,-0.001,-0.0432,0.0984,0.2705,0.5574,2.106,1.22,0.22185,False
populaire,Gargoyle Stoneplate + Sunfire Cape,781,0.07301112461437786,4.11,4.084,0.097,0.123,0.0,-0.0071,-0.041,0.1447,0.3022,0.5595,2.193,1.52,0.12946,False
,Bramble Vest + Gargoyle Stoneplate,287,0.026829952323081236,4.157,4.084,0.097,0.17,0.0,-0.0026,-0.05,0.1463,0.2613,0.5505,2.17,1.31,0.19088,False
populaire,Gargoyle Stoneplate + Warmogs Armor,1600,0.149574647097317,4.099,4.086,0.099,0.112,0.0,-0.0148,-0.0274,0.1437,0.275,0.5731,2.151,1.95,0.05147,False
populaire,Spirit Visage + Warmogs Armor,936,0.08750116855193045,4.116,4.092,0.105,0.129,0.0,-0.0092,-0.0172,0.1175,0.2543,0.5833,2.038,1.85,0.06369,False
populaire,Gargoyle Stoneplate + Spirit Visage,1862,0.17406749555950266,4.114,4.101,0.114,0.127,0.021,-0.0198,-0.0205,0.1316,0.2771,0.58,2.148,2.35,0.01882,True
,Moguls Mail + Gargoyle Stoneplate,87,0.008133121435916612,4.402,4.107,0.12,0.415,0.0,-0.001,-0.0373,0.1149,0.2529,0.5632,2.297,1.68,0.09285,False
,Moguls Mail + Warmogs Armor,48,0.00448723941291951,4.688,4.115,0.128,0.7,0.139,-0.0006,-0.1005,0.0417,0.1458,0.5,1.981,2.44,0.01454,True
populaire,Dragons Claw + Gargoyle Stoneplate,393,0.03673927269327849,4.188,4.117,0.13,0.201,0.0,-0.0048,-0.0509,0.1272,0.2697,0.5496,2.154,1.82,0.06893,False
,Gargoyle Stoneplate + Ionic Spark,105,0.00981583621576143,4.4,4.123,0.136,0.413,0.006,-0.0013,-0.0863,0.1238,0.2286,0.5143,2.118,1.99,0.04686,False
,Emblem Defender + Gargoyle Stoneplate,93,0.00869402636253155,4.473,4.134,0.147,0.486,0.059,-0.0013,-0.1059,0.0753,0.2258,0.4946,2.092,2.23,0.02574,True
,Dragons Claw + Spirit Visage,384,0.03589791530335608,4.247,4.154,0.167,0.26,0.039,-0.006,-0.0563,0.1224,0.2682,0.5443,2.173,2.31,0.02104,True
,Component Chain Vest + Gargoyle Stoneplate,51,0.004767691876226979,5.157,4.212,0.225,1.17,0.52,-0.0011,-0.1888,0.098,0.1961,0.4118,2.363,3.53,0.00042,True
,Component Giants Belt + Spirit Visage,60,0.005609049266149388,5.767,4.377,0.39,1.78,1.227,-0.0022,-0.2839,0.0167,0.1,0.3167,2.178,6.31,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,107,0.010002804524633075,5.86,4.611,0.624,1.873,1.463,-0.0062,-0.3389,0.0467,0.1121,0.2617,2.151,8.96,0.0,True
