group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Spirit Visage + Warmogs Armor,49,0.004580723567355333,4.143,4.016,0.029,0.156,0.0,-0.0001,-0.0291,0.1633,0.2449,0.5714,2.109,0.52,0.60587,False
,Bramble Vest + Dragons Claw + Warmogs Armor,72,0.006730859119379266,4.139,4.025,0.038,0.152,0.0,-0.0003,-0.0867,0.1111,0.2778,0.5139,2.023,0.63,0.52564,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,45,0.004206786949612041,4.222,4.028,0.041,0.235,0.0,-0.0002,-0.045,0.1778,0.3333,0.5556,2.529,0.62,0.53329,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,68,0.0063569225016359724,4.162,4.029,0.042,0.175,0.0,-0.0003,-0.0858,0.2206,0.3382,0.5147,2.423,0.59,0.55301,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,70,0.006543890810507619,4.171,4.032,0.045,0.184,0.0,-0.0003,-0.072,0.1,0.3,0.5286,2.035,0.76,0.45003,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,87,0.008133121435916612,4.149,4.034,0.047,0.162,0.0,-0.0004,-0.0143,0.1034,0.2184,0.5862,2.003,0.75,0.45159,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,52,0.004861176030662803,4.231,4.035,0.048,0.244,0.0,-0.0002,-0.0621,0.1538,0.2692,0.5385,2.207,0.79,0.42679,False
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,81,0.007572216509301673,4.185,4.041,0.054,0.198,0.0,-0.0004,-0.0079,0.1111,0.2222,0.5926,2.109,0.84,0.39954,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,167,0.015611853790782462,4.126,4.048,0.061,0.139,0.0,-0.0009,-0.0616,0.1737,0.2635,0.5389,2.17,0.82,0.41226,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,117,0.010937646068991306,4.197,4.061,0.074,0.21,0.0,-0.0008,-0.0364,0.1026,0.2308,0.5641,2.022,1.11,0.26527,False
populaire,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,106,0.009909320370197252,4.283,4.085,0.098,0.296,0.0,-0.001,-0.0628,0.1226,0.2642,0.5377,2.136,1.42,0.15567,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,130,0.012152940076657006,4.285,4.099,0.112,0.298,0.0,-0.0014,-0.0852,0.1308,0.2615,0.5154,2.174,1.55,0.12079,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,204,0.019070767504907916,4.304,4.142,0.155,0.317,0.016,-0.003,-0.0809,0.1275,0.2696,0.5196,2.173,2.06,0.03904,False
