group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Shen,1375,0.11648593697051847,4.071,4.059,0.07,0.082,0.0,-0.0081,-0.007,0.1338,0.2705,0.5935,2.101,1.36,0.17288,False
,Rammus,1205,0.10208403930870891,4.082,4.067,0.078,0.093,0.0,-0.0079,-0.0328,0.1726,0.2938,0.5676,2.235,1.38,0.16871,False
,Vi,1709,0.14478143002372076,4.084,4.072,0.083,0.094,0.0,-0.012,-0.0247,0.1457,0.2762,0.5758,2.141,1.7,0.0894,False
,Alistar,1078,0.09132497458488648,4.095,4.076,0.086,0.105,0.0,-0.0079,-0.0151,0.1262,0.2755,0.5853,2.125,1.55,0.12023,False
,Crimson Raptor,716,0.06065740426973907,4.113,4.082,0.093,0.124,0.0,-0.0056,-0.0027,0.1173,0.2626,0.5978,2.113,1.52,0.12869,False
,Ezreal,808,0.06845137241613013,4.116,4.088,0.098,0.127,0.0,-0.0067,-0.0262,0.1361,0.2871,0.5743,2.161,1.62,0.1063,False
,Cinderling,262,0.02219586580820061,4.26,4.132,0.142,0.27,0.018,-0.0032,-0.0585,0.0916,0.2366,0.542,2.057,2.1,0.03571,True
,Diana,1874,0.15875974246018298,4.171,4.15,0.161,0.181,0.076,-0.0256,-0.0444,0.1366,0.2737,0.556,2.167,3.37,0.00076,True
,Kobuko,600,0.05083022704168079,4.22,4.155,0.165,0.231,0.043,-0.0084,-0.0655,0.17,0.285,0.535,2.292,2.41,0.01592,True
,Nidalee A P,339,0.028719078278549644,4.307,4.176,0.187,0.317,0.083,-0.0054,-0.0577,0.118,0.2419,0.5428,2.168,2.66,0.00788,True
,Elder Dragon,167,0.014147746526601153,4.467,4.187,0.198,0.478,0.131,-0.0028,-0.0795,0.1317,0.2515,0.521,2.274,2.7,0.00699,True
,Krug,137,0.011606235174517112,4.591,4.21,0.221,0.602,0.239,-0.0026,-0.0895,0.073,0.219,0.5109,2.153,3.25,0.00114,True
,Murkwolf,136,0.011521518129447645,4.625,4.222,0.232,0.636,0.288,-0.0027,-0.1225,0.0368,0.2059,0.4779,2.054,3.59,0.00034,True
,Gromp A P,120,0.010166045408336157,4.742,4.243,0.254,0.752,0.39,-0.0026,-0.1088,0.0417,0.1667,0.4917,2.01,4.08,5e-05,True
,Zyra,306,0.0259234157912572,4.461,4.255,0.266,0.471,0.221,-0.0069,-0.0907,0.1046,0.2288,0.5098,2.204,3.7,0.00022,True
,Malphite,141,0.011945103354794985,4.723,4.264,0.274,0.734,0.373,-0.0033,-0.1537,0.0709,0.1915,0.4468,2.177,3.98,7e-05,True
,Elise,867,0.07344967807522873,4.347,4.271,0.281,0.358,0.203,-0.0207,-0.0872,0.1569,0.2549,0.5133,2.251,4.53,1e-05,True
,Teemo,318,0.026940020332090815,4.541,4.306,0.317,0.551,0.305,-0.0085,-0.0942,0.1164,0.2233,0.5063,2.218,4.38,1e-05,True
,Sentry,183,0.015503219247712639,4.749,4.321,0.332,0.759,0.448,-0.0051,-0.1251,0.0546,0.1803,0.4754,2.13,4.78,0.0,True
,Sett,415,0.03515757370382921,4.535,4.337,0.348,0.546,0.334,-0.0122,-0.1354,0.1012,0.2289,0.4651,2.157,5.06,0.0,True
,Kog Maw A D,305,0.025838698746187733,4.607,4.337,0.348,0.617,0.366,-0.009,-0.0824,0.0918,0.1934,0.518,2.208,4.82,0.0,True
,Soraka,364,0.030837004405286344,4.599,4.359,0.37,0.609,0.381,-0.0114,-0.117,0.0907,0.2198,0.4835,2.192,5.23,0.0,True
,Warwick,126,0.010674347678752964,5.159,4.396,0.407,1.169,0.803,-0.0043,-0.2275,0.0635,0.119,0.373,2.083,6.26,0.0,True
,Ahri,454,0.038461538461538464,4.619,4.404,0.414,0.63,0.429,-0.0159,-0.1555,0.0903,0.2181,0.4449,2.133,6.17,0.0,True
,Scuttlecrab,560,0.047441545238902066,4.609,4.425,0.436,0.62,0.441,-0.0207,-0.113,0.0714,0.1839,0.4875,2.098,6.82,0.0,True
,Brambleback,210,0.017790579464588275,4.938,4.436,0.447,0.949,0.65,-0.0079,-0.1624,0.0714,0.1476,0.4381,2.191,6.22,0.0,True
,Fiddlesticks,990,0.0838698746187733,4.548,4.441,0.451,0.559,0.417,-0.0379,-0.1187,0.101,0.2303,0.4818,2.189,7.73,0.0,True
,Morgana,414,0.03507285665875974,4.72,4.455,0.465,0.73,0.525,-0.0163,-0.1512,0.0894,0.1691,0.4493,2.093,6.97,0.0,True
,Rek Sai,144,0.012199254490003388,5.417,4.53,0.541,1.427,1.064,-0.0066,-0.2741,0.0486,0.1319,0.3264,2.213,7.7,0.0,True
,Caitlyn,447,0.03786851914605219,4.821,4.534,0.544,0.832,0.63,-0.0206,-0.162,0.0761,0.1655,0.4385,2.136,8.08,0.0,True
,Master Yi A D,336,0.02846492714334124,4.991,4.578,0.588,1.002,0.787,-0.0167,-0.2285,0.0565,0.1369,0.372,1.972,9.15,0.0,True
,Kha Zix,249,0.021094544222297527,5.169,4.595,0.605,1.179,0.923,-0.0128,-0.235,0.0402,0.1205,0.3655,2.039,9.02,0.0,True
,Karma,397,0.03363266689257879,4.957,4.596,0.607,0.968,0.755,-0.0204,-0.1975,0.063,0.1662,0.403,2.128,8.91,0.0,True
,Veigar,340,0.02880379532361911,5.062,4.622,0.633,1.072,0.834,-0.0182,-0.2093,0.0882,0.1618,0.3912,2.215,8.81,0.0,True
,Akali A D,449,0.03803795323619112,4.998,4.65,0.661,1.008,0.81,-0.0251,-0.2063,0.0579,0.1537,0.3942,2.098,9.98,0.0,True
,Yorick,1300,0.11013215859030837,4.832,4.703,0.713,0.843,0.721,-0.0786,-0.1612,0.0692,0.1669,0.4392,2.115,13.61,0.0,True
,Yunara,351,0.02973568281938326,5.205,4.716,0.727,1.216,0.999,-0.0216,-0.27,0.0427,0.1481,0.3305,2.036,11.0,0.0,True
,Cassiopeia,303,0.025669264656048796,5.3,4.726,0.737,1.311,1.086,-0.0189,-0.2704,0.0396,0.1056,0.33,1.966,11.43,0.0,True
,Azir,417,0.03532700779396815,5.204,4.765,0.775,1.214,1.009,-0.0274,-0.248,0.0528,0.1367,0.3525,2.105,11.57,0.0,True
,Camille,327,0.02770247373771603,5.336,4.772,0.782,1.347,1.137,-0.0217,-0.2733,0.0183,0.0979,0.3272,1.904,12.57,0.0,True
