group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kennen,663,0.06093189964157706,3.882,3.907,-0.077,-0.102,0.0,0.0047,0.0142,0.1523,0.3499,0.6154,2.193,-1.16,0.24573,False
,Draven,474,0.04356217259443066,3.996,3.992,0.008,0.012,0.0,-0.0003,-0.0336,0.173,0.3249,0.5675,2.225,0.11,0.9108,False
,Rengar,174,0.015991177281499864,4.086,4.029,0.045,0.102,0.0,-0.0007,-0.0609,0.1552,0.3391,0.5402,2.269,0.59,0.55561,False
,Shen,1291,0.1186471831633122,4.056,4.045,0.061,0.072,0.0,-0.0073,-0.0047,0.1348,0.2703,0.5964,2.093,1.16,0.24644,False
,Rammus,1108,0.10182887602242441,4.074,4.059,0.075,0.09,0.0,-0.0077,-0.0289,0.1661,0.2888,0.5722,2.21,1.29,0.19604,False
,Sentinel,965,0.08868670158992739,4.076,4.059,0.075,0.092,0.0,-0.0066,-0.0094,0.1202,0.258,0.5917,2.051,1.32,0.18584,False
,Alistar,992,0.09116809116809117,4.081,4.063,0.079,0.097,0.0,-0.0072,-0.0124,0.125,0.2762,0.5887,2.117,1.37,0.16984,False
,Vi,1578,0.145023435346016,4.082,4.07,0.086,0.098,0.0,-0.0124,-0.0264,0.142,0.2738,0.5748,2.127,1.7,0.08895,False
,Ezreal,745,0.06846797169377815,4.103,4.076,0.092,0.119,0.0,-0.0063,-0.024,0.1369,0.2899,0.5772,2.162,1.46,0.14527,False
,Crimson Raptor,648,0.05955334987593052,4.114,4.081,0.097,0.13,0.0,-0.0058,-0.007,0.1142,0.2623,0.5941,2.1,1.53,0.12612,False
,Cinderling,248,0.022792022792022793,4.198,4.098,0.114,0.213,0.0,-0.0026,-0.0447,0.0927,0.246,0.5565,2.037,1.63,0.10322,False
,Diana,1722,0.15825751309622277,4.177,4.155,0.171,0.193,0.083,-0.0271,-0.0489,0.1324,0.2729,0.5523,2.156,3.45,0.00056,True
,Kobuko,558,0.05128205128205128,4.226,4.158,0.174,0.242,0.049,-0.0089,-0.0653,0.1613,0.2796,0.5358,2.276,2.45,0.0142,True
,Elder Dragon,156,0.014336917562724014,4.404,4.159,0.175,0.42,0.062,-0.0025,-0.0755,0.1346,0.2628,0.5256,2.267,2.3,0.02157,True
,Nidalee A P,308,0.028306221854608953,4.341,4.193,0.209,0.357,0.113,-0.0059,-0.0687,0.1136,0.2305,0.5325,2.153,2.87,0.00413,True
,Murkwolf,125,0.011487914713721166,4.624,4.218,0.233,0.64,0.276,-0.0027,-0.1291,0.04,0.216,0.472,2.066,3.44,0.00058,True
,Gromp A P,109,0.010017461630364856,4.734,4.234,0.25,0.75,0.372,-0.0025,-0.1149,0.0367,0.1651,0.4862,2.003,3.89,0.0001,True
,Krug,129,0.011855527984560243,4.659,4.235,0.251,0.675,0.299,-0.003,-0.0973,0.062,0.2171,0.5039,2.166,3.52,0.00043,True
,Malphite,134,0.012315044573109089,4.694,4.255,0.271,0.71,0.337,-0.0033,-0.1459,0.0746,0.194,0.4552,2.19,3.73,0.00019,True
,Zyra,278,0.02554912232331587,4.478,4.261,0.277,0.494,0.233,-0.0071,-0.0903,0.1007,0.223,0.5108,2.2,3.7,0.00021,True
,Elise,799,0.07343075085010568,4.363,4.282,0.298,0.379,0.218,-0.0219,-0.0905,0.1552,0.2503,0.5106,2.249,4.61,0.0,True
,Teemo,287,0.026376252182703796,4.551,4.306,0.322,0.566,0.308,-0.0085,-0.0994,0.1185,0.216,0.5017,2.206,4.3,2e-05,True
,Sentry,169,0.015531660692951015,4.751,4.32,0.335,0.767,0.446,-0.0052,-0.1337,0.0592,0.1716,0.4675,2.117,4.67,0.0,True
,Soraka,337,0.03097141806819226,4.546,4.326,0.341,0.562,0.325,-0.0106,-0.1056,0.092,0.2255,0.4955,2.184,4.65,0.0,True
,Sett,387,0.03556658395368073,4.545,4.343,0.359,0.561,0.345,-0.0128,-0.1386,0.093,0.2248,0.4625,2.13,5.09,0.0,True
,Kog Maw A D,275,0.025273412370186564,4.658,4.36,0.376,0.674,0.413,-0.0095,-0.0957,0.0836,0.1818,0.5055,2.184,5.06,0.0,True
,Warwick,114,0.010476978218913703,5.14,4.382,0.397,1.156,0.772,-0.0042,-0.2239,0.0614,0.1228,0.3772,2.081,5.9,0.0,True
,Scuttlecrab,522,0.04797353184449959,4.584,4.408,0.424,0.6,0.417,-0.0203,-0.1126,0.0709,0.182,0.4885,2.08,6.43,0.0,True
,Brambleback,189,0.017369727047146403,4.905,4.412,0.428,0.921,0.614,-0.0074,-0.162,0.0635,0.1429,0.4392,2.131,5.89,0.0,True
,Ahri,418,0.038415586802683574,4.639,4.415,0.431,0.655,0.447,-0.0165,-0.1609,0.0861,0.2177,0.4402,2.124,6.18,0.0,True
,Fiddlesticks,919,0.08445914897527801,4.527,4.423,0.439,0.543,0.395,-0.0371,-0.1169,0.1023,0.2339,0.4842,2.19,7.22,0.0,True
,Morgana,371,0.03409613087032442,4.717,4.446,0.462,0.733,0.515,-0.0157,-0.1537,0.0943,0.1671,0.4474,2.102,6.6,0.0,True
,Caitlyn,416,0.038231780167264036,4.774,4.503,0.519,0.79,0.58,-0.0198,-0.1516,0.0769,0.1707,0.4495,2.139,7.39,0.0,True
,Rek Sai,132,0.01213123793768955,5.371,4.508,0.524,1.387,1.004,-0.0064,-0.2754,0.053,0.1439,0.3258,2.231,7.1,0.0,True
,Master Yi A D,307,0.028214318536899183,4.997,4.577,0.593,1.013,0.789,-0.0167,-0.2331,0.0586,0.1368,0.3681,1.97,8.86,0.0,True
,Karma,363,0.03336090432864627,4.95,4.588,0.604,0.966,0.745,-0.0202,-0.1962,0.0634,0.1625,0.405,2.113,8.56,0.0,True
,Kha Zix,227,0.020862053120117637,5.176,4.593,0.609,1.192,0.921,-0.0127,-0.2355,0.0396,0.1278,0.3656,2.06,8.62,0.0,True
,Veigar,319,0.029317158349416415,5.1,4.648,0.664,1.116,0.869,-0.0195,-0.2187,0.0878,0.1599,0.3824,2.223,8.85,0.0,True
,Akali A D,422,0.03878320007352266,5.0,4.654,0.67,1.016,0.812,-0.026,-0.2125,0.0569,0.154,0.3886,2.096,9.76,0.0,True
,Yunara,320,0.029409061667126184,5.119,4.659,0.675,1.135,0.908,-0.0199,-0.2574,0.0469,0.1562,0.3438,2.032,9.83,0.0,True
,Yorick,1201,0.11037588456943295,4.831,4.701,0.717,0.847,0.721,-0.0791,-0.1623,0.0658,0.1649,0.4388,2.104,13.2,0.0,True
,Cassiopeia,284,0.02610054222957449,5.31,4.735,0.751,1.326,1.093,-0.0196,-0.2772,0.0423,0.1056,0.3239,1.97,11.16,0.0,True
,Azir,375,0.034463744141163495,5.197,4.752,0.768,1.213,0.997,-0.0265,-0.2518,0.0507,0.136,0.3493,2.1,10.99,0.0,True
,Camille,305,0.028030511901479642,5.354,4.784,0.8,1.37,1.152,-0.0224,-0.2765,0.0197,0.0984,0.3246,1.904,12.35,0.0,True
